window_id,object_A,object_B,A_peak_day,B_peak_day,delta_observed,delta_median,delta_q025,delta_q975,P_A_earlier,P_B_earlier,P_same_day,peak_order_decision,target_name,phase_group,phase_group_size,years_in_phase_group,group_role,targeted_best_direction,targeted_best_prob,targeted_order_level
W045,V,Jw,45.0,47.0,2.0,2.0,-3.0,7.0,0.764,0.126,0.11,A_peak_earlier_tendency,W045_V_earlier_minus_Jw_earlier,target_mode_high,15,1980;1987;1991;1994;1995;1998;1999;2008;2015;2016;2017;2018;2019;2021;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W045,H,Je,51.0,44.0,-7.0,1.0,-10.0,13.0,0.556,0.392,0.052,A_peak_earlier_tendency,W045_V_earlier_minus_Jw_earlier,target_mode_high,15,1980;1987;1991;1994;1995;1998;1999;2008;2015;2016;2017;2018;2019;2021;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W045,H,Jw,51.0,47.0,-4.0,3.0,-6.0,15.0,0.618,0.366,0.016,A_peak_earlier_tendency,W045_V_earlier_minus_Jw_earlier,target_mode_high,15,1980;1987;1991;1994;1995;1998;1999;2008;2015;2016;2017;2018;2019;2021;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W045,Je,Jw,44.0,47.0,3.0,3.0,-7.0,6.0,0.734,0.216,0.05,A_peak_earlier_tendency,W045_V_earlier_minus_Jw_earlier,target_mode_high,15,1980;1987;1991;1994;1995;1998;1999;2008;2015;2016;2017;2018;2019;2021;2023,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W045,P,V,46.0,45.0,-1.0,0.0,-2.0,4.0,0.26,0.386,0.354,peak_order_unresolved,W045_V_earlier_minus_Jw_earlier,target_mode_low,15,1979;1981;1982;1984;1985;1986;1989;1992;1993;1997;2002;2003;2009;2012;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W045,P,H,46.0,49.0,3.0,1.0,-10.0,7.0,0.622,0.294,0.084,A_peak_earlier_tendency,W045_V_earlier_minus_Jw_earlier,target_mode_low,15,1979;1981;1982;1984;1985;1986;1989;1992;1993;1997;2002;2003;2009;2012;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W045,P,Je,46.0,47.0,1.0,1.0,-1.5249999999999986,5.0,0.728,0.098,0.174,A_peak_earlier_tendency,W045_V_earlier_minus_Jw_earlier,target_mode_low,15,1979;1981;1982;1984;1985;1986;1989;1992;1993;1997;2002;2003;2009;2012;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W045,P,Jw,46.0,39.0,-7.0,-6.0,-8.0,4.0,0.164,0.816,0.02,B_peak_earlier_tendency,W045_V_earlier_minus_Jw_earlier,target_mode_low,15,1979;1981;1982;1984;1985;1986;1989;1992;1993;1997;2002;2003;2009;2012;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W045,V,H,45.0,49.0,4.0,1.0,-13.0,8.0,0.644,0.298,0.058,A_peak_earlier_tendency,W045_V_earlier_minus_Jw_earlier,target_mode_low,15,1979;1981;1982;1984;1985;1986;1989;1992;1993;1997;2002;2003;2009;2012;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W045,V,Je,45.0,47.0,2.0,2.0,-3.0,5.0,0.77,0.104,0.126,A_peak_earlier_tendency,W045_V_earlier_minus_Jw_earlier,target_mode_low,15,1979;1981;1982;1984;1985;1986;1989;1992;1993;1997;2002;2003;2009;2012;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W045,V,Jw,45.0,39.0,-6.0,-6.0,-10.524999999999999,4.0,0.166,0.822,0.012,B_peak_earlier_tendency,W045_V_earlier_minus_Jw_earlier,target_mode_low,15,1979;1981;1982;1984;1985;1986;1989;1992;1993;1997;2002;2003;2009;2012;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W045,H,Je,49.0,47.0,-2.0,0.0,-6.0,12.0,0.392,0.46,0.148,peak_order_unresolved,W045_V_earlier_minus_Jw_earlier,target_mode_low,15,1979;1981;1982;1984;1985;1986;1989;1992;1993;1997;2002;2003;2009;2012;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W045,H,Jw,49.0,39.0,-10.0,-5.0,-12.0,8.0,0.266,0.688,0.046,B_peak_earlier_tendency,W045_V_earlier_minus_Jw_earlier,target_mode_low,15,1979;1981;1982;1984;1985;1986;1989;1992;1993;1997;2002;2003;2009;2012;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W045,Je,Jw,47.0,39.0,-8.0,-7.0,-11.0,2.0,0.118,0.856,0.026,B_peak_earlier_tendency,W045_V_earlier_minus_Jw_earlier,target_mode_low,15,1979;1981;1982;1984;1985;1986;1989;1992;1993;1997;2002;2003;2009;2012;2022,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W045,P,V,45.0,42.0,-3.0,0.0,-10.524999999999999,7.0,0.452,0.388,0.16,peak_order_unresolved,W045_V_earlier_minus_Jw_earlier,target_mode_mid,15,1983;1988;1990;1996;2000;2001;2004;2005;2006;2007;2010;2011;2013;2014;2020,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W045,P,H,45.0,32.0,-13.0,0.0,-15.0,16.0,0.484,0.476,0.04,peak_order_unresolved,W045_V_earlier_minus_Jw_earlier,target_mode_mid,15,1983;1988;1990;1996;2000;2001;2004;2005;2006;2007;2010;2011;2013;2014;2020,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W045,P,Je,45.0,53.0,8.0,4.0,-15.0,14.524999999999977,0.614,0.366,0.02,A_peak_earlier_tendency,W045_V_earlier_minus_Jw_earlier,target_mode_mid,15,1983;1988;1990;1996;2000;2001;2004;2005;2006;2007;2010;2011;2013;2014;2020,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W045,P,Jw,45.0,50.0,5.0,4.0,-14.0,14.0,0.672,0.288,0.04,A_peak_earlier_tendency,W045_V_earlier_minus_Jw_earlier,target_mode_mid,15,1983;1988;1990;1996;2000;2001;2004;2005;2006;2007;2010;2011;2013;2014;2020,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W045,V,H,42.0,32.0,-10.0,0.0,-15.0,14.0,0.492,0.476,0.032,peak_order_unresolved,W045_V_earlier_minus_Jw_earlier,target_mode_mid,15,1983;1988;1990;1996;2000;2001;2004;2005;2006;2007;2010;2011;2013;2014;2020,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W045,V,Je,42.0,53.0,11.0,4.0,-14.524999999999999,14.0,0.64,0.328,0.032,A_peak_earlier_tendency,W045_V_earlier_minus_Jw_earlier,target_mode_mid,15,1983;1988;1990;1996;2000;2001;2004;2005;2006;2007;2010;2011;2013;2014;2020,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W045,V,Jw,42.0,50.0,8.0,4.0,-14.0,12.0,0.674,0.296,0.03,A_peak_earlier_tendency,W045_V_earlier_minus_Jw_earlier,target_mode_mid,15,1983;1988;1990;1996;2000;2001;2004;2005;2006;2007;2010;2011;2013;2014;2020,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W045,H,Je,32.0,53.0,21.0,1.0,-20.0,21.0,0.512,0.444,0.044,A_peak_earlier_tendency,W045_V_earlier_minus_Jw_earlier,target_mode_mid,15,1983;1988;1990;1996;2000;2001;2004;2005;2006;2007;2010;2011;2013;2014;2020,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W045,H,Jw,32.0,50.0,18.0,3.0,-21.0,19.0,0.586,0.386,0.028,A_peak_earlier_tendency,W045_V_earlier_minus_Jw_earlier,target_mode_mid,15,1983;1988;1990;1996;2000;2001;2004;2005;2006;2007;2010;2011;2013;2014;2020,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
W045,Je,Jw,53.0,50.0,-3.0,0.0,-20.525,19.0,0.444,0.494,0.062,peak_order_unresolved,W045_V_earlier_minus_Jw_earlier,target_mode_mid,15,1983;1988;1990;1996;2000;2001;2004;2005;2006;2007;2010;2011;2013;2014;2020,targeted_SVD_phase_group_multi_year_peak_not_single_year_peak,A_earlier,,insufficient
