window_id,object_A,object_B,year,n_bootstrap,n_present,n_absent,P_A_earlier_present,P_A_earlier_absent,presence_effect_on_A_earlier,P_B_earlier_present,P_B_earlier_absent,presence_effect_on_B_earlier,n_high_count,high_count_effect_on_A_earlier,high_count_effect_on_B_earlier,ridge_coef_A_earlier,ridge_coef_B_earlier,permutation_percentile_A_earlier,permutation_percentile_B_earlier,max_permutation_percentile,influence_direction,influence_evidence_level,method_role
W045,V,Je,2011,1000,645,355,0.6325581395348837,0.5464788732394367,0.08607926629544704,0.2248062015503876,0.2535211267605634,-0.028714925210175768,269,0.1263835802921618,-0.045342688098853334,0.05927661502890675,-0.02176691034959554,0.9924,0.6939555555555555,0.9924,push_V_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,V,Je,2012,1000,615,385,0.6390243902439025,0.5428571428571428,0.09616724738675964,0.208130081300813,0.2779220779220779,-0.0697919966212649,261,0.17361795292829785,-0.12849679056575605,0.0830204132899788,-0.05755269697540015,0.9969333333333333,0.9868,0.9969333333333333,push_V_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,V,Je,2013,1000,639,361,0.651017214397496,0.5152354570637119,0.13578175733378417,0.19092331768388107,0.31301939058171746,-0.12209607289783639,250,0.2127645429362881,-0.20101939058171747,0.08813142476373563,-0.07508302969088643,1.0,1.0,1.0,push_V_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,V,Je,2014,1000,610,390,0.6196721311475409,0.5743589743589743,0.04531315678856662,0.2180327868852459,0.26153846153846155,-0.04350567465321564,232,0.09374447391688778,-0.07619363395225465,0.06236790728686979,-0.044836638449727254,0.8445777777777778,0.8812888888888889,0.8812888888888889,reduce_Je_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,V,Je,2015,1000,642,358,0.5981308411214953,0.6089385474860335,-0.010807706364538205,0.2523364485981308,0.20391061452513967,0.04842583407299114,264,-0.025605214152700118,0.04987726426273911,-0.006519875449851422,0.01503579202011382,0.26164444444444446,0.9173333333333333,0.9173333333333333,push_Je_earlier,usable_90,bootstrap_year_influence_candidate_not_physical_type
W045,V,Je,2016,1000,612,388,0.5098039215686274,0.7474226804123711,-0.23761875884374373,0.2875816993464052,0.15206185567010308,0.13551984367630213,244,-0.3621767787730269,0.26187257055940516,-0.17076720221154776,0.12856371036566877,1.0,1.0,1.0,reduce_V_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,V,Je,2017,1000,617,383,0.5883306320907618,0.6240208877284595,-0.03569025563769779,0.24473257698541329,0.2193211488250653,0.025411428160348,259,-0.0641753278828997,0.016200086696170235,-0.010070205431545519,-0.006396653523906761,0.7353333333333333,0.6419555555555555,0.7353333333333333,reduce_V_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,V,Je,2018,1000,648,352,0.5817901234567902,0.6392045454545454,-0.05741442199775526,0.25617283950617287,0.19602272727272727,0.0601501122334456,271,-0.11890934250251595,0.11025033545790006,-0.04872973225464689,0.04666820797623216,0.9273333333333333,0.9680888888888889,0.9680888888888889,push_Je_earlier,credible_95,bootstrap_year_influence_candidate_not_physical_type
W045,V,Je,2019,1000,600,400,0.635,0.5525,0.08250000000000002,0.21333333333333335,0.2675,-0.05416666666666667,267,0.11416666666666664,-0.0727434456928839,0.05453337978261462,-0.03611047195555369,0.9899111111111111,0.9467111111111111,0.9899111111111111,push_V_earlier,credible_95,bootstrap_year_influence_candidate_not_physical_type
W045,V,Je,2020,1000,645,355,0.6,0.6056338028169014,-0.005633802816901401,0.2434108527131783,0.21971830985915494,0.023692542854023363,268,-0.053394996846752085,0.048938406558755504,-0.025685756845227458,0.021223191277662756,0.14595555555555556,0.6038666666666667,0.6038666666666667,push_Je_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,V,Je,2021,1000,640,360,0.603125,0.6,0.0031250000000000444,0.2234375,0.25555555555555554,-0.032118055555555525,272,0.025000000000000022,-0.049673202614379075,0.0073607283747991,-0.02073571783668076,0.0784,0.7488444444444444,0.7488444444444444,reduce_Je_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,V,Je,2022,1000,638,362,0.6630094043887147,0.494475138121547,0.16853426626716772,0.18181818181818182,0.3287292817679558,-0.14691109994977397,262,0.22689890767997978,-0.2104086710809329,0.08358282917033978,-0.07020265186689105,1.0,1.0,1.0,push_V_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,V,Je,2023,1000,640,360,0.590625,0.6222222222222222,-0.031597222222222276,0.2484375,0.2111111111111111,0.037326388888888895,276,-0.020772946859903385,0.04251207729468601,-0.015470273523184327,0.02417020287886855,0.6781777777777778,0.8204,0.8204,push_Je_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,V,Jw,1979,1000,643,357,0.25194401244167963,0.32212885154061627,-0.07018483909893664,0.6827371695178849,0.6134453781512605,0.06929179136662433,256,-0.13072260154061627,0.12483587184873945,-0.0471574447953281,0.04270379074967026,0.9817777777777777,0.9742222222222222,0.9817777777777777,reduce_V_earlier,credible_95,bootstrap_year_influence_candidate_not_physical_type
W045,V,Jw,1980,1000,673,327,0.28826151560178304,0.25382262996941896,0.03443888563236408,0.6508172362555721,0.672782874617737,-0.02196563836216492,296,0.029961153814364816,-0.027512604347466718,0.0033612875527962486,-0.008857066256569832,0.7524444444444445,0.5117777777777778,0.7524444444444445,push_V_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,V,Jw,1981,1000,658,342,0.27203647416413373,0.28654970760233917,-0.01451323343820543,0.6717325227963525,0.631578947368421,0.04015357542793152,268,-0.010430304617264519,0.025137470542026752,-0.02202373924874107,0.01865393129654624,0.3762666666666667,0.8021333333333334,0.8021333333333334,push_Jw_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,V,Jw,1982,1000,661,339,0.1951588502269289,0.4365781710914454,-0.24141932086451653,0.7518910741301059,0.4749262536873156,0.2769648204427903,271,-0.33325713788111333,0.3922324178994003,-0.11513362206948315,0.13771224190850742,1.0,1.0,1.0,reduce_V_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,V,Jw,1983,1000,641,359,0.2948517940717629,0.24512534818941503,0.04972644588234784,0.6333853354134166,0.7019498607242339,-0.06856452531081736,278,0.028255946774613766,-0.058064968637903,0.00397689335230919,-0.01371201940369018,0.9090666666666667,0.9731111111111111,0.9731111111111111,reduce_Jw_earlier,credible_95,bootstrap_year_influence_candidate_not_physical_type
W045,V,Jw,1984,1000,636,364,0.24842767295597484,0.3269230769230769,-0.07849540396710208,0.6808176100628931,0.6181318681318682,0.06268574193102494,255,-0.12692307692307692,0.11520146520146513,-0.057489368307609756,0.05515074814983379,0.9920888888888889,0.9557333333333333,0.9920888888888889,reduce_V_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,V,Jw,1985,1000,596,404,0.23154362416107382,0.34405940594059403,-0.11251578177952021,0.7046979865771812,0.5891089108910891,0.11558907568609211,232,-0.1328525093888699,0.13502902014339369,-0.05709466592749387,0.056553409080525065,0.9999111111111111,0.9996888888888888,0.9999111111111111,reduce_V_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,V,Jw,1986,1000,625,375,0.2624,0.30133333333333334,-0.03893333333333332,0.6688,0.64,0.028799999999999937,264,0.005484848484848481,0.00015151515151512474,0.006178086800030154,-0.002396960297975357,0.8080444444444445,0.6491555555555556,0.8080444444444445,reduce_V_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,V,Jw,1987,1000,609,391,0.3054187192118227,0.23273657289002558,0.07268214632179709,0.6272577996715928,0.7058823529411765,-0.07862455326958373,253,0.1585677749360614,-0.1604278074866311,0.057520232266771124,-0.05620029130664111,0.9860444444444444,0.9878222222222223,0.9878222222222223,reduce_Jw_earlier,credible_95,bootstrap_year_influence_candidate_not_physical_type
W045,V,Jw,1988,1000,654,346,0.2874617737003058,0.25722543352601157,0.03023634017429422,0.6376146788990825,0.6965317919075145,-0.05891711300843194,277,0.03880344734041441,-0.08281338035516794,0.0070641073307459714,-0.02210794717630306,0.6918666666666666,0.9431111111111111,0.9431111111111111,reduce_Jw_earlier,usable_90,bootstrap_year_influence_candidate_not_physical_type
W045,V,Jw,1989,1000,637,363,0.2401883830455259,0.3415977961432507,-0.1014094130977248,0.7017268445839875,0.581267217630854,0.1204596269531335,256,-0.1150352961432507,0.12185778236914602,-0.04165895476797722,0.042212151077256364,0.9993333333333333,0.9999111111111111,0.9999111111111111,push_Jw_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,V,Jw,1990,1000,635,365,0.2929133858267717,0.2493150684931507,0.04359831733362099,0.6330708661417322,0.7013698630136986,-0.06829899687196639,266,0.06271500669481925,-0.10738490060768358,0.009049243930933695,-0.0234101005074695,0.8602666666666666,0.9722666666666666,0.9722666666666666,reduce_Jw_earlier,credible_95,bootstrap_year_influence_candidate_not_physical_type
W045,V,Jw,1991,1000,608,392,0.3404605263157895,0.17857142857142858,0.16188909774436092,0.587171052631579,0.7678571428571429,-0.18068609022556392,268,0.2318763326226013,-0.24173773987206826,0.09126163703344674,-0.09106888496603856,1.0,1.0,1.0,push_V_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,V,Jw,1992,1000,667,333,0.22488755622188905,0.3813813813813814,-0.15649382515949234,0.712143928035982,0.5495495495495496,0.16259437848643243,291,-0.23017863224048793,0.23739203120646413,-0.08953127067622037,0.08936757865255467,1.0,1.0,1.0,reduce_V_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,V,Jw,1993,1000,628,372,0.23248407643312102,0.3521505376344086,-0.1196664612012876,0.7054140127388535,0.5779569892473119,0.12745702349154164,251,-0.14896328663839267,0.16307886732639332,-0.052454472499083415,0.05762552678591128,0.9999555555555556,1.0,1.0,push_Jw_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,V,Jw,1994,1000,631,369,0.2931854199683043,0.24932249322493225,0.04386292674337203,0.6402535657686212,0.6883468834688347,-0.04809331770021341,274,0.05359721480426485,-0.04966075208197329,0.03680189142695352,-0.03663537777038172,0.8620888888888889,0.8762666666666666,0.8762666666666666,reduce_Jw_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,V,Jw,1995,1000,661,339,0.24962178517397882,0.3303834808259587,-0.08076169565197988,0.6838124054462935,0.6076696165191741,0.07614278892711945,273,-0.10694025738273524,0.08830107945152188,-0.02945189788738104,0.020450074888425523,0.9931555555555556,0.9851555555555556,0.9931555555555556,reduce_V_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,V,Jw,1996,1000,634,366,0.2917981072555205,0.25136612021857924,0.040431987036941286,0.6498422712933754,0.6721311475409836,-0.022288876247608225,281,0.029772669817007935,-0.017326877078350122,-0.003418713637676064,0.0065379816410641904,0.8272444444444444,0.5228444444444444,0.8272444444444444,push_V_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,V,Jw,1997,1000,628,372,0.2484076433121019,0.32526881720430106,-0.07686117389219915,0.6847133757961783,0.6129032258064516,0.07181014998972668,261,-0.12986651835372634,0.12272895810159434,-0.04665318024356398,0.043438927104965754,0.9910666666666667,0.9785777777777778,0.9910666666666667,reduce_V_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,V,Jw,1998,1000,657,343,0.2861491628614916,0.2594752186588921,0.026673944202599498,0.6453576864535768,0.6822157434402333,-0.03685805698665645,289,0.04502305123730166,-0.05937837319801875,0.01254268281049954,-0.017480484908351582,0.6323555555555556,0.7674222222222222,0.7674222222222222,reduce_Jw_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,V,Jw,1999,1000,613,387,0.3083197389885807,0.22739018087855298,0.08092955811002775,0.6247960848287113,0.710594315245478,-0.08579823041676671,239,0.1031537521758403,-0.12063615624966206,0.02895985319632907,-0.034782651238288845,0.9932,0.9933333333333333,0.9933333333333333,reduce_Jw_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,V,Jw,2000,1000,642,358,0.2819314641744548,0.2681564245810056,0.013775039593449223,0.6557632398753894,0.6620111731843575,-0.006247933308968112,247,0.01929296813154502,-0.02233505982403361,0.005011892173882656,-0.01165984559355643,0.3600888888888889,0.15835555555555555,0.3600888888888889,push_V_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,V,Jw,2001,1000,644,356,0.2981366459627329,0.23876404494382023,0.0593726010189127,0.6288819875776398,0.7106741573033708,-0.081792169725731,261,0.13288346463472386,-0.15895001937233633,0.05081595729688272,-0.06452483869778729,0.9551111111111111,0.9907555555555555,0.9907555555555555,reduce_Jw_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,V,Jw,2002,1000,616,384,0.2711038961038961,0.2864583333333333,-0.01535443722943719,0.6525974025974026,0.6666666666666666,-0.01406926406926401,251,0.016330511288180638,-0.049136786188578974,0.003228983390031373,-0.017780535222128645,0.3915111111111111,0.3515111111111111,0.3915111111111111,reduce_V_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,V,Jw,2003,1000,639,361,0.2535211267605634,0.3185595567867036,-0.06503843002614024,0.6807511737089202,0.6177285318559557,0.06302264185296458,270,-0.10004103826818508,0.11930850518108138,-0.020422766211366416,0.0306142770883206,0.9708,0.9572444444444445,0.9708,reduce_V_earlier,credible_95,bootstrap_year_influence_candidate_not_physical_type
W045,V,Jw,2004,1000,647,353,0.27202472952086554,0.28611898016997167,-0.014094250649106133,0.6692426584234931,0.6373937677053825,0.03184889071811059,256,-0.02049398016997167,0.07354373229461753,-0.0267820524487662,0.048183521676734856,0.3672888888888889,0.6947555555555556,0.6947555555555556,push_Jw_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,V,Jw,2005,1000,648,352,0.2777777777777778,0.2755681818181818,0.002209595959595967,0.6496913580246914,0.6732954545454546,-0.02360409652076323,283,-0.035285496305814346,0.012216912945711478,-0.011210489374475344,0.005223891052120413,0.062488888888888885,0.5471111111111111,0.5471111111111111,reduce_Jw_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,V,Jw,2006,1000,628,372,0.28662420382165604,0.260752688172043,0.02587151564961304,0.6480891719745223,0.6747311827956989,-0.026642010821176565,243,0.043774060799150416,-0.003949289791583599,0.01588779186801081,-0.0011199034857202108,0.6166666666666667,0.6112,0.6166666666666667,push_V_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,V,Jw,2007,1000,648,352,0.3055555555555556,0.22443181818181818,0.0811237373737374,0.6327160493827161,0.7045454545454546,-0.0718294051627385,253,0.08386857707509882,-0.0958498023715415,0.035041011841471875,-0.031799817704627864,0.9933333333333333,0.9788,0.9933333333333333,push_V_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,V,Jw,2008,1000,646,354,0.29721362229102166,0.2401129943502825,0.05710062794073917,0.631578947368421,0.7062146892655368,-0.07463574189711575,273,0.14450239026510214,-0.15310113615198362,0.05001606141439381,-0.04975277276654965,0.9470666666666666,0.9833333333333333,0.9833333333333333,reduce_Jw_earlier,credible_95,bootstrap_year_influence_candidate_not_physical_type
W045,V,Jw,2009,1000,646,354,0.2678018575851393,0.2937853107344633,-0.025983453149323987,0.6656346749226006,0.6440677966101694,0.021566878312431204,285,-0.05518881950639312,0.047160273565269195,-0.016092173615252982,0.012601147947368014,0.6188888888888889,0.5098666666666667,0.6188888888888889,reduce_V_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,V,Jw,2010,1000,633,367,0.27014218009478674,0.2888283378746594,-0.018686157779872647,0.6682464454976303,0.6403269754768393,0.027919470020791093,255,-0.03392637709034568,0.038104397072180385,-0.019327616924876462,0.019936504894977808,0.4723111111111111,0.6250222222222223,0.6250222222222223,push_Jw_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,V,Jw,2011,1000,645,355,0.32248062015503876,0.19436619718309858,0.12811442297194017,0.6139534883720931,0.7380281690140845,-0.12407468064199145,269,0.19596837530760772,-0.16925493481334097,0.06100116517743792,-0.05743340373869935,0.9999555555555556,0.9999555555555556,0.9999555555555556,push_V_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,V,Jw,2012,1000,615,385,0.2845528455284553,0.2649350649350649,0.019617780593390366,0.6471544715447154,0.6753246753246753,-0.028170203779959935,261,0.010927004030452325,-0.020152261531571902,0.012730085383435947,-0.01501629796814272,0.4855555555555556,0.6389333333333334,0.6389333333333334,reduce_Jw_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,V,Jw,2013,1000,639,361,0.2863849765258216,0.26038781163434904,0.02599716489147258,0.6604068857589984,0.6537396121883656,0.006667273570632792,250,0.023612188365650932,0.002260387811634401,0.041729936818633136,-0.033532365328517576,0.6208444444444444,0.16822222222222222,0.6208444444444444,push_V_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,V,Jw,2014,1000,610,390,0.2786885245901639,0.2743589743589744,0.004329550231189527,0.6524590163934426,0.6666666666666666,-0.014207650273224015,232,0.03598585322723252,-0.015804597701149392,0.014032594973684392,-0.005102578158059388,0.11422222222222222,0.35506666666666664,0.35506666666666664,reduce_Jw_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,V,Jw,2015,1000,642,358,0.2834890965732087,0.26536312849162014,0.01812596808158856,0.6510903426791277,0.6703910614525139,-0.01930071877338624,264,-0.03430252243101409,0.022790756729304307,-0.008578594884204111,0.00543524706222719,0.46168888888888887,0.4622222222222222,0.4622222222222222,reduce_Jw_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,V,Jw,2016,1000,612,388,0.2369281045751634,0.3402061855670103,-0.10327808099184693,0.7091503267973857,0.5773195876288659,0.13183073916851973,244,-0.13528815278012507,0.1890738549940849,-0.04201391609170133,0.05890932018281628,0.9995555555555555,1.0,1.0,push_Jw_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,V,Jw,2017,1000,617,383,0.3225283630470016,0.20365535248041775,0.11887301056658386,0.6126418152350082,0.7310704960835509,-0.11842868084854274,259,0.16314001431494904,-0.15578092079397565,0.05342500139957316,-0.04964959893604652,0.9999555555555556,0.9999111111111111,0.9999555555555556,push_V_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,V,Jw,2018,1000,648,352,0.30709876543209874,0.2215909090909091,0.08550785634118965,0.6219135802469136,0.7244318181818182,-0.10251823793490467,271,0.09206222744045625,-0.14140598792351566,0.013196151158487091,-0.03126482966466855,0.9956,0.9988888888888889,0.9988888888888889,reduce_Jw_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,V,Jw,2019,1000,600,400,0.305,0.235,0.07,0.6316666666666667,0.6975,-0.0658333333333333,267,0.12080524344569288,-0.12072097378277158,0.04051910213225109,-0.04277003118119184,0.9812444444444445,0.9653333333333334,0.9812444444444445,push_V_earlier,credible_95,bootstrap_year_influence_candidate_not_physical_type
W045,V,Jw,2020,1000,645,355,0.27286821705426356,0.28450704225352114,-0.011638825199257574,0.6713178294573643,0.6338028169014085,0.037515012555955796,268,-0.030775698969939036,0.05276434727769597,-0.006963410722685293,0.015058495842140127,0.3031111111111111,0.7722666666666667,0.7722666666666667,push_Jw_earlier,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,V,Jw,2021,1000,640,360,0.309375,0.21944444444444444,0.08993055555555557,0.628125,0.7111111111111111,-0.0829861111111111,272,0.10776143790849674,-0.12655228758169934,0.044232813956748634,-0.04903341277980548,0.9970666666666667,0.9915555555555555,0.9970666666666667,push_V_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,V,Jw,2022,1000,638,362,0.22884012539184953,0.36187845303867405,-0.13303832764682452,0.7163009404388715,0.5552486187845304,0.16105232165434114,262,-0.23210746067226184,0.28826283159714905,-0.08988728106139239,0.1090770908219884,0.9999555555555556,1.0,1.0,push_Jw_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,V,Jw,2023,1000,640,360,0.33125,0.18055555555555555,0.15069444444444444,0.5984375,0.7638888888888888,-0.16545138888888888,276,0.2288647342995169,-0.23852657004830913,0.07839444499272138,-0.08031067029543651,1.0,1.0,1.0,push_V_earlier,strict_99,bootstrap_year_influence_candidate_not_physical_type
