window_id,bootstrap_id,object,selected_peak_day,peak_score,selected_candidate_id
W045,818,V,42.0,,
W045,818,H,33.0,,
W045,818,Je,46.0,,
W045,818,Jw,39.0,,
W045,819,P,41.0,,
W045,819,V,44.0,,
W045,819,H,35.0,,
W045,819,Je,47.0,,
W045,819,Jw,42.0,,
W045,820,P,42.0,,
W045,820,V,46.0,,
W045,820,H,36.0,,
W045,820,Je,46.0,,
W045,820,Jw,50.0,,
W045,821,P,42.0,,
W045,821,V,45.0,,
W045,821,H,34.0,,
W045,821,Je,44.0,,
W045,821,Jw,40.0,,
W045,822,P,45.0,,
W045,822,V,51.0,,
W045,822,H,35.0,,
W045,822,Je,47.0,,
W045,822,Jw,38.0,,
W045,823,P,44.0,,
W045,823,V,45.0,,
W045,823,H,35.0,,
W045,823,Je,46.0,,
W045,823,Jw,50.0,,
W045,824,P,46.0,,
W045,824,V,47.0,,
W045,824,H,35.0,,
W045,824,Je,46.0,,
W045,824,Jw,41.0,,
W045,825,P,40.0,,
W045,825,V,44.0,,
W045,825,H,34.0,,
W045,825,Je,48.0,,
W045,825,Jw,39.0,,
W045,826,P,42.0,,
W045,826,V,44.0,,
W045,826,H,35.0,,
W045,826,Je,44.0,,
W045,826,Jw,41.0,,
W045,827,P,44.0,,
W045,827,V,44.0,,
W045,827,H,37.0,,
W045,827,Je,47.0,,
W045,827,Jw,41.0,,
W045,828,P,43.0,,
W045,828,V,44.0,,
W045,828,H,33.0,,
W045,828,Je,45.0,,
W045,828,Jw,41.0,,
W045,829,P,46.0,,
W045,829,V,46.0,,
W045,829,H,33.0,,
W045,829,Je,47.0,,
W045,829,Jw,40.0,,
W045,830,P,46.0,,
W045,830,V,44.0,,
W045,830,H,35.0,,
W045,830,Je,48.0,,
W045,830,Jw,43.0,,
W045,831,P,43.0,,
W045,831,V,45.0,,
W045,831,H,35.0,,
W045,831,Je,46.0,,
W045,831,Jw,38.0,,
W045,832,P,46.0,,
W045,832,V,47.0,,
W045,832,H,33.0,,
W045,832,Je,46.0,,
W045,832,Jw,47.0,,
W045,833,P,40.0,,
W045,833,V,45.0,,
W045,833,H,36.0,,
W045,833,Je,47.0,,
W045,833,Jw,41.0,,
W045,834,P,45.0,,
W045,834,V,44.0,,
W045,834,H,32.0,,
W045,834,Je,47.0,,
W045,834,Jw,42.0,,
W045,835,P,42.0,,
W045,835,V,46.0,,
W045,835,H,32.0,,
W045,835,Je,45.0,,
W045,835,Jw,40.0,,
W045,836,P,47.0,,
W045,836,V,50.0,,
W045,836,H,38.0,,
W045,836,Je,44.0,,
W045,836,Jw,46.0,,
W045,837,P,45.0,,
W045,837,V,48.0,,
W045,837,H,36.0,,
W045,837,Je,46.0,,
W045,837,Jw,42.0,,
W045,838,P,41.0,,
W045,838,V,46.0,,
W045,838,H,32.0,,
W045,838,Je,46.0,,
W045,838,Jw,39.0,,
W045,839,P,44.0,,
W045,839,V,45.0,,
W045,839,H,37.0,,
W045,839,Je,47.0,,
W045,839,Jw,47.0,,
W045,840,P,45.0,,
W045,840,V,45.0,,
W045,840,H,34.0,,
W045,840,Je,47.0,,
W045,840,Jw,40.0,,
W045,841,P,41.0,,
W045,841,V,44.0,,
W045,841,H,37.0,,
W045,841,Je,45.0,,
W045,841,Jw,45.0,,
W045,842,P,45.0,,
W045,842,V,45.0,,
W045,842,H,31.0,,
W045,842,Je,47.0,,
W045,842,Jw,40.0,,
W045,843,P,44.0,,
W045,843,V,45.0,,
W045,843,H,35.0,,
W045,843,Je,46.0,,
W045,843,Jw,38.0,,
W045,844,P,45.0,,
W045,844,V,45.0,,
W045,844,H,45.0,,
W045,844,Je,46.0,,
W045,844,Jw,41.0,,
W045,845,P,40.0,,
W045,845,V,41.0,,
W045,845,H,57.0,,
W045,845,Je,45.0,,
W045,845,Jw,41.0,,
W045,846,P,40.0,,
W045,846,V,44.0,,
W045,846,H,50.0,,
W045,846,Je,47.0,,
W045,846,Jw,45.0,,
W045,847,P,41.0,,
W045,847,V,43.0,,
W045,847,H,50.0,,
W045,847,Je,45.0,,
W045,847,Jw,43.0,,
W045,848,P,46.0,,
W045,848,V,45.0,,
W045,848,H,48.0,,
W045,848,Je,45.0,,
W045,848,Jw,41.0,,
W045,849,P,44.0,,
W045,849,V,47.0,,
W045,849,H,37.0,,
W045,849,Je,52.0,,
W045,849,Jw,45.0,,
W045,850,P,40.0,,
W045,850,V,44.0,,
W045,850,H,35.0,,
W045,850,Je,45.0,,
W045,850,Jw,49.0,,
W045,851,P,45.0,,
W045,851,V,44.0,,
W045,851,H,48.0,,
W045,851,Je,47.0,,
W045,851,Jw,41.0,,
W045,852,P,45.0,,
W045,852,V,46.0,,
W045,852,H,36.0,,
W045,852,Je,48.0,,
W045,852,Jw,41.0,,
W045,853,P,44.0,,
W045,853,V,46.0,,
W045,853,H,52.0,,
W045,853,Je,44.0,,
W045,853,Jw,50.0,,
W045,854,P,47.0,,
W045,854,V,49.0,,
W045,854,H,36.0,,
W045,854,Je,46.0,,
W045,854,Jw,44.0,,
W045,855,P,44.0,,
W045,855,V,42.0,,
W045,855,H,33.0,,
W045,855,Je,47.0,,
W045,855,Jw,39.0,,
W045,856,P,46.0,,
W045,856,V,45.0,,
W045,856,H,35.0,,
W045,856,Je,47.0,,
W045,856,Jw,49.0,,
W045,857,P,46.0,,
W045,857,V,50.0,,
W045,857,H,32.0,,
W045,857,Je,45.0,,
W045,857,Jw,43.0,,
W045,858,P,45.0,,
W045,858,V,44.0,,
W045,858,H,37.0,,
W045,858,Je,45.0,,
W045,858,Jw,40.0,,
W045,859,P,41.0,,
W045,859,V,44.0,,
W045,859,H,36.0,,
W045,859,Je,44.0,,
W045,859,Jw,41.0,,
W045,860,P,45.0,,
W045,860,V,48.0,,
W045,860,H,34.0,,
W045,860,Je,46.0,,
W045,860,Jw,50.0,,
W045,861,P,41.0,,
W045,861,V,43.0,,
W045,861,H,32.0,,
W045,861,Je,46.0,,
W045,861,Jw,50.0,,
W045,862,P,42.0,,
W045,862,V,46.0,,
W045,862,H,36.0,,
W045,862,Je,48.0,,
W045,862,Jw,40.0,,
W045,863,P,42.0,,
W045,863,V,47.0,,
W045,863,H,47.0,,
W045,863,Je,46.0,,
W045,863,Jw,41.0,,
W045,864,P,44.0,,
W045,864,V,46.0,,
W045,864,H,46.0,,
W045,864,Je,44.0,,
W045,864,Jw,45.0,,
W045,865,P,43.0,,
W045,865,V,44.0,,
W045,865,H,35.0,,
W045,865,Je,46.0,,
W045,865,Jw,39.0,,
W045,866,P,31.0,,
W045,866,V,45.0,,
W045,866,H,34.0,,
W045,866,Je,44.0,,
W045,866,Jw,43.0,,
W045,867,P,46.0,,
W045,867,V,45.0,,
W045,867,H,53.0,,
W045,867,Je,46.0,,
W045,867,Jw,45.0,,
W045,868,P,37.0,,
W045,868,V,41.0,,
W045,868,H,37.0,,
W045,868,Je,46.0,,
W045,868,Jw,40.0,,
W045,869,P,46.0,,
W045,869,V,46.0,,
W045,869,H,35.0,,
W045,869,Je,46.0,,
W045,869,Jw,49.0,,
W045,870,P,44.0,,
W045,870,V,45.0,,
W045,870,H,34.0,,
W045,870,Je,46.0,,
W045,870,Jw,46.0,,
W045,871,P,43.0,,
W045,871,V,45.0,,
W045,871,H,46.0,,
W045,871,Je,46.0,,
W045,871,Jw,41.0,,
W045,872,P,45.0,,
W045,872,V,45.0,,
W045,872,H,47.0,,
W045,872,Je,44.0,,
W045,872,Jw,40.0,,
W045,873,P,45.0,,
W045,873,V,45.0,,
W045,873,H,46.0,,
W045,873,Je,46.0,,
W045,873,Jw,43.0,,
W045,874,P,44.0,,
W045,874,V,44.0,,
W045,874,H,38.0,,
W045,874,Je,46.0,,
W045,874,Jw,48.0,,
W045,875,P,44.0,,
W045,875,V,45.0,,
W045,875,H,34.0,,
W045,875,Je,46.0,,
W045,875,Jw,49.0,,
W045,876,P,45.0,,
W045,876,V,46.0,,
W045,876,H,37.0,,
W045,876,Je,47.0,,
W045,876,Jw,42.0,,
W045,877,P,46.0,,
W045,877,V,45.0,,
W045,877,H,38.0,,
W045,877,Je,45.0,,
W045,877,Jw,45.0,,
W045,878,P,45.0,,
W045,878,V,50.0,,
W045,878,H,35.0,,
W045,878,Je,46.0,,
W045,878,Jw,40.0,,
W045,879,P,46.0,,
W045,879,V,45.0,,
W045,879,H,37.0,,
W045,879,Je,50.0,,
W045,879,Jw,45.0,,
W045,880,P,42.0,,
W045,880,V,46.0,,
W045,880,H,34.0,,
W045,880,Je,47.0,,
W045,880,Jw,41.0,,
W045,881,P,45.0,,
W045,881,V,46.0,,
W045,881,H,36.0,,
W045,881,Je,47.0,,
W045,881,Jw,49.0,,
W045,882,P,43.0,,
W045,882,V,43.0,,
W045,882,H,46.0,,
W045,882,Je,47.0,,
W045,882,Jw,38.0,,
W045,883,P,46.0,,
W045,883,V,45.0,,
W045,883,H,47.0,,
W045,883,Je,47.0,,
W045,883,Jw,39.0,,
W045,884,P,44.0,,
W045,884,V,45.0,,
W045,884,H,34.0,,
W045,884,Je,44.0,,
W045,884,Jw,41.0,,
W045,885,P,43.0,,
W045,885,V,43.0,,
W045,885,H,33.0,,
W045,885,Je,46.0,,
W045,885,Jw,40.0,,
W045,886,P,45.0,,
W045,886,V,40.0,,
W045,886,H,35.0,,
W045,886,Je,45.0,,
W045,886,Jw,45.0,,
W045,887,P,45.0,,
W045,887,V,44.0,,
W045,887,H,34.0,,
W045,887,Je,45.0,,
W045,887,Jw,38.0,,
W045,888,P,47.0,,
W045,888,V,49.0,,
W045,888,H,35.0,,
W045,888,Je,45.0,,
W045,888,Jw,40.0,,
W045,889,P,46.0,,
W045,889,V,46.0,,
W045,889,H,45.0,,
W045,889,Je,45.0,,
W045,889,Jw,41.0,,
W045,890,P,45.0,,
W045,890,V,49.0,,
W045,890,H,45.0,,
W045,890,Je,43.0,,
W045,890,Jw,48.0,,
W045,891,P,45.0,,
W045,891,V,45.0,,
W045,891,H,35.0,,
W045,891,Je,51.0,,
W045,891,Jw,40.0,,
W045,892,P,44.0,,
W045,892,V,46.0,,
W045,892,H,48.0,,
W045,892,Je,47.0,,
W045,892,Jw,40.0,,
W045,893,P,45.0,,
W045,893,V,47.0,,
W045,893,H,34.0,,
W045,893,Je,46.0,,
W045,893,Jw,45.0,,
W045,894,P,42.0,,
W045,894,V,43.0,,
W045,894,H,38.0,,
W045,894,Je,46.0,,
W045,894,Jw,44.0,,
W045,895,P,44.0,,
W045,895,V,45.0,,
W045,895,H,37.0,,
W045,895,Je,48.0,,
W045,895,Jw,39.0,,
W045,896,P,45.0,,
W045,896,V,44.0,,
W045,896,H,34.0,,
W045,896,Je,47.0,,
W045,896,Jw,42.0,,
W045,897,P,41.0,,
W045,897,V,44.0,,
W045,897,H,35.0,,
W045,897,Je,46.0,,
W045,897,Jw,48.0,,
W045,898,P,45.0,,
W045,898,V,47.0,,
W045,898,H,38.0,,
W045,898,Je,52.0,,
W045,898,Jw,48.0,,
W045,899,P,45.0,,
W045,899,V,45.0,,
W045,899,H,36.0,,
W045,899,Je,47.0,,
W045,899,Jw,42.0,,
W045,900,P,40.0,,
W045,900,V,46.0,,
W045,900,H,54.0,,
W045,900,Je,44.0,,
W045,900,Jw,40.0,,
W045,901,P,45.0,,
W045,901,V,46.0,,
W045,901,H,35.0,,
W045,901,Je,46.0,,
W045,901,Jw,48.0,,
W045,902,P,45.0,,
W045,902,V,46.0,,
W045,902,H,34.0,,
W045,902,Je,46.0,,
W045,902,Jw,42.0,,
W045,903,P,44.0,,
W045,903,V,41.0,,
W045,903,H,35.0,,
W045,903,Je,44.0,,
W045,903,Jw,49.0,,
W045,904,P,45.0,,
W045,904,V,45.0,,
W045,904,H,38.0,,
W045,904,Je,46.0,,
W045,904,Jw,46.0,,
W045,905,P,44.0,,
W045,905,V,45.0,,
W045,905,H,53.0,,
W045,905,Je,46.0,,
W045,905,Jw,48.0,,
W045,906,P,45.0,,
W045,906,V,43.0,,
W045,906,H,32.0,,
W045,906,Je,45.0,,
W045,906,Jw,43.0,,
W045,907,P,46.0,,
W045,907,V,46.0,,
W045,907,H,37.0,,
W045,907,Je,47.0,,
W045,907,Jw,47.0,,
W045,908,P,44.0,,
W045,908,V,44.0,,
W045,908,H,32.0,,
W045,908,Je,48.0,,
W045,908,Jw,45.0,,
W045,909,P,41.0,,
W045,909,V,47.0,,
W045,909,H,34.0,,
W045,909,Je,45.0,,
W045,909,Jw,48.0,,
W045,910,P,44.0,,
W045,910,V,45.0,,
W045,910,H,39.0,,
W045,910,Je,49.0,,
W045,910,Jw,39.0,,
W045,911,P,45.0,,
W045,911,V,44.0,,
W045,911,H,38.0,,
W045,911,Je,46.0,,
W045,911,Jw,40.0,,
W045,912,P,44.0,,
W045,912,V,46.0,,
W045,912,H,52.0,,
W045,912,Je,45.0,,
W045,912,Jw,41.0,,
W045,913,P,50.0,,
W045,913,V,51.0,,
W045,913,H,47.0,,
W045,913,Je,46.0,,
W045,913,Jw,41.0,,
W045,914,P,42.0,,
W045,914,V,42.0,,
W045,914,H,52.0,,
W045,914,Je,44.0,,
W045,914,Jw,40.0,,
W045,915,P,41.0,,
W045,915,V,43.0,,
W045,915,H,33.0,,
W045,915,Je,46.0,,
W045,915,Jw,41.0,,
W045,916,P,44.0,,
W045,916,V,45.0,,
W045,916,H,34.0,,
W045,916,Je,46.0,,
W045,916,Jw,39.0,,
W045,917,P,46.0,,
W045,917,V,45.0,,
W045,917,H,38.0,,
W045,917,Je,49.0,,
W045,917,Jw,39.0,,
W045,918,P,47.0,,
W045,918,V,48.0,,
W045,918,H,35.0,,
W045,918,Je,46.0,,
W045,918,Jw,43.0,,
W045,919,P,45.0,,
W045,919,V,45.0,,
W045,919,H,47.0,,
W045,919,Je,46.0,,
W045,919,Jw,42.0,,
W045,920,P,44.0,,
W045,920,V,45.0,,
W045,920,H,50.0,,
W045,920,Je,47.0,,
W045,920,Jw,39.0,,
W045,921,P,42.0,,
W045,921,V,44.0,,
W045,921,H,44.0,,
W045,921,Je,44.0,,
W045,921,Jw,42.0,,
W045,922,P,46.0,,
W045,922,V,46.0,,
W045,922,H,41.0,,
W045,922,Je,48.0,,
W045,922,Jw,41.0,,
W045,923,P,46.0,,
W045,923,V,48.0,,
W045,923,H,34.0,,
W045,923,Je,48.0,,
W045,923,Jw,41.0,,
W045,924,P,41.0,,
W045,924,V,41.0,,
W045,924,H,30.0,,
W045,924,Je,44.0,,
W045,924,Jw,42.0,,
W045,925,P,43.0,,
W045,925,V,46.0,,
W045,925,H,33.0,,
W045,925,Je,46.0,,
W045,925,Jw,42.0,,
W045,926,P,35.0,,
W045,926,V,40.0,,
W045,926,H,44.0,,
W045,926,Je,43.0,,
W045,926,Jw,45.0,,
W045,927,P,45.0,,
W045,927,V,46.0,,
W045,927,H,37.0,,
W045,927,Je,48.0,,
W045,927,Jw,41.0,,
W045,928,P,44.0,,
W045,928,V,45.0,,
W045,928,H,36.0,,
W045,928,Je,44.0,,
W045,928,Jw,48.0,,
W045,929,P,46.0,,
W045,929,V,47.0,,
W045,929,H,39.0,,
W045,929,Je,52.0,,
W045,929,Jw,46.0,,
W045,930,P,45.0,,
W045,930,V,45.0,,
W045,930,H,35.0,,
W045,930,Je,46.0,,
W045,930,Jw,41.0,,
W045,931,P,45.0,,
W045,931,V,44.0,,
W045,931,H,52.0,,
W045,931,Je,47.0,,
W045,931,Jw,46.0,,
W045,932,P,44.0,,
W045,932,V,47.0,,
W045,932,H,35.0,,
W045,932,Je,48.0,,
W045,932,Jw,49.0,,
W045,933,P,44.0,,
W045,933,V,45.0,,
W045,933,H,43.0,,
W045,933,Je,47.0,,
W045,933,Jw,48.0,,
W045,934,P,47.0,,
W045,934,V,46.0,,
W045,934,H,37.0,,
W045,934,Je,49.0,,
W045,934,Jw,41.0,,
W045,935,P,44.0,,
W045,935,V,45.0,,
W045,935,H,35.0,,
W045,935,Je,34.0,,
W045,935,Jw,47.0,,
W045,936,P,44.0,,
W045,936,V,43.0,,
W045,936,H,47.0,,
W045,936,Je,46.0,,
W045,936,Jw,41.0,,
W045,937,P,45.0,,
W045,937,V,45.0,,
W045,937,H,58.0,,
W045,937,Je,46.0,,
W045,937,Jw,39.0,,
W045,938,P,45.0,,
W045,938,V,45.0,,
W045,938,H,37.0,,
W045,938,Je,47.0,,
W045,938,Jw,41.0,,
W045,939,P,47.0,,
W045,939,V,46.0,,
W045,939,H,46.0,,
W045,939,Je,45.0,,
W045,939,Jw,46.0,,
W045,940,P,44.0,,
W045,940,V,45.0,,
W045,940,H,36.0,,
W045,940,Je,47.0,,
W045,940,Jw,43.0,,
W045,941,P,47.0,,
W045,941,V,46.0,,
W045,941,H,36.0,,
W045,941,Je,48.0,,
W045,941,Jw,44.0,,
W045,942,P,43.0,,
W045,942,V,46.0,,
W045,942,H,34.0,,
W045,942,Je,46.0,,
W045,942,Jw,42.0,,
W045,943,P,43.0,,
W045,943,V,44.0,,
W045,943,H,32.0,,
W045,943,Je,44.0,,
W045,943,Jw,45.0,,
W045,944,P,41.0,,
W045,944,V,44.0,,
W045,944,H,32.0,,
W045,944,Je,45.0,,
W045,944,Jw,42.0,,
W045,945,P,46.0,,
W045,945,V,45.0,,
W045,945,H,34.0,,
W045,945,Je,45.0,,
W045,945,Jw,48.0,,
W045,946,P,47.0,,
W045,946,V,46.0,,
W045,946,H,46.0,,
W045,946,Je,46.0,,
W045,946,Jw,39.0,,
W045,947,P,45.0,,
W045,947,V,45.0,,
W045,947,H,38.0,,
W045,947,Je,47.0,,
W045,947,Jw,41.0,,
W045,948,P,44.0,,
W045,948,V,45.0,,
W045,948,H,38.0,,
W045,948,Je,47.0,,
W045,948,Jw,40.0,,
W045,949,P,45.0,,
W045,949,V,47.0,,
W045,949,H,33.0,,
W045,949,Je,46.0,,
W045,949,Jw,48.0,,
W045,950,P,45.0,,
W045,950,V,46.0,,
W045,950,H,37.0,,
W045,950,Je,47.0,,
W045,950,Jw,46.0,,
W045,951,P,40.0,,
W045,951,V,46.0,,
W045,951,H,50.0,,
W045,951,Je,45.0,,
W045,951,Jw,42.0,,
W045,952,P,40.0,,
W045,952,V,43.0,,
W045,952,H,40.0,,
W045,952,Je,48.0,,
W045,952,Jw,42.0,,
W045,953,P,42.0,,
W045,953,V,43.0,,
W045,953,H,51.0,,
W045,953,Je,46.0,,
W045,953,Jw,42.0,,
W045,954,P,44.0,,
W045,954,V,46.0,,
W045,954,H,36.0,,
W045,954,Je,46.0,,
W045,954,Jw,39.0,,
W045,955,P,46.0,,
W045,955,V,47.0,,
W045,955,H,41.0,,
W045,955,Je,45.0,,
W045,955,Jw,41.0,,
W045,956,P,42.0,,
W045,956,V,44.0,,
W045,956,H,43.0,,
W045,956,Je,48.0,,
W045,956,Jw,39.0,,
W045,957,P,45.0,,
W045,957,V,46.0,,
W045,957,H,35.0,,
W045,957,Je,45.0,,
W045,957,Jw,43.0,,
W045,958,P,46.0,,
W045,958,V,47.0,,
W045,958,H,20.0,,
W045,958,Je,46.0,,
W045,958,Jw,44.0,,
W045,959,P,45.0,,
W045,959,V,49.0,,
W045,959,H,34.0,,
W045,959,Je,48.0,,
W045,959,Jw,40.0,,
W045,960,P,39.0,,
W045,960,V,42.0,,
W045,960,H,55.0,,
W045,960,Je,52.0,,
W045,960,Jw,39.0,,
W045,961,P,45.0,,
W045,961,V,43.0,,
W045,961,H,43.0,,
W045,961,Je,45.0,,
W045,961,Jw,42.0,,
W045,962,P,41.0,,
W045,962,V,42.0,,
W045,962,H,34.0,,
W045,962,Je,47.0,,
W045,962,Jw,45.0,,
W045,963,P,44.0,,
W045,963,V,46.0,,
W045,963,H,34.0,,
W045,963,Je,47.0,,
W045,963,Jw,39.0,,
W045,964,P,45.0,,
W045,964,V,45.0,,
W045,964,H,35.0,,
W045,964,Je,47.0,,
W045,964,Jw,41.0,,
W045,965,P,46.0,,
W045,965,V,48.0,,
W045,965,H,36.0,,
W045,965,Je,48.0,,
W045,965,Jw,42.0,,
W045,966,P,45.0,,
W045,966,V,45.0,,
W045,966,H,37.0,,
W045,966,Je,53.0,,
W045,966,Jw,41.0,,
W045,967,P,45.0,,
W045,967,V,43.0,,
W045,967,H,55.0,,
W045,967,Je,47.0,,
W045,967,Jw,45.0,,
W045,968,P,44.0,,
W045,968,V,45.0,,
W045,968,H,36.0,,
W045,968,Je,47.0,,
W045,968,Jw,46.0,,
W045,969,P,44.0,,
W045,969,V,46.0,,
W045,969,H,45.0,,
W045,969,Je,46.0,,
W045,969,Jw,40.0,,
W045,970,P,45.0,,
W045,970,V,45.0,,
W045,970,H,35.0,,
W045,970,Je,47.0,,
W045,970,Jw,41.0,,
W045,971,P,41.0,,
W045,971,V,41.0,,
W045,971,H,40.0,,
W045,971,Je,46.0,,
W045,971,Jw,40.0,,
W045,972,P,41.0,,
W045,972,V,41.0,,
W045,972,H,39.0,,
W045,972,Je,43.0,,
W045,972,Jw,46.0,,
W045,973,P,43.0,,
W045,973,V,43.0,,
W045,973,H,30.0,,
W045,973,Je,44.0,,
W045,973,Jw,46.0,,
W045,974,P,44.0,,
W045,974,V,45.0,,
W045,974,H,36.0,,
W045,974,Je,47.0,,
W045,974,Jw,39.0,,
W045,975,P,45.0,,
W045,975,V,44.0,,
W045,975,H,37.0,,
W045,975,Je,48.0,,
W045,975,Jw,43.0,,
W045,976,P,42.0,,
W045,976,V,45.0,,
W045,976,H,50.0,,
W045,976,Je,45.0,,
W045,976,Jw,42.0,,
W045,977,P,42.0,,
W045,977,V,46.0,,
W045,977,H,36.0,,
W045,977,Je,43.0,,
W045,977,Jw,44.0,,
W045,978,P,43.0,,
W045,978,V,43.0,,
W045,978,H,51.0,,
W045,978,Je,45.0,,
W045,978,Jw,43.0,,
W045,979,P,46.0,,
W045,979,V,45.0,,
W045,979,H,50.0,,
W045,979,Je,47.0,,
W045,979,Jw,42.0,,
W045,980,P,44.0,,
W045,980,V,46.0,,
W045,980,H,45.0,,
W045,980,Je,46.0,,
W045,980,Jw,48.0,,
W045,981,P,42.0,,
W045,981,V,45.0,,
W045,981,H,32.0,,
W045,981,Je,46.0,,
W045,981,Jw,44.0,,
W045,982,P,45.0,,
W045,982,V,45.0,,
W045,982,H,48.0,,
W045,982,Je,45.0,,
W045,982,Jw,42.0,,
W045,983,P,46.0,,
W045,983,V,45.0,,
W045,983,H,36.0,,
W045,983,Je,47.0,,
W045,983,Jw,42.0,,
W045,984,P,44.0,,
W045,984,V,43.0,,
W045,984,H,53.0,,
W045,984,Je,46.0,,
W045,984,Jw,45.0,,
W045,985,P,45.0,,
W045,985,V,48.0,,
W045,985,H,37.0,,
W045,985,Je,48.0,,
W045,985,Jw,48.0,,
W045,986,P,46.0,,
W045,986,V,45.0,,
W045,986,H,35.0,,
W045,986,Je,51.0,,
W045,986,Jw,39.0,,
W045,987,P,43.0,,
W045,987,V,44.0,,
W045,987,H,36.0,,
W045,987,Je,46.0,,
W045,987,Jw,43.0,,
W045,988,P,45.0,,
W045,988,V,47.0,,
W045,988,H,47.0,,
W045,988,Je,46.0,,
W045,988,Jw,40.0,,
W045,989,P,46.0,,
W045,989,V,46.0,,
W045,989,H,32.0,,
W045,989,Je,44.0,,
W045,989,Jw,44.0,,
W045,990,P,45.0,,
W045,990,V,46.0,,
W045,990,H,33.0,,
W045,990,Je,44.0,,
W045,990,Jw,43.0,,
W045,991,P,41.0,,
W045,991,V,44.0,,
W045,991,H,53.0,,
W045,991,Je,48.0,,
W045,991,Jw,42.0,,
W045,992,P,46.0,,
W045,992,V,45.0,,
W045,992,H,48.0,,
W045,992,Je,48.0,,
W045,992,Jw,40.0,,
W045,993,P,46.0,,
W045,993,V,45.0,,
W045,993,H,35.0,,
W045,993,Je,47.0,,
W045,993,Jw,45.0,,
W045,994,P,45.0,,
W045,994,V,46.0,,
W045,994,H,33.0,,
W045,994,Je,45.0,,
W045,994,Jw,46.0,,
W045,995,P,41.0,,
W045,995,V,44.0,,
W045,995,H,36.0,,
W045,995,Je,46.0,,
W045,995,Jw,39.0,,
W045,996,P,46.0,,
W045,996,V,41.0,,
W045,996,H,34.0,,
W045,996,Je,46.0,,
W045,996,Jw,40.0,,
W045,997,P,44.0,,
W045,997,V,44.0,,
W045,997,H,35.0,,
W045,997,Je,47.0,,
W045,997,Jw,42.0,,
W045,998,P,44.0,,
W045,998,V,45.0,,
W045,998,H,46.0,,
W045,998,Je,45.0,,
W045,998,Jw,45.0,,
W045,999,P,45.0,,
W045,999,V,46.0,,
W045,999,H,48.0,,
W045,999,Je,47.0,,
W045,999,Jw,45.0,,
