window_id,target_name,target_pair,target_set,was_in_original_v9_1_f,score_group,object,n_bootstrap_group,n_valid_peak,missing_peak_fraction,mean_peak_day,median_peak_day,q25_peak_day,q75_peak_day,std_peak_day,min_peak_day,max_peak_day,permutation_level,signflip_level,mode_stability_status,extreme_year_dominated_flag
W081,W081_V_vs_Je_delta_peak,V-Je,added_all_pair,False,high,H,334,334,0.0,77.09580838323353,77.0,76.0,78.0,2.6388948750132037,69.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_V_vs_Je_delta_peak,V-Je,added_all_pair,False,high,Je,334,330,0.011976047904191617,81.43636363636364,82.0,78.25,85.0,4.5985208525677495,61.0,90.0,strict_99,direction_specific_99,stable,False
W081,W081_V_vs_Je_delta_peak,V-Je,added_all_pair,False,high,Jw,334,334,0.0,82.09281437125749,82.0,80.0,84.0,3.3558352005672774,72.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_V_vs_Je_delta_peak,V-Je,added_all_pair,False,high,P,334,334,0.0,80.94610778443113,81.0,79.0,83.0,2.5918733819357898,75.0,87.0,strict_99,direction_specific_99,stable,False
W081,W081_V_vs_Je_delta_peak,V-Je,added_all_pair,False,high,V,334,334,0.0,77.91616766467065,78.0,76.0,80.0,3.2464592376023678,67.0,87.0,strict_99,direction_specific_99,stable,False
W081,W081_V_vs_Je_delta_peak,V-Je,added_all_pair,False,low,H,333,333,0.0,78.07507507507508,77.0,76.0,81.0,3.3818808140932908,69.0,88.0,strict_99,direction_specific_99,stable,False
W081,W081_V_vs_Je_delta_peak,V-Je,added_all_pair,False,low,Je,333,332,0.003003003003003003,78.52409638554217,78.0,75.0,81.25,4.59173276171776,64.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_V_vs_Je_delta_peak,V-Je,added_all_pair,False,low,Jw,333,333,0.0,81.24324324324324,83.0,78.0,84.0,4.223178047772155,69.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_V_vs_Je_delta_peak,V-Je,added_all_pair,False,low,P,333,333,0.0,82.15915915915916,82.0,80.0,85.0,3.901098302472769,65.0,90.0,strict_99,direction_specific_99,stable,False
W081,W081_V_vs_Je_delta_peak,V-Je,added_all_pair,False,low,V,333,333,0.0,81.8048048048048,82.0,81.0,84.0,2.9576897490343894,69.0,88.0,strict_99,direction_specific_99,stable,False
W081,W081_V_vs_Je_delta_peak,V-Je,added_all_pair,False,mid,H,333,333,0.0,76.92492492492492,77.0,76.0,78.0,2.5654816612061975,68.0,84.0,strict_99,direction_specific_99,stable,False
W081,W081_V_vs_Je_delta_peak,V-Je,added_all_pair,False,mid,Je,333,329,0.012012012012012012,79.90577507598785,81.0,77.0,82.0,4.449609131695132,64.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_V_vs_Je_delta_peak,V-Je,added_all_pair,False,mid,Jw,333,332,0.003003003003003003,81.52409638554217,82.0,79.0,84.0,3.7411758127600545,71.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_V_vs_Je_delta_peak,V-Je,added_all_pair,False,mid,P,333,333,0.0,81.36036036036036,82.0,79.0,84.0,3.2518561690899035,65.0,90.0,strict_99,direction_specific_99,stable,False
W081,W081_V_vs_Je_delta_peak,V-Je,added_all_pair,False,mid,V,333,333,0.0,79.51651651651652,80.0,78.0,82.0,3.354173429484186,68.0,89.0,strict_99,direction_specific_99,stable,False
W081,W081_V_vs_Jw_delta_peak,V-Jw,original_priority,True,high,H,334,334,0.0,76.94311377245509,77.0,76.0,78.0,2.461669616811377,69.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_V_vs_Jw_delta_peak,V-Jw,original_priority,True,high,Je,334,331,0.008982035928143712,80.72205438066466,81.0,77.0,84.0,4.77570524794146,61.0,90.0,strict_99,direction_specific_99,stable,False
W081,W081_V_vs_Jw_delta_peak,V-Jw,original_priority,True,high,Jw,334,334,0.0,83.1437125748503,84.0,81.0,85.0,3.1694401303639603,72.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_V_vs_Jw_delta_peak,V-Jw,original_priority,True,high,P,334,334,0.0,80.94910179640719,81.0,79.0,83.0,2.6633621025512233,74.0,90.0,strict_99,direction_specific_99,stable,False
W081,W081_V_vs_Jw_delta_peak,V-Jw,original_priority,True,high,V,334,334,0.0,78.19760479041916,78.0,77.0,80.0,3.112967204503337,67.0,86.0,strict_99,direction_specific_99,stable,False
W081,W081_V_vs_Jw_delta_peak,V-Jw,original_priority,True,low,H,333,333,0.0,78.34834834834835,78.0,76.0,81.0,3.3137135611025457,68.0,88.0,strict_99,direction_specific_99,stable,False
W081,W081_V_vs_Jw_delta_peak,V-Jw,original_priority,True,low,Je,333,331,0.006006006006006006,79.23867069486406,80.0,76.0,82.0,4.555431328779912,64.0,89.0,strict_99,direction_specific_99,stable,False
W081,W081_V_vs_Jw_delta_peak,V-Jw,original_priority,True,low,Jw,333,333,0.0,80.05405405405405,81.0,77.0,83.0,4.087531373825664,69.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_V_vs_Jw_delta_peak,V-Jw,original_priority,True,low,P,333,333,0.0,82.03303303303304,82.0,80.0,85.0,3.9684890741991543,65.0,90.0,strict_99,direction_specific_99,stable,False
W081,W081_V_vs_Jw_delta_peak,V-Jw,original_priority,True,low,V,333,333,0.0,81.64564564564564,82.0,80.0,84.0,3.377898659815372,68.0,89.0,strict_99,direction_specific_99,stable,False
W081,W081_V_vs_Jw_delta_peak,V-Jw,original_priority,True,mid,H,333,333,0.0,76.8048048048048,77.0,76.0,78.0,2.6933163104115065,69.0,85.0,strict_99,direction_specific_99,stable,False
W081,W081_V_vs_Jw_delta_peak,V-Jw,original_priority,True,mid,Je,333,329,0.012012012012012012,79.8966565349544,81.0,77.0,82.0,4.65075601059513,64.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_V_vs_Jw_delta_peak,V-Jw,original_priority,True,mid,Jw,333,332,0.003003003003003003,81.65963855421687,82.0,80.0,84.0,3.4521061291577197,72.0,91.0,strict_99,direction_specific_99,stable,False
W081,W081_V_vs_Jw_delta_peak,V-Jw,original_priority,True,mid,P,333,333,0.0,81.48348348348348,82.0,79.0,84.0,3.137011450543469,65.0,89.0,strict_99,direction_specific_99,stable,False
W081,W081_V_vs_Jw_delta_peak,V-Jw,original_priority,True,mid,V,333,333,0.0,79.3933933933934,80.0,78.0,82.0,3.3100183204209745,68.0,88.0,strict_99,direction_specific_99,stable,False
W113,W113_H_vs_Je_delta_peak,H-Je,original_priority,True,high,H,334,334,0.0,114.5059880239521,115.0,114.0,115.0,1.3008290541360044,110.0,122.0,strict_99,direction_specific_99,stable,False
W113,W113_H_vs_Je_delta_peak,H-Je,original_priority,True,high,Je,334,334,0.0,112.81437125748504,113.0,112.0,114.0,1.7608445778999737,101.0,118.0,strict_99,direction_specific_99,stable,False
W113,W113_H_vs_Je_delta_peak,H-Je,original_priority,True,high,Jw,334,334,0.0,107.94011976047904,109.0,105.0,111.0,4.006302240629383,99.0,131.0,strict_99,direction_specific_99,stable,False
W113,W113_H_vs_Je_delta_peak,H-Je,original_priority,True,high,P,334,334,0.0,113.53592814371258,114.0,112.0,115.0,2.3729385631007385,102.0,120.0,strict_99,direction_specific_99,stable,False
W113,W113_H_vs_Je_delta_peak,H-Je,original_priority,True,high,V,334,334,0.0,113.58682634730539,113.0,112.0,115.0,2.6126178212023463,106.0,125.0,strict_99,direction_specific_99,stable,False
W113,W113_H_vs_Je_delta_peak,H-Je,original_priority,True,low,H,333,333,0.0,114.69069069069069,115.0,114.0,116.0,2.0023639200947994,108.0,122.0,strict_99,direction_specific_99,stable,False
W113,W113_H_vs_Je_delta_peak,H-Je,original_priority,True,low,Je,333,333,0.0,108.44144144144144,108.0,107.0,109.0,2.124234878633419,101.0,119.0,strict_99,direction_specific_99,stable,False
W113,W113_H_vs_Je_delta_peak,H-Je,original_priority,True,low,Jw,333,333,0.0,106.82882882882883,108.0,104.0,109.0,3.500104664202374,100.0,120.0,strict_99,direction_specific_99,stable,False
W113,W113_H_vs_Je_delta_peak,H-Je,original_priority,True,low,P,333,333,0.0,111.38438438438439,112.0,110.0,113.0,4.401122118278063,99.0,134.0,strict_99,direction_specific_99,stable,False
W113,W113_H_vs_Je_delta_peak,H-Je,original_priority,True,low,V,333,333,0.0,114.84984984984985,115.0,113.0,116.0,2.8625608282548884,107.0,123.0,strict_99,direction_specific_99,stable,False
W113,W113_H_vs_Je_delta_peak,H-Je,original_priority,True,mid,H,333,333,0.0,114.54054054054055,115.0,114.0,115.0,1.7256941179895013,108.0,122.0,strict_99,direction_specific_99,stable,False
W113,W113_H_vs_Je_delta_peak,H-Je,original_priority,True,mid,Je,333,332,0.003003003003003003,110.37349397590361,110.0,108.0,112.0,2.4920942957311154,101.0,116.0,strict_99,direction_specific_99,stable,False
W113,W113_H_vs_Je_delta_peak,H-Je,original_priority,True,mid,Jw,333,333,0.0,107.47447447447448,108.0,105.0,110.0,3.5025950074543406,99.0,130.0,strict_99,direction_specific_99,stable,False
W113,W113_H_vs_Je_delta_peak,H-Je,original_priority,True,mid,P,333,333,0.0,112.48048048048048,113.0,111.0,114.0,3.1167653544126863,100.0,125.0,strict_99,direction_specific_99,stable,False
W113,W113_H_vs_Je_delta_peak,H-Je,original_priority,True,mid,V,333,333,0.0,114.31831831831832,114.0,113.0,115.0,3.010152629049809,100.0,124.0,strict_99,direction_specific_99,stable,False
W113,W113_Je_vs_Jw_delta_peak,Je-Jw,added_all_pair,False,high,H,334,334,0.0,114.08682634730539,114.0,113.0,115.0,1.9883157463772507,108.0,122.0,strict_99,direction_specific_99,stable,False
W113,W113_Je_vs_Jw_delta_peak,Je-Jw,added_all_pair,False,high,Je,334,334,0.0,108.95508982035928,108.0,107.0,110.75,2.436167883351236,101.0,119.0,strict_99,direction_specific_99,stable,False
W113,W113_Je_vs_Jw_delta_peak,Je-Jw,added_all_pair,False,high,Jw,334,334,0.0,108.41017964071857,109.0,108.0,110.0,3.19478055435035,100.0,130.0,strict_99,direction_specific_99,stable,False
W113,W113_Je_vs_Jw_delta_peak,Je-Jw,added_all_pair,False,high,P,334,334,0.0,111.80239520958084,112.0,110.25,113.0,3.1741060474876552,99.0,128.0,strict_99,direction_specific_99,stable,False
W113,W113_Je_vs_Jw_delta_peak,Je-Jw,added_all_pair,False,high,V,334,334,0.0,114.062874251497,114.0,112.25,115.0,3.1363794091202744,100.0,124.0,strict_99,direction_specific_99,stable,False
W113,W113_Je_vs_Jw_delta_peak,Je-Jw,added_all_pair,False,low,H,333,333,0.0,115.01201201201201,115.0,114.0,116.0,1.4332034553522364,110.0,122.0,strict_99,direction_specific_99,stable,False
W113,W113_Je_vs_Jw_delta_peak,Je-Jw,added_all_pair,False,low,Je,333,332,0.003003003003003003,112.33132530120481,113.0,111.75,114.0,2.3842092666949704,101.0,118.0,strict_99,direction_specific_99,stable,False
W113,W113_Je_vs_Jw_delta_peak,Je-Jw,added_all_pair,False,low,Jw,333,333,0.0,106.4024024024024,106.0,103.0,109.0,3.6603040223975594,100.0,118.0,strict_99,direction_specific_99,stable,False
W113,W113_Je_vs_Jw_delta_peak,Je-Jw,added_all_pair,False,low,P,333,333,0.0,113.14414414414415,114.0,112.0,115.0,3.4348852952039137,99.0,127.0,strict_99,direction_specific_99,stable,False
W113,W113_Je_vs_Jw_delta_peak,Je-Jw,added_all_pair,False,low,V,333,333,0.0,114.26726726726727,114.0,113.0,115.0,2.7491582573828275,106.0,125.0,strict_99,direction_specific_99,stable,False
W113,W113_Je_vs_Jw_delta_peak,Je-Jw,added_all_pair,False,mid,H,333,333,0.0,114.63963963963964,115.0,114.0,116.0,1.499755759991868,109.0,122.0,strict_99,direction_specific_99,stable,False
W113,W113_Je_vs_Jw_delta_peak,Je-Jw,added_all_pair,False,mid,Je,333,333,0.0,110.36036036036036,110.0,108.0,112.0,2.464663982056796,103.0,118.0,strict_99,direction_specific_99,stable,False
W113,W113_Je_vs_Jw_delta_peak,Je-Jw,added_all_pair,False,mid,Jw,333,333,0.0,107.42942942942943,108.0,104.0,110.0,3.947544452389248,99.0,131.0,strict_99,direction_specific_99,stable,False
W113,W113_Je_vs_Jw_delta_peak,Je-Jw,added_all_pair,False,mid,P,333,333,0.0,112.45945945945945,112.0,111.0,114.0,3.774798607371386,100.0,134.0,strict_99,direction_specific_99,stable,False
W113,W113_Je_vs_Jw_delta_peak,Je-Jw,added_all_pair,False,mid,V,333,333,0.0,114.42342342342343,114.0,113.0,116.0,2.723888795928024,108.0,123.0,strict_99,direction_specific_99,stable,False
W113,W113_Jw_vs_H_delta_peak,Jw-H,original_priority,True,high,H,334,334,0.0,115.18263473053892,115.0,114.0,116.0,1.6547858352281872,109.0,122.0,strict_99,direction_specific_99,stable,False
W113,W113_Jw_vs_H_delta_peak,Jw-H,original_priority,True,high,Je,334,333,0.0029940119760479044,110.46846846846847,110.0,108.0,113.0,2.766472526107496,104.0,118.0,strict_99,direction_specific_99,stable,False
W113,W113_Jw_vs_H_delta_peak,Jw-H,original_priority,True,high,Jw,334,334,0.0,105.81437125748504,105.0,103.0,108.0,3.5150858997718664,100.0,118.0,strict_99,direction_specific_99,stable,False
W113,W113_Jw_vs_H_delta_peak,Jw-H,original_priority,True,high,P,334,334,0.0,112.26347305389221,112.0,110.0,114.75,4.731472280772252,99.0,134.0,strict_99,direction_specific_99,stable,False
W113,W113_Jw_vs_H_delta_peak,Jw-H,original_priority,True,high,V,334,334,0.0,115.02994011976048,115.0,113.0,116.0,2.7930096131424773,106.0,125.0,strict_99,direction_specific_99,stable,False
W113,W113_Jw_vs_H_delta_peak,Jw-H,original_priority,True,low,H,333,333,0.0,113.84984984984985,114.0,113.0,115.0,1.7463322084318045,108.0,122.0,strict_99,direction_specific_99,stable,False
W113,W113_Jw_vs_H_delta_peak,Jw-H,original_priority,True,low,Je,333,333,0.0,110.66666666666667,112.0,108.0,113.0,2.6763128745364653,103.0,119.0,strict_99,direction_specific_99,stable,False
W113,W113_Jw_vs_H_delta_peak,Jw-H,original_priority,True,low,Jw,333,333,0.0,109.06606606606607,109.0,108.0,111.0,3.5391725883432077,99.0,131.0,strict_99,direction_specific_99,stable,False
W113,W113_Jw_vs_H_delta_peak,Jw-H,original_priority,True,low,P,333,333,0.0,112.81981981981981,113.0,111.0,114.0,2.3446871430454466,100.0,119.0,strict_99,direction_specific_99,stable,False
W113,W113_Jw_vs_H_delta_peak,Jw-H,original_priority,True,low,V,333,333,0.0,113.45345345345345,113.0,112.0,115.0,2.907472989094627,100.0,124.0,strict_99,direction_specific_99,stable,False
W113,W113_Jw_vs_H_delta_peak,Jw-H,original_priority,True,mid,H,333,333,0.0,114.70270270270271,115.0,114.0,115.0,1.4116208401294783,110.0,122.0,strict_99,direction_specific_99,stable,False
W113,W113_Jw_vs_H_delta_peak,Jw-H,original_priority,True,mid,Je,333,333,0.0,110.50150150150151,111.0,108.0,113.0,2.9367064420289553,101.0,118.0,strict_99,direction_specific_99,stable,False
W113,W113_Jw_vs_H_delta_peak,Jw-H,original_priority,True,mid,Jw,333,333,0.0,107.36936936936937,108.0,105.0,110.0,3.3182443679518965,100.0,120.0,strict_99,direction_specific_99,stable,False
W113,W113_Jw_vs_H_delta_peak,Jw-H,original_priority,True,mid,P,333,333,0.0,112.32132132132132,112.0,111.0,114.0,2.986222690908137,101.0,127.0,strict_99,direction_specific_99,stable,False
W113,W113_Jw_vs_H_delta_peak,Jw-H,original_priority,True,mid,V,333,333,0.0,114.26726726726727,114.0,113.0,115.0,2.7171993539222443,107.0,124.0,strict_99,direction_specific_99,stable,False
W113,W113_Jw_vs_V_delta_peak,Jw-V,original_priority,True,high,H,334,334,0.0,114.95808383233533,115.0,114.0,116.0,1.7009211191621132,109.0,122.0,strict_99,direction_specific_99,stable,False
W113,W113_Jw_vs_V_delta_peak,Jw-V,original_priority,True,high,Je,334,334,0.0,109.97305389221557,109.0,108.0,112.0,2.6962088192658427,101.0,118.0,strict_99,direction_specific_99,stable,False
W113,W113_Jw_vs_V_delta_peak,Jw-V,original_priority,True,high,Jw,334,334,0.0,106.05089820359281,106.0,103.0,108.0,3.611848507517726,100.0,118.0,strict_99,direction_specific_99,stable,False
W113,W113_Jw_vs_V_delta_peak,Jw-V,original_priority,True,high,P,334,334,0.0,111.3622754491018,111.0,109.0,113.0,4.844477575028188,99.0,134.0,strict_99,direction_specific_99,stable,False
W113,W113_Jw_vs_V_delta_peak,Jw-V,original_priority,True,high,V,334,334,0.0,115.67365269461078,115.0,114.0,117.0,2.707695708011687,106.0,125.0,strict_99,direction_specific_99,stable,False
W113,W113_Jw_vs_V_delta_peak,Jw-V,original_priority,True,low,H,333,333,0.0,114.1951951951952,114.0,114.0,115.0,1.661317803526524,108.0,122.0,strict_99,direction_specific_99,stable,False
W113,W113_Jw_vs_V_delta_peak,Jw-V,original_priority,True,low,Je,333,333,0.0,111.1921921921922,112.0,109.0,113.0,2.7351459178381266,101.0,119.0,strict_99,direction_specific_99,stable,False
W113,W113_Jw_vs_V_delta_peak,Jw-V,original_priority,True,low,Jw,333,333,0.0,108.73573573573573,109.0,108.0,111.0,3.598336607321861,99.0,131.0,strict_99,direction_specific_99,stable,False
W113,W113_Jw_vs_V_delta_peak,Jw-V,original_priority,True,low,P,333,333,0.0,113.65465465465465,114.0,112.0,115.0,2.063221604533432,107.0,121.0,strict_99,direction_specific_99,stable,False
W113,W113_Jw_vs_V_delta_peak,Jw-V,original_priority,True,low,V,333,333,0.0,112.64864864864865,113.0,112.0,114.0,2.425946524934762,100.0,123.0,strict_99,direction_specific_99,stable,False
W113,W113_Jw_vs_V_delta_peak,Jw-V,original_priority,True,mid,H,333,333,0.0,114.58258258258259,115.0,114.0,116.0,1.6582933044765102,108.0,120.0,strict_99,direction_specific_99,stable,False
W113,W113_Jw_vs_V_delta_peak,Jw-V,original_priority,True,mid,Je,333,332,0.003003003003003003,110.47289156626506,111.0,108.0,113.0,2.8213450671987292,101.0,118.0,strict_99,direction_specific_99,stable,False
W113,W113_Jw_vs_V_delta_peak,Jw-V,original_priority,True,mid,Jw,333,333,0.0,107.46246246246247,108.0,105.0,110.0,3.4039226046926054,99.0,130.0,strict_99,direction_specific_99,stable,False
W113,W113_Jw_vs_V_delta_peak,Jw-V,original_priority,True,mid,P,333,333,0.0,112.3903903903904,112.0,111.0,114.0,2.571419167285505,101.0,127.0,strict_99,direction_specific_99,stable,False
W113,W113_Jw_vs_V_delta_peak,Jw-V,original_priority,True,mid,V,333,333,0.0,114.42642642642643,114.0,113.0,115.0,2.65112356690713,107.0,124.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_H_delta_peak,P-H,added_all_pair,False,high,H,334,334,0.0,115.26047904191617,115.0,115.0,116.0,1.712292882942885,109.0,122.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_H_delta_peak,P-H,added_all_pair,False,high,Je,334,334,0.0,110.31736526946108,110.0,108.0,113.0,2.6959870531035346,101.0,118.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_H_delta_peak,P-H,added_all_pair,False,high,Jw,334,334,0.0,107.2934131736527,108.0,104.0,110.0,3.3572321240093883,100.0,118.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_H_delta_peak,P-H,added_all_pair,False,high,P,334,334,0.0,110.68562874251496,111.0,109.0,112.0,4.097897731729274,99.0,134.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_H_delta_peak,P-H,added_all_pair,False,high,V,334,334,0.0,115.85329341317366,115.0,114.0,117.0,2.90893383007663,106.0,125.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_H_delta_peak,P-H,added_all_pair,False,low,H,333,333,0.0,113.89489489489489,114.0,113.0,115.0,1.6144316405633818,108.0,117.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_H_delta_peak,P-H,added_all_pair,False,low,Je,333,333,0.0,110.73573573573573,112.0,108.0,113.0,2.969090133207592,101.0,119.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_H_delta_peak,P-H,added_all_pair,False,low,Jw,333,333,0.0,107.54954954954955,108.0,105.0,110.0,3.9896071433073472,99.0,131.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_H_delta_peak,P-H,added_all_pair,False,low,P,333,333,0.0,114.16516516516516,114.0,113.0,116.0,2.343869159808403,107.0,127.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_H_delta_peak,P-H,added_all_pair,False,low,V,333,333,0.0,112.69669669669669,113.0,112.0,114.0,2.2214496287133634,100.0,121.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_H_delta_peak,P-H,added_all_pair,False,mid,H,333,333,0.0,114.57957957957957,115.0,114.0,115.0,1.490068670226775,108.0,122.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_H_delta_peak,P-H,added_all_pair,False,mid,Je,333,332,0.003003003003003003,110.58433734939759,111.0,108.0,113.0,2.6998033688145586,104.0,118.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_H_delta_peak,P-H,added_all_pair,False,mid,Jw,333,333,0.0,107.4024024024024,108.0,104.0,110.0,3.7400784727279293,99.0,130.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_H_delta_peak,P-H,added_all_pair,False,mid,P,333,333,0.0,112.55855855855856,113.0,111.0,114.0,2.937146855526301,99.0,128.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_H_delta_peak,P-H,added_all_pair,False,mid,V,333,333,0.0,114.1981981981982,114.0,113.0,115.0,2.5453234455618534,107.0,124.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_Je_delta_peak,P-Je,added_all_pair,False,high,H,334,334,0.0,115.04491017964072,115.0,114.0,116.0,1.5866620744363378,110.0,122.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_Je_delta_peak,P-Je,added_all_pair,False,high,Je,334,334,0.0,111.87724550898204,112.0,110.0,113.75,2.414898120115075,102.0,118.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_Je_delta_peak,P-Je,added_all_pair,False,high,Jw,334,334,0.0,107.91616766467065,109.0,105.0,110.75,3.5428109734257287,99.0,118.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_Je_delta_peak,P-Je,added_all_pair,False,high,P,334,334,0.0,111.74251497005989,112.0,110.0,114.0,3.1593591775371372,99.0,125.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_Je_delta_peak,P-Je,added_all_pair,False,high,V,334,334,0.0,115.08383233532935,115.0,113.0,116.0,2.9792337803116564,106.0,125.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_Je_delta_peak,P-Je,added_all_pair,False,low,H,333,333,0.0,114.003003003003,114.0,113.0,115.0,1.8276630982195172,108.0,119.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_Je_delta_peak,P-Je,added_all_pair,False,low,Je,333,333,0.0,109.25525525525525,108.0,107.0,112.0,2.6905139604535586,101.0,119.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_Je_delta_peak,P-Je,added_all_pair,False,low,Jw,333,333,0.0,107.29429429429429,108.0,104.0,109.0,3.834356089876548,99.0,131.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_Je_delta_peak,P-Je,added_all_pair,False,low,P,333,333,0.0,113.34234234234235,113.0,112.0,115.0,3.503429031511022,99.0,128.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_Je_delta_peak,P-Je,added_all_pair,False,low,V,333,333,0.0,113.27327327327328,113.0,112.0,114.0,2.5707648129087097,100.0,122.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_Je_delta_peak,P-Je,added_all_pair,False,mid,H,333,333,0.0,114.68768768768768,115.0,114.0,115.0,1.508529483759614,108.0,122.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_Je_delta_peak,P-Je,added_all_pair,False,mid,Je,333,332,0.003003003003003003,110.5,110.5,108.0,113.0,2.6343076963929106,101.0,118.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_Je_delta_peak,P-Je,added_all_pair,False,mid,Jw,333,333,0.0,107.03303303303304,108.0,104.0,109.0,3.6794105721628956,100.0,130.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_Je_delta_peak,P-Je,added_all_pair,False,mid,P,333,333,0.0,112.32132132132132,112.0,111.0,114.0,3.6679245545686854,100.0,134.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_Je_delta_peak,P-Je,added_all_pair,False,mid,V,333,333,0.0,114.3933933933934,114.0,113.0,115.0,2.778719403337865,107.0,123.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_Jw_delta_peak,P-Jw,added_all_pair,False,high,H,334,334,0.0,114.76646706586827,115.0,114.0,116.0,1.7906869780244787,108.0,122.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_Jw_delta_peak,P-Jw,added_all_pair,False,high,Je,334,334,0.0,110.38622754491018,110.0,108.0,113.0,2.648120556659451,101.0,117.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_Jw_delta_peak,P-Jw,added_all_pair,False,high,Jw,334,334,0.0,108.7125748502994,109.0,108.0,111.0,3.2217388407573124,99.0,130.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_Jw_delta_peak,P-Jw,added_all_pair,False,high,P,334,334,0.0,110.98502994011976,111.0,110.0,113.0,2.974831940492769,99.0,125.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_Jw_delta_peak,P-Jw,added_all_pair,False,high,V,334,334,0.0,115.10179640718563,115.0,113.0,117.0,2.9877321348770276,107.0,124.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_Jw_delta_peak,P-Jw,added_all_pair,False,low,H,333,333,0.0,114.51051051051051,115.0,114.0,115.0,1.5936746327213587,108.0,120.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_Jw_delta_peak,P-Jw,added_all_pair,False,low,Je,333,332,0.003003003003003003,110.6867469879518,112.0,108.0,113.0,3.041218196226701,101.0,119.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_Jw_delta_peak,P-Jw,added_all_pair,False,low,Jw,333,333,0.0,106.17417417417417,105.0,103.0,108.0,3.9909150964310656,99.0,131.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_Jw_delta_peak,P-Jw,added_all_pair,False,low,P,333,333,0.0,113.81381381381381,114.0,112.0,116.0,3.6736018799618457,99.0,128.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_Jw_delta_peak,P-Jw,added_all_pair,False,low,V,333,333,0.0,113.45345345345345,113.0,112.0,115.0,2.349396569878276,107.0,123.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_Jw_delta_peak,P-Jw,added_all_pair,False,mid,H,333,333,0.0,114.45945945945945,115.0,114.0,115.0,1.7010828432107508,109.0,122.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_Jw_delta_peak,P-Jw,added_all_pair,False,mid,Je,333,333,0.0,110.56456456456456,111.0,108.0,113.0,2.6762351398336257,104.0,118.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_Jw_delta_peak,P-Jw,added_all_pair,False,mid,Jw,333,333,0.0,107.35435435435436,108.0,105.0,110.0,3.415144419226698,100.0,118.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_Jw_delta_peak,P-Jw,added_all_pair,False,mid,P,333,333,0.0,112.6096096096096,113.0,111.0,114.0,3.261332997322636,101.0,134.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_Jw_delta_peak,P-Jw,added_all_pair,False,mid,V,333,333,0.0,114.1951951951952,114.0,113.0,115.0,3.011180127454491,100.0,125.0,strict_99,direction_specific_99,stable,False
