window_id,method,k,cluster_id,cluster_size,object_A,object_B,v9_best_direction,v9_best_probability,v9_order_level,v9_order_decision_original,type_best_direction,type_best_probability,type_order_level,type_improves_over_v9,opposite_order_vs_v9,type_internal_stabilization
W160,kmedoids_behavior_pca,6,4,11,V,Jw,B_earlier,0.6940822467402207,unresolved,B_peak_earlier_tendency,A_earlier,0.49899799599198397,unresolved,False,True,False
W160,kmedoids_behavior_pca,6,4,11,H,Je,A_earlier,0.811,unresolved,A_peak_earlier_tendency,A_earlier,0.804,unresolved,False,False,False
W160,kmedoids_behavior_pca,6,4,11,H,Jw,B_earlier,0.530060120240481,unresolved,B_peak_earlier_tendency,A_earlier,0.6092184368737475,unresolved,True,True,False
W160,kmedoids_behavior_pca,6,4,11,Je,Jw,B_earlier,0.7595190380761523,unresolved,B_peak_earlier_tendency,A_earlier,0.6172344689378757,unresolved,False,True,False
W160,kmedoids_behavior_pca,6,5,9,P,V,A_earlier,0.7397397397397397,unresolved,A_peak_earlier_tendency,B_earlier,0.862,unresolved,True,True,False
W160,kmedoids_behavior_pca,6,5,9,P,H,B_earlier,0.635,unresolved,B_peak_earlier_tendency,B_earlier,0.542,unresolved,False,False,False
W160,kmedoids_behavior_pca,6,5,9,P,Je,A_earlier,0.838,unresolved,A_peak_earlier_tendency,A_earlier,0.682,unresolved,False,False,False
W160,kmedoids_behavior_pca,6,5,9,P,Jw,B_earlier,0.6112224448897795,unresolved,B_peak_earlier_tendency,B_earlier,0.66,unresolved,False,False,False
W160,kmedoids_behavior_pca,6,5,9,V,H,B_earlier,0.7067067067067067,unresolved,B_peak_earlier_tendency,A_earlier,0.698,unresolved,False,True,False
W160,kmedoids_behavior_pca,6,5,9,V,Je,A_earlier,0.5465465465465466,unresolved,A_peak_earlier_tendency,A_earlier,0.828,unresolved,True,False,False
W160,kmedoids_behavior_pca,6,5,9,V,Jw,B_earlier,0.6940822467402207,unresolved,B_peak_earlier_tendency,A_earlier,0.614,unresolved,False,True,False
W160,kmedoids_behavior_pca,6,5,9,H,Je,A_earlier,0.811,unresolved,A_peak_earlier_tendency,A_earlier,0.742,unresolved,False,False,False
W160,kmedoids_behavior_pca,6,5,9,H,Jw,B_earlier,0.530060120240481,unresolved,B_peak_earlier_tendency,B_earlier,0.626,unresolved,True,False,False
W160,kmedoids_behavior_pca,6,5,9,Je,Jw,B_earlier,0.7595190380761523,unresolved,B_peak_earlier_tendency,B_earlier,0.86,unresolved,True,False,False
