window_id,year_index,year,object,yearwise_peak_day,yearwise_peak_score,candidate_rank1_day,candidate_rank1_score,candidate_rank2_day,candidate_rank2_score,rank1_rank2_score_gap,weak_year_flag,ambiguous_year_peak_flag,method_role
W113,17,1996,H,112.0,112.12099291081526,112.0,112.12099291081526,124.0,44.501427855279985,67.61956505553528,False,False,single_year_peak_diagnostic_not_main_result
W113,17,1996,Je,117.0,21.76320581514105,117.0,21.76320581514105,99.0,9.646342139146205,12.116863675994844,False,False,single_year_peak_diagnostic_not_main_result
W113,17,1996,Jw,111.0,25.980344166490124,100.0,63.4336090926587,135.0,41.8141903697814,21.6194187228773,False,False,single_year_peak_diagnostic_not_main_result
W113,18,1997,P,111.0,109.16431126844928,137.0,139.54244732630428,102.0,109.73900755424066,29.803439772063626,False,False,single_year_peak_diagnostic_not_main_result
W113,18,1997,V,109.0,115.07656305779517,131.0,124.12287788104047,109.0,115.07656305779517,9.046314823245297,False,False,single_year_peak_diagnostic_not_main_result
W113,18,1997,H,108.0,41.17970597464175,134.0,144.66077174580573,108.0,41.17970597464175,103.48106577116398,False,False,single_year_peak_diagnostic_not_main_result
W113,18,1997,Je,107.0,94.27344361449497,107.0,94.27344361449497,121.0,58.64062706217785,35.63281655231712,False,False,single_year_peak_diagnostic_not_main_result
W113,18,1997,Jw,108.0,59.82086798565106,108.0,59.82086798565106,,,,False,False,single_year_peak_diagnostic_not_main_result
W113,19,1998,P,105.0,131.98608411263285,105.0,131.98608411263285,121.0,83.01182345017632,48.97426066245653,False,False,single_year_peak_diagnostic_not_main_result
W113,19,1998,V,119.0,21.538552793175278,101.0,30.415335198750956,119.0,21.538552793175278,8.876782405575678,False,False,single_year_peak_diagnostic_not_main_result
W113,19,1998,H,119.0,85.04429420987779,119.0,85.04429420987779,104.0,42.51605261648764,42.52824159339015,False,False,single_year_peak_diagnostic_not_main_result
W113,19,1998,Je,117.0,71.13758700852344,102.0,116.35583402026941,117.0,71.13758700852344,45.21824701174597,False,False,single_year_peak_diagnostic_not_main_result
W113,19,1998,Jw,107.0,23.76410547150835,138.0,63.381706724125635,107.0,23.76410547150835,39.617601252617284,False,False,single_year_peak_diagnostic_not_main_result
W113,20,1999,P,107.0,140.37955890722145,107.0,140.37955890722145,102.0,137.85140640342908,2.52815250379237,False,False,single_year_peak_diagnostic_not_main_result
W113,20,1999,V,108.0,73.08405219815347,134.0,83.31031920481678,108.0,73.08405219815347,10.226267006663306,False,False,single_year_peak_diagnostic_not_main_result
W113,20,1999,H,109.0,48.38238704905781,131.0,139.4159652725962,109.0,48.38238704905781,91.03357822353838,False,False,single_year_peak_diagnostic_not_main_result
W113,20,1999,Je,115.0,22.36608105682432,115.0,22.36608105682432,127.0,9.386351026713434,12.979730030110886,False,False,single_year_peak_diagnostic_not_main_result
W113,20,1999,Jw,114.0,47.16248713069297,104.0,67.6756399553734,124.0,48.569652686095154,19.105987269278245,False,False,single_year_peak_diagnostic_not_main_result
W113,21,2000,P,110.0,66.91360847263951,110.0,66.91360847263951,120.0,44.35974021400189,22.55386825863762,False,False,single_year_peak_diagnostic_not_main_result
W113,21,2000,V,114.0,55.98517319746315,101.0,78.00624020656005,114.0,55.98517319746315,22.021067009096903,False,False,single_year_peak_diagnostic_not_main_result
W113,21,2000,H,112.0,14.50814348747399,101.0,47.06030591791317,112.0,14.50814348747399,32.55216243043918,False,False,single_year_peak_diagnostic_not_main_result
W113,21,2000,Je,112.0,4.44243678938134,103.0,42.23848551501019,117.0,4.96549367680284,37.272991838207346,False,False,single_year_peak_diagnostic_not_main_result
W113,21,2000,Jw,119.0,206.15580712416283,119.0,206.15580712416283,105.0,128.74102294954184,77.41478417462099,False,False,single_year_peak_diagnostic_not_main_result
W113,22,2001,P,110.0,135.5151235833926,123.0,183.30479496450775,110.0,135.5151235833926,47.78967138111514,False,False,single_year_peak_diagnostic_not_main_result
W113,22,2001,V,109.0,15.413487539917737,132.0,57.54172565400887,125.0,20.072231367926353,37.46949428608252,False,False,single_year_peak_diagnostic_not_main_result
W113,22,2001,H,120.0,28.286462516956934,133.0,165.85717489438994,99.0,32.25500527654356,133.60216961784639,False,False,single_year_peak_diagnostic_not_main_result
W113,22,2001,Je,115.0,2.468938618852315,101.0,21.357037068444736,124.0,10.640659674251811,10.716377394192925,False,False,single_year_peak_diagnostic_not_main_result
W113,22,2001,Jw,119.0,54.102365592585016,119.0,54.102365592585016,,,,False,False,single_year_peak_diagnostic_not_main_result
W113,23,2002,P,118.0,107.11168657664953,107.0,151.73753973458037,131.0,117.2317984547195,34.50574127986087,False,False,single_year_peak_diagnostic_not_main_result
W113,23,2002,V,105.0,121.41052375610967,105.0,121.41052375610967,131.0,64.67275658967172,56.73776716643795,False,False,single_year_peak_diagnostic_not_main_result
W113,23,2002,H,114.0,33.10490070542747,103.0,81.64099851202934,114.0,33.10490070542747,48.53609780660187,False,False,single_year_peak_diagnostic_not_main_result
W113,23,2002,Je,113.0,38.82432883717088,127.0,51.26973557972464,113.0,38.82432883717088,12.445406742553757,False,False,single_year_peak_diagnostic_not_main_result
W113,23,2002,Jw,108.0,151.63290573913042,108.0,151.63290573913042,119.0,76.08360856813849,75.54929717099193,False,False,single_year_peak_diagnostic_not_main_result
W113,24,2003,P,109.0,127.56077905428431,109.0,127.56077905428431,127.0,105.1110877319269,22.44969132235741,False,False,single_year_peak_diagnostic_not_main_result
W113,24,2003,V,108.0,16.646838872485098,119.0,33.608863822942425,125.0,31.787755089385893,1.8211087335565317,False,False,single_year_peak_diagnostic_not_main_result
W113,24,2003,H,121.0,51.21183154878878,121.0,51.21183154878878,135.0,18.89649617868465,32.31533537010413,False,False,single_year_peak_diagnostic_not_main_result
W113,24,2003,Je,116.0,53.27649434823603,116.0,53.27649434823603,128.0,37.6390404349139,15.637453913322126,False,False,single_year_peak_diagnostic_not_main_result
W113,24,2003,Jw,114.0,57.659832984576965,114.0,57.659832984576965,130.0,52.02064638762839,5.639186596948576,False,False,single_year_peak_diagnostic_not_main_result
W113,25,2004,P,110.0,165.55071814106236,110.0,165.55071814106236,101.0,92.0299415797362,73.52077656132616,False,False,single_year_peak_diagnostic_not_main_result
W113,25,2004,V,122.0,122.40679574136567,122.0,122.40679574136567,,,,False,False,single_year_peak_diagnostic_not_main_result
W113,25,2004,H,123.0,45.14020446145084,123.0,45.14020446145084,134.0,21.135465945839254,24.00473851561159,False,False,single_year_peak_diagnostic_not_main_result
W113,25,2004,Je,111.0,43.212747704791305,133.0,140.61876601347296,111.0,43.212747704791305,97.40601830868167,False,False,single_year_peak_diagnostic_not_main_result
W113,25,2004,Jw,111.0,91.08631485277664,137.0,98.91272743529302,111.0,91.08631485277664,7.826412582516383,False,False,single_year_peak_diagnostic_not_main_result
W113,26,2005,P,113.0,93.3243998999856,104.0,122.76786025468326,138.0,112.3830568376625,10.384803417020763,False,False,single_year_peak_diagnostic_not_main_result
W113,26,2005,V,115.0,18.052215969592357,103.0,139.7178248253095,129.0,32.70003682634685,107.01778799896263,False,False,single_year_peak_diagnostic_not_main_result
W113,26,2005,H,118.0,12.335796643114769,106.0,203.81571292070555,135.0,25.941591324862117,177.87412159584343,False,False,single_year_peak_diagnostic_not_main_result
W113,26,2005,Je,117.0,21.056257915596643,105.0,72.76823720935397,117.0,21.056257915596643,51.711979293757324,False,False,single_year_peak_diagnostic_not_main_result
W113,26,2005,Jw,112.0,57.073198877587636,112.0,57.073198877587636,123.0,38.22640724790055,18.846791629687083,False,False,single_year_peak_diagnostic_not_main_result
W113,27,2006,P,116.0,106.72251139479462,116.0,106.72251139479462,127.0,90.93145549054825,15.791055904246377,False,False,single_year_peak_diagnostic_not_main_result
W113,27,2006,V,105.0,31.395601878049817,126.0,44.15637726044781,130.0,43.16241015032436,0.9939671101234495,False,False,single_year_peak_diagnostic_not_main_result
W113,27,2006,H,107.0,29.51220427701838,125.0,59.58644615944874,107.0,29.51220427701838,30.07424188243036,False,False,single_year_peak_diagnostic_not_main_result
W113,27,2006,Je,120.0,92.40990737639365,120.0,92.40990737639365,104.0,53.99612267545541,38.41378470093824,False,False,single_year_peak_diagnostic_not_main_result
W113,27,2006,Jw,118.0,21.970901595034697,99.0,65.42369116140088,129.0,34.95574219184466,30.467948969556225,False,False,single_year_peak_diagnostic_not_main_result
W113,28,2007,P,99.0,68.3356446691523,125.0,188.65949855488043,136.0,161.4873998462977,27.172098708582723,False,False,single_year_peak_diagnostic_not_main_result
W113,28,2007,V,111.0,75.44328579615095,125.0,144.77578731320563,111.0,75.44328579615095,69.33250151705468,False,False,single_year_peak_diagnostic_not_main_result
W113,28,2007,H,107.0,35.90337629779164,123.0,55.88112298265743,120.0,55.44106830438365,0.440054678273782,False,False,single_year_peak_diagnostic_not_main_result
W113,28,2007,Je,118.0,23.31250930987845,107.0,75.7501030130435,118.0,23.31250930987845,52.43759370316505,False,False,single_year_peak_diagnostic_not_main_result
W113,28,2007,Jw,122.0,133.9889328771302,122.0,133.9889328771302,101.0,52.62488320693058,81.36404967019962,False,False,single_year_peak_diagnostic_not_main_result
W113,29,2008,P,118.0,144.990014880775,132.0,158.0397189340199,118.0,144.990014880775,13.04970405324491,False,False,single_year_peak_diagnostic_not_main_result
W113,29,2008,V,106.0,23.096081736079398,121.0,46.69683014904455,133.0,40.02385466296961,6.6729754860749395,False,False,single_year_peak_diagnostic_not_main_result
W113,29,2008,H,114.0,5.3275296665562575,134.0,115.79819062201669,123.0,6.65968385889556,109.13850676312113,False,False,single_year_peak_diagnostic_not_main_result
W113,29,2008,Je,115.0,18.713963903801258,135.0,52.096261249460454,104.0,44.54356824268534,7.552693006775115,False,False,single_year_peak_diagnostic_not_main_result
W113,29,2008,Jw,112.0,70.99001309713785,136.0,185.84838622755103,112.0,70.99001309713785,114.85837313041318,False,False,single_year_peak_diagnostic_not_main_result
W113,30,2009,P,112.0,175.80259677464906,135.0,261.8899582313537,112.0,175.80259677464906,86.08736145670466,False,False,single_year_peak_diagnostic_not_main_result
W113,30,2009,V,115.0,110.26729241245287,135.0,180.78363705411354,123.0,154.61454469513106,26.169092358982482,False,False,single_year_peak_diagnostic_not_main_result
W113,30,2009,H,118.0,121.78634382186858,131.0,239.73091292994258,118.0,121.78634382186858,117.94456910807399,False,False,single_year_peak_diagnostic_not_main_result
W113,30,2009,Je,112.0,41.77384541592396,112.0,41.77384541592396,129.0,26.175494877938874,15.598350537985084,False,False,single_year_peak_diagnostic_not_main_result
W113,30,2009,Jw,114.0,45.01611661374312,114.0,45.01611661374312,136.0,24.552068297398563,20.46404831634456,False,False,single_year_peak_diagnostic_not_main_result
W113,31,2010,P,111.0,123.80491549635684,103.0,138.33508663623337,108.0,124.3989913983639,13.936095237869466,False,False,single_year_peak_diagnostic_not_main_result
W113,31,2010,V,112.0,16.84902287019233,121.0,143.21809747701033,131.0,40.13288241838937,103.08521505862096,False,False,single_year_peak_diagnostic_not_main_result
W113,31,2010,H,113.0,4.376434638762136,131.0,48.206459272215625,101.0,38.123259211950824,10.0832000602648,False,False,single_year_peak_diagnostic_not_main_result
W113,31,2010,Je,105.0,24.286265158739283,105.0,24.286265158739283,130.0,17.95918428507861,6.327080873660673,False,False,single_year_peak_diagnostic_not_main_result
W113,31,2010,Jw,111.0,153.32696443119104,111.0,153.32696443119104,126.0,107.50134532669858,45.82561910449246,False,False,single_year_peak_diagnostic_not_main_result
W113,32,2011,P,111.0,108.10962255835094,111.0,108.10962255835094,100.0,65.9588743599504,42.150748198400535,False,False,single_year_peak_diagnostic_not_main_result
W113,32,2011,V,110.0,55.588108040643654,131.0,80.76575394491644,110.0,55.588108040643654,25.177645904272786,False,False,single_year_peak_diagnostic_not_main_result
W113,32,2011,H,111.0,28.274579656673403,130.0,122.07118027342214,99.0,56.136870039016856,65.93431023440529,False,False,single_year_peak_diagnostic_not_main_result
W113,32,2011,Je,109.0,63.458400755187654,109.0,63.458400755187654,134.0,49.25186285680201,14.20653789838564,False,False,single_year_peak_diagnostic_not_main_result
W113,32,2011,Jw,112.0,66.73391537371899,101.0,115.14730454396661,112.0,66.73391537371899,48.413389170247626,False,False,single_year_peak_diagnostic_not_main_result
W113,33,2012,P,109.0,204.00767697248313,109.0,204.00767697248313,124.0,109.51939882349056,94.48827814899256,False,False,single_year_peak_diagnostic_not_main_result
W113,33,2012,V,118.0,77.13604180400075,118.0,77.13604180400075,122.0,76.80585548498273,0.33018631901802564,False,False,single_year_peak_diagnostic_not_main_result
W113,33,2012,H,115.0,110.36098310980461,115.0,110.36098310980461,129.0,91.42688810896304,18.934095000841566,False,False,single_year_peak_diagnostic_not_main_result
W113,33,2012,Je,115.0,38.09026183922716,115.0,38.09026183922716,108.0,24.792343290919632,13.297918548307528,False,False,single_year_peak_diagnostic_not_main_result
W113,33,2012,Jw,112.0,38.20924590471695,112.0,38.20924590471695,120.0,21.71493467888166,16.49431122583529,False,False,single_year_peak_diagnostic_not_main_result
W113,34,2013,P,114.0,59.10316692954308,133.0,162.75914085266905,107.0,63.09475803980173,99.66438281286732,False,False,single_year_peak_diagnostic_not_main_result
W113,34,2013,V,107.0,30.137368560133183,134.0,76.25709260113692,107.0,30.137368560133183,46.119724041003735,False,False,single_year_peak_diagnostic_not_main_result
W113,34,2013,H,108.0,7.992173498707742,134.0,130.8645028005203,121.0,15.281384814077107,115.5831179864432,False,False,single_year_peak_diagnostic_not_main_result
W113,34,2013,Je,107.0,50.27041772003564,107.0,50.27041772003564,121.0,4.724042004958387,45.546375715077254,False,False,single_year_peak_diagnostic_not_main_result
W113,34,2013,Jw,108.0,32.378417042184914,133.0,42.976759572116265,108.0,32.378417042184914,10.598342529931351,False,False,single_year_peak_diagnostic_not_main_result
W113,35,2014,P,109.0,126.86015972542467,109.0,126.86015972542467,128.0,112.17231294697164,14.687846778453022,False,False,single_year_peak_diagnostic_not_main_result
W113,35,2014,V,112.0,84.93316839646924,112.0,84.93316839646924,108.0,66.89690312976876,18.036265266700482,False,False,single_year_peak_diagnostic_not_main_result
W113,35,2014,H,114.0,41.4481274970162,132.0,115.66237820401136,109.0,43.254799760670295,72.40757844334107,False,False,single_year_peak_diagnostic_not_main_result
W113,35,2014,Je,108.0,47.09607193552859,108.0,47.09607193552859,129.0,30.90390358582393,16.192168349704662,False,False,single_year_peak_diagnostic_not_main_result
W113,35,2014,Jw,106.0,46.250271093308484,131.0,111.08036997151387,106.0,46.250271093308484,64.83009887820539,False,False,single_year_peak_diagnostic_not_main_result
W113,36,2015,P,116.0,111.78461860738258,129.0,154.2637096073734,116.0,111.78461860738258,42.47909099999083,False,False,single_year_peak_diagnostic_not_main_result
W113,36,2015,V,111.0,172.80799686272456,111.0,172.80799686272456,124.0,74.43349982706796,98.3744970356566,False,False,single_year_peak_diagnostic_not_main_result
W113,36,2015,H,108.0,139.00286242689467,108.0,139.00286242689467,122.0,55.09276346712754,83.91009895976713,False,False,single_year_peak_diagnostic_not_main_result
W113,36,2015,Je,121.0,18.93478950587906,100.0,82.82642188884137,131.0,44.580747751234185,38.24567413760718,False,False,single_year_peak_diagnostic_not_main_result
W113,36,2015,Jw,115.0,101.59082559898384,115.0,101.59082559898384,104.0,75.91862283089989,25.67220276808395,False,False,single_year_peak_diagnostic_not_main_result
W113,37,2016,P,114.0,109.49681013422583,131.0,114.65695764883975,114.0,109.49681013422583,5.160147514613925,False,False,single_year_peak_diagnostic_not_main_result
W113,37,2016,V,109.0,99.33866351672361,109.0,99.33866351672361,125.0,75.03531505948142,24.303348457242194,False,False,single_year_peak_diagnostic_not_main_result
W113,37,2016,H,117.0,36.1054062646056,117.0,36.1054062646056,130.0,35.54370298655531,0.5617032780502882,False,False,single_year_peak_diagnostic_not_main_result
W113,37,2016,Je,107.0,14.065841063017148,136.0,15.159989017399072,107.0,14.065841063017148,1.0941479543819241,False,False,single_year_peak_diagnostic_not_main_result
W113,37,2016,Jw,117.0,113.35303343581128,117.0,113.35303343581128,130.0,112.95756244112644,0.3954709946848425,False,False,single_year_peak_diagnostic_not_main_result
W113,38,2017,P,102.0,80.34386300519864,124.0,167.9223446164849,102.0,80.34386300519864,87.57848161128626,False,False,single_year_peak_diagnostic_not_main_result
W113,38,2017,V,111.0,119.84251601881172,111.0,119.84251601881172,124.0,64.7542928606894,55.08822315812232,False,False,single_year_peak_diagnostic_not_main_result
W113,38,2017,H,113.0,79.03262698735594,126.0,136.25692781405647,113.0,79.03262698735594,57.22430082670053,False,False,single_year_peak_diagnostic_not_main_result
W113,38,2017,Je,110.0,56.37697430207288,110.0,56.37697430207288,123.0,54.24512109430367,2.131853207769211,False,False,single_year_peak_diagnostic_not_main_result
W113,38,2017,Jw,120.0,43.96320909006252,102.0,90.51588094283858,137.0,48.176480686883494,42.339400255955084,False,False,single_year_peak_diagnostic_not_main_result
W113,39,2018,P,114.0,109.39402034338265,101.0,259.7198657171163,114.0,109.39402034338265,150.32584537373367,False,False,single_year_peak_diagnostic_not_main_result
W113,39,2018,V,113.0,51.426612668842665,126.0,78.86945605061527,113.0,51.426612668842665,27.442843381772605,False,False,single_year_peak_diagnostic_not_main_result
W113,39,2018,H,112.0,26.635992737782278,126.0,32.52245090991838,112.0,26.635992737782278,5.886458172136106,False,False,single_year_peak_diagnostic_not_main_result
W113,39,2018,Je,108.0,71.07045725340768,124.0,79.96942669018728,108.0,71.07045725340768,8.898969436779595,False,False,single_year_peak_diagnostic_not_main_result
W113,39,2018,Jw,115.0,44.11173495172706,115.0,44.11173495172706,102.0,19.716256142480127,24.39547880924693,False,False,single_year_peak_diagnostic_not_main_result
W113,40,2019,P,115.0,75.75291459106974,136.0,155.3577942779983,115.0,75.75291459106974,79.60487968692856,False,False,single_year_peak_diagnostic_not_main_result
W113,40,2019,V,112.0,15.331694685075039,124.0,110.16650254694174,102.0,57.827430869698546,52.3390716772432,False,False,single_year_peak_diagnostic_not_main_result
W113,40,2019,H,122.0,113.60344793557528,122.0,113.60344793557528,104.0,26.95786007573487,86.6455878598404,False,False,single_year_peak_diagnostic_not_main_result
W113,40,2019,Je,112.0,62.44427144489815,112.0,62.44427144489815,126.0,5.985084650807838,56.459186794090314,False,False,single_year_peak_diagnostic_not_main_result
W113,40,2019,Jw,110.0,55.720180326427524,135.0,103.28611693407836,110.0,55.720180326427524,47.56593660765084,False,False,single_year_peak_diagnostic_not_main_result
W113,41,2020,P,117.0,222.1438556065459,117.0,222.1438556065459,103.0,67.84846798677364,154.29538761977227,False,False,single_year_peak_diagnostic_not_main_result
W113,41,2020,V,109.0,21.817302369647038,120.0,55.23305229272509,109.0,21.817302369647038,33.41574992307805,False,False,single_year_peak_diagnostic_not_main_result
W113,41,2020,H,116.0,18.864087778025382,116.0,18.864087778025382,126.0,9.025699035937393,9.83838874208799,False,False,single_year_peak_diagnostic_not_main_result
W113,41,2020,Je,102.0,21.097459249230567,126.0,47.956448814223776,102.0,21.097459249230567,26.85898956499321,False,False,single_year_peak_diagnostic_not_main_result
W113,41,2020,Jw,116.0,18.29501616505008,116.0,18.29501616505008,105.0,11.414688898832157,6.880327266217922,False,False,single_year_peak_diagnostic_not_main_result
W113,42,2021,P,108.0,97.38271077822483,130.0,105.26097679417785,119.0,103.98474692577571,1.2762298684021403,False,False,single_year_peak_diagnostic_not_main_result
W113,42,2021,V,117.0,52.15408902220497,107.0,216.40450565813128,132.0,90.20616118155262,126.19834447657867,False,False,single_year_peak_diagnostic_not_main_result
W113,42,2021,H,106.0,209.41365236517746,106.0,209.41365236517746,127.0,129.32115970093025,80.0924926642472,False,False,single_year_peak_diagnostic_not_main_result
W113,42,2021,Je,102.0,117.41475629188658,102.0,117.41475629188658,127.0,71.78550794931806,45.629248342568516,False,False,single_year_peak_diagnostic_not_main_result
W113,42,2021,Jw,123.0,90.85344498186012,123.0,90.85344498186012,102.0,61.93226736928808,28.921177612572045,False,False,single_year_peak_diagnostic_not_main_result
W113,43,2022,P,122.0,159.95347091484717,122.0,159.95347091484717,135.0,39.89813229929253,120.05533861555465,False,False,single_year_peak_diagnostic_not_main_result
W113,43,2022,V,111.0,48.95264541476209,111.0,48.95264541476209,124.0,35.2701951241977,13.68245029056439,False,False,single_year_peak_diagnostic_not_main_result
W113,43,2022,H,116.0,80.14810870394943,116.0,80.14810870394943,100.0,54.37816153131823,25.769947172631205,False,False,single_year_peak_diagnostic_not_main_result
W113,43,2022,Je,115.0,36.416536121353076,104.0,36.988956847022976,115.0,36.416536121353076,0.5724207256699003,False,False,single_year_peak_diagnostic_not_main_result
W113,43,2022,Jw,107.0,34.691324438874815,123.0,49.303954066272155,107.0,34.691324438874815,14.61262962739734,False,False,single_year_peak_diagnostic_not_main_result
W113,44,2023,P,114.0,88.07412934212635,125.0,178.39868956795158,102.0,109.01120456421192,69.38748500373966,False,False,single_year_peak_diagnostic_not_main_result
W113,44,2023,V,120.0,104.32868995347495,120.0,104.32868995347495,99.0,82.77243354106614,21.556256412408814,False,False,single_year_peak_diagnostic_not_main_result
W113,44,2023,H,120.0,77.19380654398738,101.0,96.09787146258749,120.0,77.19380654398738,18.904064918600113,False,False,single_year_peak_diagnostic_not_main_result
W113,44,2023,Je,110.0,34.798730667834036,110.0,34.798730667834036,130.0,10.583286195228254,24.215444472605782,False,False,single_year_peak_diagnostic_not_main_result
W113,44,2023,Jw,101.0,65.64141406998232,128.0,69.45808019469352,101.0,65.64141406998232,3.8166661247112046,False,False,single_year_peak_diagnostic_not_main_result
W160,0,1979,P,167.0,110.72553869255552,135.0,178.26094784992478,167.0,110.72553869255552,67.53540915736926,False,False,single_year_peak_diagnostic_not_main_result
W160,0,1979,V,159.0,38.79569072681275,136.0,51.71871969131838,159.0,38.79569072681275,12.923028964505626,False,False,single_year_peak_diagnostic_not_main_result
W160,0,1979,H,156.0,32.27073757968131,133.0,39.10583185045401,140.0,35.19589263727019,3.9099392131838187,False,False,single_year_peak_diagnostic_not_main_result
W160,0,1979,Je,155.0,11.222814403806666,141.0,83.14506372138885,155.0,11.222814403806666,71.92224931758219,False,False,single_year_peak_diagnostic_not_main_result
W160,0,1979,Jw,152.0,94.55670550182168,152.0,94.55670550182168,135.0,84.76736824255143,9.789337259270255,False,False,single_year_peak_diagnostic_not_main_result
W160,1,1980,P,158.0,73.36751445738011,158.0,73.36751445738011,135.0,65.83044082082623,7.537073636553885,False,False,single_year_peak_diagnostic_not_main_result
W160,1,1980,V,158.0,125.26887778868957,158.0,125.26887778868957,134.0,17.02832674044,108.24055104824956,False,False,single_year_peak_diagnostic_not_main_result
W160,1,1980,H,158.0,95.29496761437869,158.0,95.29496761437869,133.0,31.019168180475905,64.27579943390279,False,False,single_year_peak_diagnostic_not_main_result
W160,1,1980,Je,158.0,13.46113861603382,135.0,64.92210444357497,148.0,22.95673882583916,41.965365617735806,False,False,single_year_peak_diagnostic_not_main_result
W160,1,1980,Jw,156.0,27.39733124257573,149.0,32.23986962193549,156.0,27.39733124257573,4.842538379359759,False,False,single_year_peak_diagnostic_not_main_result
W160,2,1981,P,159.0,85.83477919325986,146.0,139.752830260807,159.0,85.83477919325986,53.91805106754714,False,False,single_year_peak_diagnostic_not_main_result
W160,2,1981,V,160.0,184.39287982247168,160.0,184.39287982247168,139.0,54.81045312289591,129.58242669957576,False,False,single_year_peak_diagnostic_not_main_result
W160,2,1981,H,157.0,87.97108383941989,157.0,87.97108383941989,137.0,27.6295732563331,60.34151058308679,False,False,single_year_peak_diagnostic_not_main_result
W160,2,1981,Je,160.0,81.594875608406,160.0,81.594875608406,148.0,48.85535710999088,32.73951849841512,False,False,single_year_peak_diagnostic_not_main_result
W160,2,1981,Jw,163.0,84.60750527566383,163.0,84.60750527566383,,,,False,False,single_year_peak_diagnostic_not_main_result
W160,3,1982,P,164.0,56.717951571775316,140.0,92.1333949770365,153.0,82.07922122799938,10.054173749037119,False,False,single_year_peak_diagnostic_not_main_result
W160,3,1982,V,157.0,19.84012099858115,147.0,72.96120365490427,136.0,58.24035163044414,14.720852024460129,False,False,single_year_peak_diagnostic_not_main_result
W160,3,1982,H,162.0,20.85927989593783,162.0,20.85927989593783,131.0,18.85097444683239,2.0083054491054426,False,False,single_year_peak_diagnostic_not_main_result
W160,3,1982,Je,154.0,45.11536581223262,154.0,45.11536581223262,136.0,29.647476894801088,15.46788891743153,False,False,single_year_peak_diagnostic_not_main_result
W160,3,1982,Jw,159.0,103.36739551120394,159.0,103.36739551120394,145.0,33.80854069088325,69.55885482032069,False,False,single_year_peak_diagnostic_not_main_result
W160,4,1983,P,165.0,97.686124355934,165.0,97.686124355934,139.0,64.494875642153,33.19124871378099,False,False,single_year_peak_diagnostic_not_main_result
W160,4,1983,V,149.0,67.28954246888635,140.0,77.83919118603038,144.0,69.64749911565592,8.191692070374458,False,False,single_year_peak_diagnostic_not_main_result
W160,4,1983,H,147.0,61.136074707757814,139.0,62.83396553241229,147.0,61.136074707757814,1.697890824654479,False,False,single_year_peak_diagnostic_not_main_result
W160,4,1983,Je,160.0,26.674487835648467,140.0,90.97293676317244,160.0,26.674487835648467,64.29844892752398,False,False,single_year_peak_diagnostic_not_main_result
W160,4,1983,Jw,155.0,50.79748201753876,166.0,67.959541779804,155.0,50.79748201753876,17.162059762265237,False,False,single_year_peak_diagnostic_not_main_result
W160,5,1984,P,157.0,192.2489904580722,157.0,192.2489904580722,147.0,82.42729611786558,109.82169434020662,False,False,single_year_peak_diagnostic_not_main_result
W160,5,1984,V,163.0,266.6736348601479,163.0,266.6736348601479,134.0,130.6285126321423,136.0451222280056,False,False,single_year_peak_diagnostic_not_main_result
W160,5,1984,H,154.0,132.94130646606845,154.0,132.94130646606845,130.0,29.11058904110788,103.83071742496057,False,False,single_year_peak_diagnostic_not_main_result
W160,5,1984,Je,157.0,44.51396659076195,142.0,46.92361742417732,157.0,44.51396659076195,2.4096508334153697,False,False,single_year_peak_diagnostic_not_main_result
W160,5,1984,Jw,164.0,39.42613147287828,138.0,77.35344443906946,164.0,39.42613147287828,37.92731296619118,False,False,single_year_peak_diagnostic_not_main_result
W160,6,1985,P,162.0,64.977181149968,135.0,101.63361119235724,151.0,81.87766365222507,19.75594754013217,False,False,single_year_peak_diagnostic_not_main_result
W160,6,1985,V,155.0,45.80616544364707,155.0,45.80616544364707,,,,False,False,single_year_peak_diagnostic_not_main_result
W160,6,1985,H,156.0,40.60536765601645,156.0,40.60536765601645,139.0,13.22028841656381,27.385079239452637,False,False,single_year_peak_diagnostic_not_main_result
W160,6,1985,Je,163.0,81.93646684125622,163.0,81.93646684125622,145.0,36.009741220379084,45.926725620877136,False,False,single_year_peak_diagnostic_not_main_result
W160,6,1985,Jw,157.0,33.784065423800406,157.0,33.784065423800406,139.0,23.38434475345538,10.399720670345026,False,False,single_year_peak_diagnostic_not_main_result
W160,7,1986,P,160.0,113.82222380393301,160.0,113.82222380393301,149.0,56.0822483072461,57.73997549668692,False,False,single_year_peak_diagnostic_not_main_result
W160,7,1986,V,164.0,200.15055634589004,164.0,200.15055634589004,140.0,93.58888084685397,106.56167549903607,False,False,single_year_peak_diagnostic_not_main_result
W160,7,1986,H,154.0,149.71266774257714,154.0,149.71266774257714,138.0,48.22208022139394,101.4905875211832,False,False,single_year_peak_diagnostic_not_main_result
W160,7,1986,Je,156.0,63.04035171552776,156.0,63.04035171552776,130.0,54.54826611171887,8.492085603808896,False,False,single_year_peak_diagnostic_not_main_result
W160,7,1986,Jw,139.0,102.39585289278986,139.0,102.39585289278986,,,,False,False,single_year_peak_diagnostic_not_main_result
W160,8,1987,P,160.0,140.97220018391687,132.0,168.81166264755365,160.0,140.97220018391687,27.839462463636778,False,False,single_year_peak_diagnostic_not_main_result
W160,8,1987,V,153.0,219.94561657745717,153.0,219.94561657745717,137.0,79.0044817129048,140.94113486455237,False,False,single_year_peak_diagnostic_not_main_result
