year,mode,window_start,window_end,window_name,information_form,source_feature,source_value
2009,raw,20,31,sliding_020_031,pre_state,H_zonal_width_sliding_pre_state,30.0
2010,raw,20,31,sliding_020_031,pre_state,H_zonal_width_sliding_pre_state,30.0
2011,raw,20,31,sliding_020_031,pre_state,H_zonal_width_sliding_pre_state,30.0
2012,raw,20,31,sliding_020_031,pre_state,H_zonal_width_sliding_pre_state,30.0
2013,raw,20,31,sliding_020_031,pre_state,H_zonal_width_sliding_pre_state,30.0
2014,raw,20,31,sliding_020_031,pre_state,H_zonal_width_sliding_pre_state,29.0
2015,raw,20,31,sliding_020_031,pre_state,H_zonal_width_sliding_pre_state,30.0
2016,raw,20,31,sliding_020_031,pre_state,H_zonal_width_sliding_pre_state,28.45
2017,raw,20,31,sliding_020_031,pre_state,H_zonal_width_sliding_pre_state,30.0
2018,raw,20,31,sliding_020_031,pre_state,H_zonal_width_sliding_pre_state,30.0
2019,raw,20,31,sliding_020_031,pre_state,H_zonal_width_sliding_pre_state,30.0
2020,raw,20,31,sliding_020_031,pre_state,H_zonal_width_sliding_pre_state,30.0
2021,raw,20,31,sliding_020_031,pre_state,H_zonal_width_sliding_pre_state,30.0
2022,raw,20,31,sliding_020_031,pre_state,H_zonal_width_sliding_pre_state,19.3
2023,raw,20,31,sliding_020_031,pre_state,H_zonal_width_sliding_pre_state,30.0
1979,raw,20,31,sliding_020_031,post_state,H_zonal_width_sliding_post_state,30.0
1980,raw,20,31,sliding_020_031,post_state,H_zonal_width_sliding_post_state,30.0
1981,raw,20,31,sliding_020_031,post_state,H_zonal_width_sliding_post_state,27.9
1982,raw,20,31,sliding_020_031,post_state,H_zonal_width_sliding_post_state,30.0
1983,raw,20,31,sliding_020_031,post_state,H_zonal_width_sliding_post_state,22.0
1984,raw,20,31,sliding_020_031,post_state,H_zonal_width_sliding_post_state,30.0
1985,raw,20,31,sliding_020_031,post_state,H_zonal_width_sliding_post_state,27.7
1986,raw,20,31,sliding_020_031,post_state,H_zonal_width_sliding_post_state,25.9
1987,raw,20,31,sliding_020_031,post_state,H_zonal_width_sliding_post_state,29.0
1988,raw,20,31,sliding_020_031,post_state,H_zonal_width_sliding_post_state,28.7
1989,raw,20,31,sliding_020_031,post_state,H_zonal_width_sliding_post_state,30.0
1990,raw,20,31,sliding_020_031,post_state,H_zonal_width_sliding_post_state,23.0
1991,raw,20,31,sliding_020_031,post_state,H_zonal_width_sliding_post_state,30.0
1992,raw,20,31,sliding_020_031,post_state,H_zonal_width_sliding_post_state,30.0
1993,raw,20,31,sliding_020_031,post_state,H_zonal_width_sliding_post_state,27.9
1994,raw,20,31,sliding_020_031,post_state,H_zonal_width_sliding_post_state,30.0
1995,raw,20,31,sliding_020_031,post_state,H_zonal_width_sliding_post_state,24.15
1996,raw,20,31,sliding_020_031,post_state,H_zonal_width_sliding_post_state,30.0
1997,raw,20,31,sliding_020_031,post_state,H_zonal_width_sliding_post_state,21.8
1998,raw,20,31,sliding_020_031,post_state,H_zonal_width_sliding_post_state,29.9
1999,raw,20,31,sliding_020_031,post_state,H_zonal_width_sliding_post_state,25.25
2000,raw,20,31,sliding_020_031,post_state,H_zonal_width_sliding_post_state,30.0
2001,raw,20,31,sliding_020_031,post_state,H_zonal_width_sliding_post_state,30.0
2002,raw,20,31,sliding_020_031,post_state,H_zonal_width_sliding_post_state,18.9
2003,raw,20,31,sliding_020_031,post_state,H_zonal_width_sliding_post_state,29.6
2004,raw,20,31,sliding_020_031,post_state,H_zonal_width_sliding_post_state,29.85
2005,raw,20,31,sliding_020_031,post_state,H_zonal_width_sliding_post_state,30.0
2006,raw,20,31,sliding_020_031,post_state,H_zonal_width_sliding_post_state,29.95
2007,raw,20,31,sliding_020_031,post_state,H_zonal_width_sliding_post_state,26.85
2008,raw,20,31,sliding_020_031,post_state,H_zonal_width_sliding_post_state,30.0
2009,raw,20,31,sliding_020_031,post_state,H_zonal_width_sliding_post_state,30.0
2010,raw,20,31,sliding_020_031,post_state,H_zonal_width_sliding_post_state,30.0
2011,raw,20,31,sliding_020_031,post_state,H_zonal_width_sliding_post_state,27.35
2012,raw,20,31,sliding_020_031,post_state,H_zonal_width_sliding_post_state,29.9
2013,raw,20,31,sliding_020_031,post_state,H_zonal_width_sliding_post_state,30.0
2014,raw,20,31,sliding_020_031,post_state,H_zonal_width_sliding_post_state,30.0
2015,raw,20,31,sliding_020_031,post_state,H_zonal_width_sliding_post_state,30.0
2016,raw,20,31,sliding_020_031,post_state,H_zonal_width_sliding_post_state,30.0
2017,raw,20,31,sliding_020_031,post_state,H_zonal_width_sliding_post_state,30.0
2018,raw,20,31,sliding_020_031,post_state,H_zonal_width_sliding_post_state,25.75
2019,raw,20,31,sliding_020_031,post_state,H_zonal_width_sliding_post_state,30.0
2020,raw,20,31,sliding_020_031,post_state,H_zonal_width_sliding_post_state,30.0
2021,raw,20,31,sliding_020_031,post_state,H_zonal_width_sliding_post_state,30.0
2022,raw,20,31,sliding_020_031,post_state,H_zonal_width_sliding_post_state,24.25
2023,raw,20,31,sliding_020_031,post_state,H_zonal_width_sliding_post_state,27.9
1979,raw,20,31,sliding_020_031,window_mean,H_zonal_width_sliding_window_mean,30.0
1980,raw,20,31,sliding_020_031,window_mean,H_zonal_width_sliding_window_mean,30.0
1981,raw,20,31,sliding_020_031,window_mean,H_zonal_width_sliding_window_mean,29.125
1982,raw,20,31,sliding_020_031,window_mean,H_zonal_width_sliding_window_mean,30.0
1983,raw,20,31,sliding_020_031,window_mean,H_zonal_width_sliding_window_mean,22.895833333333332
1984,raw,20,31,sliding_020_031,window_mean,H_zonal_width_sliding_window_mean,30.0
1985,raw,20,31,sliding_020_031,window_mean,H_zonal_width_sliding_window_mean,29.041666666666668
1986,raw,20,31,sliding_020_031,window_mean,H_zonal_width_sliding_window_mean,27.020833333333332
1987,raw,20,31,sliding_020_031,window_mean,H_zonal_width_sliding_window_mean,27.395833333333332
1988,raw,20,31,sliding_020_031,window_mean,H_zonal_width_sliding_window_mean,29.458333333333332
1989,raw,20,31,sliding_020_031,window_mean,H_zonal_width_sliding_window_mean,29.916666666666668
1990,raw,20,31,sliding_020_031,window_mean,H_zonal_width_sliding_window_mean,26.5
1991,raw,20,31,sliding_020_031,window_mean,H_zonal_width_sliding_window_mean,29.0625
1992,raw,20,31,sliding_020_031,window_mean,H_zonal_width_sliding_window_mean,30.0
1993,raw,20,31,sliding_020_031,window_mean,H_zonal_width_sliding_window_mean,28.583333333333332
1994,raw,20,31,sliding_020_031,window_mean,H_zonal_width_sliding_window_mean,30.0
1995,raw,20,31,sliding_020_031,window_mean,H_zonal_width_sliding_window_mean,25.4375
1996,raw,20,31,sliding_020_031,window_mean,H_zonal_width_sliding_window_mean,30.0
1997,raw,20,31,sliding_020_031,window_mean,H_zonal_width_sliding_window_mean,25.541666666666668
1998,raw,20,31,sliding_020_031,window_mean,H_zonal_width_sliding_window_mean,29.708333333333332
1999,raw,20,31,sliding_020_031,window_mean,H_zonal_width_sliding_window_mean,27.333333333333332
2000,raw,20,31,sliding_020_031,window_mean,H_zonal_width_sliding_window_mean,30.0
2001,raw,20,31,sliding_020_031,window_mean,H_zonal_width_sliding_window_mean,29.895833333333332
2002,raw,20,31,sliding_020_031,window_mean,H_zonal_width_sliding_window_mean,21.0
2003,raw,20,31,sliding_020_031,window_mean,H_zonal_width_sliding_window_mean,29.416666666666668
2004,raw,20,31,sliding_020_031,window_mean,H_zonal_width_sliding_window_mean,29.645833333333332
2005,raw,20,31,sliding_020_031,window_mean,H_zonal_width_sliding_window_mean,30.0
2006,raw,20,31,sliding_020_031,window_mean,H_zonal_width_sliding_window_mean,29.979166666666668
2007,raw,20,31,sliding_020_031,window_mean,H_zonal_width_sliding_window_mean,26.25
2008,raw,20,31,sliding_020_031,window_mean,H_zonal_width_sliding_window_mean,30.0
2009,raw,20,31,sliding_020_031,window_mean,H_zonal_width_sliding_window_mean,30.0
2010,raw,20,31,sliding_020_031,window_mean,H_zonal_width_sliding_window_mean,30.0
2011,raw,20,31,sliding_020_031,window_mean,H_zonal_width_sliding_window_mean,28.895833333333332
2012,raw,20,31,sliding_020_031,window_mean,H_zonal_width_sliding_window_mean,29.958333333333332
2013,raw,20,31,sliding_020_031,window_mean,H_zonal_width_sliding_window_mean,30.0
2014,raw,20,31,sliding_020_031,window_mean,H_zonal_width_sliding_window_mean,29.583333333333332
2015,raw,20,31,sliding_020_031,window_mean,H_zonal_width_sliding_window_mean,30.0
2016,raw,20,31,sliding_020_031,window_mean,H_zonal_width_sliding_window_mean,29.354166666666668
2017,raw,20,31,sliding_020_031,window_mean,H_zonal_width_sliding_window_mean,30.0
2018,raw,20,31,sliding_020_031,window_mean,H_zonal_width_sliding_window_mean,28.229166666666668
2019,raw,20,31,sliding_020_031,window_mean,H_zonal_width_sliding_window_mean,30.0
2020,raw,20,31,sliding_020_031,window_mean,H_zonal_width_sliding_window_mean,30.0
2021,raw,20,31,sliding_020_031,window_mean,H_zonal_width_sliding_window_mean,30.0
2022,raw,20,31,sliding_020_031,window_mean,H_zonal_width_sliding_window_mean,21.958333333333332
2023,raw,20,31,sliding_020_031,window_mean,H_zonal_width_sliding_window_mean,29.125
1979,raw,20,31,sliding_020_031,signed_transition,H_zonal_width_sliding_signed_transition,0.0
1980,raw,20,31,sliding_020_031,signed_transition,H_zonal_width_sliding_signed_transition,0.0
1981,raw,20,31,sliding_020_031,signed_transition,H_zonal_width_sliding_signed_transition,-2.1000000000000014
1982,raw,20,31,sliding_020_031,signed_transition,H_zonal_width_sliding_signed_transition,0.0
1983,raw,20,31,sliding_020_031,signed_transition,H_zonal_width_sliding_signed_transition,-2.3500000000000014
1984,raw,20,31,sliding_020_031,signed_transition,H_zonal_width_sliding_signed_transition,0.0
1985,raw,20,31,sliding_020_031,signed_transition,H_zonal_width_sliding_signed_transition,-2.3000000000000007
1986,raw,20,31,sliding_020_031,signed_transition,H_zonal_width_sliding_signed_transition,-3.5
1987,raw,20,31,sliding_020_031,signed_transition,H_zonal_width_sliding_signed_transition,2.75
1988,raw,20,31,sliding_020_031,signed_transition,H_zonal_width_sliding_signed_transition,-1.3000000000000007
1989,raw,20,31,sliding_020_031,signed_transition,H_zonal_width_sliding_signed_transition,0.1999999999999993
1990,raw,20,31,sliding_020_031,signed_transition,H_zonal_width_sliding_signed_transition,-6.850000000000001
1991,raw,20,31,sliding_020_031,signed_transition,H_zonal_width_sliding_signed_transition,2.0
1992,raw,20,31,sliding_020_031,signed_transition,H_zonal_width_sliding_signed_transition,0.0
1993,raw,20,31,sliding_020_031,signed_transition,H_zonal_width_sliding_signed_transition,-2.0
1994,raw,20,31,sliding_020_031,signed_transition,H_zonal_width_sliding_signed_transition,0.0
1995,raw,20,31,sliding_020_031,signed_transition,H_zonal_width_sliding_signed_transition,-2.8000000000000007
1996,raw,20,31,sliding_020_031,signed_transition,H_zonal_width_sliding_signed_transition,0.0
1997,raw,20,31,sliding_020_031,signed_transition,H_zonal_width_sliding_signed_transition,-7.199999999999999
1998,raw,20,31,sliding_020_031,signed_transition,H_zonal_width_sliding_signed_transition,0.1999999999999993
1999,raw,20,31,sliding_020_031,signed_transition,H_zonal_width_sliding_signed_transition,-4.75
2000,raw,20,31,sliding_020_031,signed_transition,H_zonal_width_sliding_signed_transition,0.0
2001,raw,20,31,sliding_020_031,signed_transition,H_zonal_width_sliding_signed_transition,0.25
2002,raw,20,31,sliding_020_031,signed_transition,H_zonal_width_sliding_signed_transition,-4.5
2003,raw,20,31,sliding_020_031,signed_transition,H_zonal_width_sliding_signed_transition,0.6000000000000014
2004,raw,20,31,sliding_020_031,signed_transition,H_zonal_width_sliding_signed_transition,0.3500000000000014
2005,raw,20,31,sliding_020_031,signed_transition,H_zonal_width_sliding_signed_transition,0.0
2006,raw,20,31,sliding_020_031,signed_transition,H_zonal_width_sliding_signed_transition,-0.05000000000000071
2007,raw,20,31,sliding_020_031,signed_transition,H_zonal_width_sliding_signed_transition,0.20000000000000284
2008,raw,20,31,sliding_020_031,signed_transition,H_zonal_width_sliding_signed_transition,0.0
2009,raw,20,31,sliding_020_031,signed_transition,H_zonal_width_sliding_signed_transition,0.0
2010,raw,20,31,sliding_020_031,signed_transition,H_zonal_width_sliding_signed_transition,0.0
2011,raw,20,31,sliding_020_031,signed_transition,H_zonal_width_sliding_signed_transition,-2.6499999999999986
2012,raw,20,31,sliding_020_031,signed_transition,H_zonal_width_sliding_signed_transition,-0.10000000000000142
2013,raw,20,31,sliding_020_031,signed_transition,H_zonal_width_sliding_signed_transition,0.0
2014,raw,20,31,sliding_020_031,signed_transition,H_zonal_width_sliding_signed_transition,1.0
2015,raw,20,31,sliding_020_031,signed_transition,H_zonal_width_sliding_signed_transition,0.0
2016,raw,20,31,sliding_020_031,signed_transition,H_zonal_width_sliding_signed_transition,1.5500000000000007
2017,raw,20,31,sliding_020_031,signed_transition,H_zonal_width_sliding_signed_transition,0.0
2018,raw,20,31,sliding_020_031,signed_transition,H_zonal_width_sliding_signed_transition,-4.25
2019,raw,20,31,sliding_020_031,signed_transition,H_zonal_width_sliding_signed_transition,0.0
2020,raw,20,31,sliding_020_031,signed_transition,H_zonal_width_sliding_signed_transition,0.0
2021,raw,20,31,sliding_020_031,signed_transition,H_zonal_width_sliding_signed_transition,0.0
2022,raw,20,31,sliding_020_031,signed_transition,H_zonal_width_sliding_signed_transition,4.949999999999999
2023,raw,20,31,sliding_020_031,signed_transition,H_zonal_width_sliding_signed_transition,-2.1000000000000014
1979,raw,20,31,sliding_020_031,slope,H_zonal_width_sliding_slope,0.0
1980,raw,20,31,sliding_020_031,slope,H_zonal_width_sliding_slope,0.0
1981,raw,20,31,sliding_020_031,slope,H_zonal_width_sliding_slope,-0.3688811188811189
1982,raw,20,31,sliding_020_031,slope,H_zonal_width_sliding_slope,0.0
1983,raw,20,31,sliding_020_031,slope,H_zonal_width_sliding_slope,-0.34003496503496505
1984,raw,20,31,sliding_020_031,slope,H_zonal_width_sliding_slope,0.0
1985,raw,20,31,sliding_020_031,slope,H_zonal_width_sliding_slope,-0.34615384615384615
1986,raw,20,31,sliding_020_031,slope,H_zonal_width_sliding_slope,-0.30681818181818177
1987,raw,20,31,sliding_020_031,slope,H_zonal_width_sliding_slope,0.36975524475524474
1988,raw,20,31,sliding_020_031,slope,H_zonal_width_sliding_slope,-0.19230769230769232
1989,raw,20,31,sliding_020_031,slope,H_zonal_width_sliding_slope,0.038461538461538464
1990,raw,20,31,sliding_020_031,slope,H_zonal_width_sliding_slope,-0.8583916083916084
1991,raw,20,31,sliding_020_031,slope,H_zonal_width_sliding_slope,0.1756993006993007
1992,raw,20,31,sliding_020_031,slope,H_zonal_width_sliding_slope,0.0
1993,raw,20,31,sliding_020_031,slope,H_zonal_width_sliding_slope,-0.1993006993006993
1994,raw,20,31,sliding_020_031,slope,H_zonal_width_sliding_slope,0.0
1995,raw,20,31,sliding_020_031,slope,H_zonal_width_sliding_slope,-0.30856643356643354
1996,raw,20,31,sliding_020_031,slope,H_zonal_width_sliding_slope,0.0
1997,raw,20,31,sliding_020_031,slope,H_zonal_width_sliding_slope,-0.9020979020979021
1998,raw,20,31,sliding_020_031,slope,H_zonal_width_sliding_slope,0.026223776223776224
1999,raw,20,31,sliding_020_031,slope,H_zonal_width_sliding_slope,-0.5629370629370629
2000,raw,20,31,sliding_020_031,slope,H_zonal_width_sliding_slope,0.0
2001,raw,20,31,sliding_020_031,slope,H_zonal_width_sliding_slope,0.01486013986013986
2002,raw,20,31,sliding_020_031,slope,H_zonal_width_sliding_slope,-0.6118881118881119
2003,raw,20,31,sliding_020_031,slope,H_zonal_width_sliding_slope,0.06118881118881119
2004,raw,20,31,sliding_020_031,slope,H_zonal_width_sliding_slope,0.04108391608391608
2005,raw,20,31,sliding_020_031,slope,H_zonal_width_sliding_slope,0.0
2006,raw,20,31,sliding_020_031,slope,H_zonal_width_sliding_slope,-0.009615384615384616
2007,raw,20,31,sliding_020_031,slope,H_zonal_width_sliding_slope,0.017482517482517484
2008,raw,20,31,sliding_020_031,slope,H_zonal_width_sliding_slope,0.0
2009,raw,20,31,sliding_020_031,slope,H_zonal_width_sliding_slope,0.0
2010,raw,20,31,sliding_020_031,slope,H_zonal_width_sliding_slope,0.0
2011,raw,20,31,sliding_020_031,slope,H_zonal_width_sliding_slope,-0.4431818181818182
2012,raw,20,31,sliding_020_031,slope,H_zonal_width_sliding_slope,-0.006993006993006993
2013,raw,20,31,sliding_020_031,slope,H_zonal_width_sliding_slope,0.0
2014,raw,20,31,sliding_020_031,slope,H_zonal_width_sliding_slope,0.13986013986013987
2015,raw,20,31,sliding_020_031,slope,H_zonal_width_sliding_slope,0.0
2016,raw,20,31,sliding_020_031,slope,H_zonal_width_sliding_slope,0.27534965034965037
2017,raw,20,31,sliding_020_031,slope,H_zonal_width_sliding_slope,0.0
2018,raw,20,31,sliding_020_031,slope,H_zonal_width_sliding_slope,-0.6215034965034965
2019,raw,20,31,sliding_020_031,slope,H_zonal_width_sliding_slope,0.0
2020,raw,20,31,sliding_020_031,slope,H_zonal_width_sliding_slope,0.0
2021,raw,20,31,sliding_020_031,slope,H_zonal_width_sliding_slope,0.0
2022,raw,20,31,sliding_020_031,slope,H_zonal_width_sliding_slope,0.5961538461538461
2023,raw,20,31,sliding_020_031,slope,H_zonal_width_sliding_slope,-0.36013986013986016
1979,raw,21,32,sliding_021_032,pre_state,H_zonal_width_sliding_pre_state,30.0
1980,raw,21,32,sliding_021_032,pre_state,H_zonal_width_sliding_pre_state,30.0
1981,raw,21,32,sliding_021_032,pre_state,H_zonal_width_sliding_pre_state,30.0
1982,raw,21,32,sliding_021_032,pre_state,H_zonal_width_sliding_pre_state,30.0
1983,raw,21,32,sliding_021_032,pre_state,H_zonal_width_sliding_pre_state,23.3
1984,raw,21,32,sliding_021_032,pre_state,H_zonal_width_sliding_pre_state,30.0
1985,raw,21,32,sliding_021_032,pre_state,H_zonal_width_sliding_pre_state,30.0
1986,raw,21,32,sliding_021_032,pre_state,H_zonal_width_sliding_pre_state,28.45
1987,raw,21,32,sliding_021_032,pre_state,H_zonal_width_sliding_pre_state,26.0
1988,raw,21,32,sliding_021_032,pre_state,H_zonal_width_sliding_pre_state,30.0
1989,raw,21,32,sliding_021_032,pre_state,H_zonal_width_sliding_pre_state,30.0
1990,raw,21,32,sliding_021_032,pre_state,H_zonal_width_sliding_pre_state,29.4
1991,raw,21,32,sliding_021_032,pre_state,H_zonal_width_sliding_pre_state,27.75
1992,raw,21,32,sliding_021_032,pre_state,H_zonal_width_sliding_pre_state,30.0
1993,raw,21,32,sliding_021_032,pre_state,H_zonal_width_sliding_pre_state,29.4
1994,raw,21,32,sliding_021_032,pre_state,H_zonal_width_sliding_pre_state,30.0
1995,raw,21,32,sliding_021_032,pre_state,H_zonal_width_sliding_pre_state,26.7
1996,raw,21,32,sliding_021_032,pre_state,H_zonal_width_sliding_pre_state,30.0
1997,raw,21,32,sliding_021_032,pre_state,H_zonal_width_sliding_pre_state,29.45
1998,raw,21,32,sliding_021_032,pre_state,H_zonal_width_sliding_pre_state,29.65
1999,raw,21,32,sliding_021_032,pre_state,H_zonal_width_sliding_pre_state,29.25
2000,raw,21,32,sliding_021_032,pre_state,H_zonal_width_sliding_pre_state,30.0
2001,raw,21,32,sliding_021_032,pre_state,H_zonal_width_sliding_pre_state,29.75
2002,raw,21,32,sliding_021_032,pre_state,H_zonal_width_sliding_pre_state,22.75
