scope,object,config_id,candidate_id,point_day,month_day,registry_rank,source_run_tag,peak_score,peak_prominence,is_formal_primary,nearest_primary_day,sensitivity_group,changed_factor,changed_value,input_source,smoothed_fields_path,bootstrap_status
Je_only,Je,BAND_MAX_HW_12,CP003,46,05-17,3,v10_3_Je_only_BAND_MAX_HW_12,12.201986759874023,9.170480551400946,True,46,candidate_band,band_max_half_width,12,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
Je_only,Je,BAND_MAX_HW_12,CP004,81,06-21,4,v10_3_Je_only_BAND_MAX_HW_12,5.948923321784777,0.22616019411488608,False,111,candidate_band,band_max_half_width,12,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
Je_only,Je,BAND_MAX_HW_12,CP005,94,07-04,5,v10_3_Je_only_BAND_MAX_HW_12,7.771161835682942,0.16724403757758655,False,111,candidate_band,band_max_half_width,12,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
Je_only,Je,BAND_MAX_HW_12,CP006,111,07-21,6,v10_3_Je_only_BAND_MAX_HW_12,16.652666002833563,13.926051816558019,True,111,candidate_band,band_max_half_width,12,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
Je_only,Je,BAND_MAX_HW_12,CP007,136,08-15,7,v10_3_Je_only_BAND_MAX_HW_12,14.318820217804232,9.11930641467108,True,136,candidate_band,band_max_half_width,12,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
Je_only,Je,BAND_MAX_HW_12,CP008,162,09-10,8,v10_3_Je_only_BAND_MAX_HW_12,20.266046161694703,9.530648597165301,True,162,candidate_band,band_max_half_width,12,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
Je_only,Je,MERGE_GAP_0,CP001,26,04-27,1,v10_3_Je_only_MERGE_GAP_0,6.0665828732930125,2.9349912308518817,True,26,window_merge,merge_gap_days,0,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
Je_only,Je,MERGE_GAP_0,CP002,33,05-04,2,v10_3_Je_only_MERGE_GAP_0,5.442389697096082,0.42865536994512077,False,26,window_merge,merge_gap_days,0,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
Je_only,Je,MERGE_GAP_0,CP003,46,05-17,3,v10_3_Je_only_MERGE_GAP_0,12.201986759874023,9.170480551400946,True,46,window_merge,merge_gap_days,0,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
Je_only,Je,MERGE_GAP_0,CP004,81,06-21,4,v10_3_Je_only_MERGE_GAP_0,5.948923321784777,0.22616019411488608,False,111,window_merge,merge_gap_days,0,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
Je_only,Je,MERGE_GAP_0,CP005,94,07-04,5,v10_3_Je_only_MERGE_GAP_0,7.771161835682942,0.16724403757758655,False,111,window_merge,merge_gap_days,0,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
Je_only,Je,MERGE_GAP_0,CP006,111,07-21,6,v10_3_Je_only_MERGE_GAP_0,16.652666002833563,13.926051816558019,True,111,window_merge,merge_gap_days,0,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
Je_only,Je,MERGE_GAP_0,CP007,136,08-15,7,v10_3_Je_only_MERGE_GAP_0,14.318820217804232,9.11930641467108,True,136,window_merge,merge_gap_days,0,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
Je_only,Je,MERGE_GAP_0,CP008,162,09-10,8,v10_3_Je_only_MERGE_GAP_0,20.266046161694703,9.530648597165301,True,162,window_merge,merge_gap_days,0,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
Je_only,Je,MERGE_GAP_2,CP001,26,04-27,1,v10_3_Je_only_MERGE_GAP_2,6.0665828732930125,2.9349912308518817,True,26,window_merge,merge_gap_days,2,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
Je_only,Je,MERGE_GAP_2,CP002,33,05-04,2,v10_3_Je_only_MERGE_GAP_2,5.442389697096082,0.42865536994512077,False,26,window_merge,merge_gap_days,2,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
Je_only,Je,MERGE_GAP_2,CP003,46,05-17,3,v10_3_Je_only_MERGE_GAP_2,12.201986759874023,9.170480551400946,True,46,window_merge,merge_gap_days,2,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
Je_only,Je,MERGE_GAP_2,CP004,81,06-21,4,v10_3_Je_only_MERGE_GAP_2,5.948923321784777,0.22616019411488608,False,111,window_merge,merge_gap_days,2,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
Je_only,Je,MERGE_GAP_2,CP005,94,07-04,5,v10_3_Je_only_MERGE_GAP_2,7.771161835682942,0.16724403757758655,False,111,window_merge,merge_gap_days,2,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
Je_only,Je,MERGE_GAP_2,CP006,111,07-21,6,v10_3_Je_only_MERGE_GAP_2,16.652666002833563,13.926051816558019,True,111,window_merge,merge_gap_days,2,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
Je_only,Je,MERGE_GAP_2,CP007,136,08-15,7,v10_3_Je_only_MERGE_GAP_2,14.318820217804232,9.11930641467108,True,136,window_merge,merge_gap_days,2,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
Je_only,Je,MERGE_GAP_2,CP008,162,09-10,8,v10_3_Je_only_MERGE_GAP_2,20.266046161694703,9.530648597165301,True,162,window_merge,merge_gap_days,2,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
Je_only,Je,CLOSE_NEIGHBOR_3,CP001,26,04-27,1,v10_3_Je_only_CLOSE_NEIGHBOR_3,6.0665828732930125,2.9349912308518817,True,26,window_merge,close_neighbor_exemption_days,3,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
Je_only,Je,CLOSE_NEIGHBOR_3,CP002,33,05-04,2,v10_3_Je_only_CLOSE_NEIGHBOR_3,5.442389697096082,0.42865536994512077,False,26,window_merge,close_neighbor_exemption_days,3,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
Je_only,Je,CLOSE_NEIGHBOR_3,CP003,46,05-17,3,v10_3_Je_only_CLOSE_NEIGHBOR_3,12.201986759874023,9.170480551400946,True,46,window_merge,close_neighbor_exemption_days,3,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
Je_only,Je,CLOSE_NEIGHBOR_3,CP004,81,06-21,4,v10_3_Je_only_CLOSE_NEIGHBOR_3,5.948923321784777,0.22616019411488608,False,111,window_merge,close_neighbor_exemption_days,3,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
Je_only,Je,CLOSE_NEIGHBOR_3,CP005,94,07-04,5,v10_3_Je_only_CLOSE_NEIGHBOR_3,7.771161835682942,0.16724403757758655,False,111,window_merge,close_neighbor_exemption_days,3,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
Je_only,Je,CLOSE_NEIGHBOR_3,CP006,111,07-21,6,v10_3_Je_only_CLOSE_NEIGHBOR_3,16.652666002833563,13.926051816558019,True,111,window_merge,close_neighbor_exemption_days,3,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
Je_only,Je,CLOSE_NEIGHBOR_3,CP007,136,08-15,7,v10_3_Je_only_CLOSE_NEIGHBOR_3,14.318820217804232,9.11930641467108,True,136,window_merge,close_neighbor_exemption_days,3,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
Je_only,Je,CLOSE_NEIGHBOR_3,CP008,162,09-10,8,v10_3_Je_only_CLOSE_NEIGHBOR_3,20.266046161694703,9.530648597165301,True,162,window_merge,close_neighbor_exemption_days,3,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
Je_only,Je,CLOSE_NEIGHBOR_5,CP001,26,04-27,1,v10_3_Je_only_CLOSE_NEIGHBOR_5,6.0665828732930125,2.9349912308518817,True,26,window_merge,close_neighbor_exemption_days,5,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
Je_only,Je,CLOSE_NEIGHBOR_5,CP002,33,05-04,2,v10_3_Je_only_CLOSE_NEIGHBOR_5,5.442389697096082,0.42865536994512077,False,26,window_merge,close_neighbor_exemption_days,5,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
Je_only,Je,CLOSE_NEIGHBOR_5,CP003,46,05-17,3,v10_3_Je_only_CLOSE_NEIGHBOR_5,12.201986759874023,9.170480551400946,True,46,window_merge,close_neighbor_exemption_days,5,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
Je_only,Je,CLOSE_NEIGHBOR_5,CP004,81,06-21,4,v10_3_Je_only_CLOSE_NEIGHBOR_5,5.948923321784777,0.22616019411488608,False,111,window_merge,close_neighbor_exemption_days,5,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
Je_only,Je,CLOSE_NEIGHBOR_5,CP005,94,07-04,5,v10_3_Je_only_CLOSE_NEIGHBOR_5,7.771161835682942,0.16724403757758655,False,111,window_merge,close_neighbor_exemption_days,5,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
Je_only,Je,CLOSE_NEIGHBOR_5,CP006,111,07-21,6,v10_3_Je_only_CLOSE_NEIGHBOR_5,16.652666002833563,13.926051816558019,True,111,window_merge,close_neighbor_exemption_days,5,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
Je_only,Je,CLOSE_NEIGHBOR_5,CP007,136,08-15,7,v10_3_Je_only_CLOSE_NEIGHBOR_5,14.318820217804232,9.11930641467108,True,136,window_merge,close_neighbor_exemption_days,5,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
Je_only,Je,CLOSE_NEIGHBOR_5,CP008,162,09-10,8,v10_3_Je_only_CLOSE_NEIGHBOR_5,20.266046161694703,9.530648597165301,True,162,window_merge,close_neighbor_exemption_days,5,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
Je_only,Je,PROTECT_THR_090,CP001,26,04-27,1,v10_3_Je_only_PROTECT_THR_090,6.0665828732930125,2.9349912308518817,True,26,window_merge,significant_peak_threshold,0.90,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
Je_only,Je,PROTECT_THR_090,CP002,33,05-04,2,v10_3_Je_only_PROTECT_THR_090,5.442389697096082,0.42865536994512077,False,26,window_merge,significant_peak_threshold,0.90,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
Je_only,Je,PROTECT_THR_090,CP003,46,05-17,3,v10_3_Je_only_PROTECT_THR_090,12.201986759874023,9.170480551400946,True,46,window_merge,significant_peak_threshold,0.90,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
Je_only,Je,PROTECT_THR_090,CP004,81,06-21,4,v10_3_Je_only_PROTECT_THR_090,5.948923321784777,0.22616019411488608,False,111,window_merge,significant_peak_threshold,0.90,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
Je_only,Je,PROTECT_THR_090,CP005,94,07-04,5,v10_3_Je_only_PROTECT_THR_090,7.771161835682942,0.16724403757758655,False,111,window_merge,significant_peak_threshold,0.90,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
Je_only,Je,PROTECT_THR_090,CP006,111,07-21,6,v10_3_Je_only_PROTECT_THR_090,16.652666002833563,13.926051816558019,True,111,window_merge,significant_peak_threshold,0.90,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
Je_only,Je,PROTECT_THR_090,CP007,136,08-15,7,v10_3_Je_only_PROTECT_THR_090,14.318820217804232,9.11930641467108,True,136,window_merge,significant_peak_threshold,0.90,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
Je_only,Je,PROTECT_THR_090,CP008,162,09-10,8,v10_3_Je_only_PROTECT_THR_090,20.266046161694703,9.530648597165301,True,162,window_merge,significant_peak_threshold,0.90,baseline_smooth9,D:\easm_project01\foundation\V1\outputs\baseline_a\preprocess\smoothed_fields.npz,not_run_by_mode
Je_only,Je,SMOOTH_INPUT_5D,CP001,18,04-19,1,v10_3_Je_only_SMOOTH_INPUT_5D,4.33063661303579,0.1695024501604454,False,46,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Je_only,Je,SMOOTH_INPUT_5D,CP002,26,04-27,2,v10_3_Je_only_SMOOTH_INPUT_5D,6.6822926075612825,1.3354685511275015,False,46,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Je_only,Je,SMOOTH_INPUT_5D,CP003,34,05-05,3,v10_3_Je_only_SMOOTH_INPUT_5D,6.990570539927465,3.9178186793589203,False,46,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Je_only,Je,SMOOTH_INPUT_5D,CP004,46,05-17,4,v10_3_Je_only_SMOOTH_INPUT_5D,13.666413880755227,10.644765420067541,True,46,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Je_only,Je,SMOOTH_INPUT_5D,CP005,78,06-18,5,v10_3_Je_only_SMOOTH_INPUT_5D,6.086808007890182,0.3479649024629019,False,46,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Je_only,Je,SMOOTH_INPUT_5D,CP006,84,06-24,6,v10_3_Je_only_SMOOTH_INPUT_5D,5.960021040717298,0.005863401959411263,False,111,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Je_only,Je,SMOOTH_INPUT_5D,CP007,91,07-01,7,v10_3_Je_only_SMOOTH_INPUT_5D,7.338271192726849,0.12298752558475723,False,111,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Je_only,Je,SMOOTH_INPUT_5D,CP008,98,07-08,8,v10_3_Je_only_SMOOTH_INPUT_5D,7.950702006233788,0.5625068265151221,False,111,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Je_only,Je,SMOOTH_INPUT_5D,CP009,111,07-21,9,v10_3_Je_only_SMOOTH_INPUT_5D,17.987174088123133,15.316254853828216,True,111,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Je_only,Je,SMOOTH_INPUT_5D,CP010,135,08-14,10,v10_3_Je_only_SMOOTH_INPUT_5D,14.392614005398078,10.110221077218036,True,135,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Je_only,Je,SMOOTH_INPUT_5D,CP011,162,09-10,11,v10_3_Je_only_SMOOTH_INPUT_5D,21.808144882147957,13.725877052212656,True,162,smooth_input,smoothed_fields_input,smooth5,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Je_only,Je,SMOOTH5_DET_WIDTH_16,CP001,12,04-13,1,v10_3_Je_only_SMOOTH5_DET_WIDTH_16,2.3540985719698364,0.28451994228163624,False,45,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Je_only,Je,SMOOTH5_DET_WIDTH_16,CP002,18,04-19,2,v10_3_Je_only_SMOOTH5_DET_WIDTH_16,3.2191476569525226,1.236723133252792,False,45,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Je_only,Je,SMOOTH5_DET_WIDTH_16,CP003,26,04-27,3,v10_3_Je_only_SMOOTH5_DET_WIDTH_16,5.249163403868357,1.7186820417430226,False,45,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Je_only,Je,SMOOTH5_DET_WIDTH_16,CP004,34,05-05,4,v10_3_Je_only_SMOOTH5_DET_WIDTH_16,5.646071089069604,3.7459864893576373,False,45,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Je_only,Je,SMOOTH5_DET_WIDTH_16,CP005,45,05-16,5,v10_3_Je_only_SMOOTH5_DET_WIDTH_16,10.22053419107542,8.681005728280645,True,45,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Je_only,Je,SMOOTH5_DET_WIDTH_16,CP006,58,05-29,6,v10_3_Je_only_SMOOTH5_DET_WIDTH_16,2.361569882960393,0.7496325038033889,False,45,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Je_only,Je,SMOOTH5_DET_WIDTH_16,CP007,65,06-05,7,v10_3_Je_only_SMOOTH5_DET_WIDTH_16,2.0180325721082655,0.25263165971547563,False,78,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Je_only,Je,SMOOTH5_DET_WIDTH_16,CP008,78,06-18,8,v10_3_Je_only_SMOOTH5_DET_WIDTH_16,3.6539373452516153,0.6828080827294616,True,78,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Je_only,Je,SMOOTH5_DET_WIDTH_16,CP009,97,07-07,9,v10_3_Je_only_SMOOTH5_DET_WIDTH_16,4.4017689759938134,0.831823099492226,False,110,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Je_only,Je,SMOOTH5_DET_WIDTH_16,CP010,110,07-20,10,v10_3_Je_only_SMOOTH5_DET_WIDTH_16,10.306431484031654,8.82080982349563,True,110,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Je_only,Je,SMOOTH5_DET_WIDTH_16,CP011,134,08-13,11,v10_3_Je_only_SMOOTH5_DET_WIDTH_16,9.652052685408481,8.197056975417226,True,134,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Je_only,Je,SMOOTH5_DET_WIDTH_16,CP012,143,08-22,12,v10_3_Je_only_SMOOTH5_DET_WIDTH_16,6.428879769171982,0.5238836966054832,False,134,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Je_only,Je,SMOOTH5_DET_WIDTH_16,CP013,161,09-09,13,v10_3_Je_only_SMOOTH5_DET_WIDTH_16,13.428099332866722,9.71522646284879,True,161,smooth5_detector_width,detector_width,16,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Je_only,Je,SMOOTH5_DET_WIDTH_24,CP001,25,04-26,1,v10_3_Je_only_SMOOTH5_DET_WIDTH_24,9.47908506473501,4.471839180676139,False,47,smooth5_detector_width,detector_width,24,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Je_only,Je,SMOOTH5_DET_WIDTH_24,CP002,32,05-03,2,v10_3_Je_only_SMOOTH5_DET_WIDTH_24,7.9992445589282575,0.045684813109147626,False,47,smooth5_detector_width,detector_width,24,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Je_only,Je,SMOOTH5_DET_WIDTH_24,CP003,47,05-18,3,v10_3_Je_only_SMOOTH5_DET_WIDTH_24,17.182552841875527,12.103481768107432,True,47,smooth5_detector_width,detector_width,24,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Je_only,Je,SMOOTH5_DET_WIDTH_24,CP004,78,06-18,4,v10_3_Je_only_SMOOTH5_DET_WIDTH_24,9.30046200219051,0.028050463762992806,False,47,smooth5_detector_width,detector_width,24,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Je_only,Je,SMOOTH5_DET_WIDTH_24,CP005,111,07-21,5,v10_3_Je_only_SMOOTH5_DET_WIDTH_24,27.01538008885846,22.667933311987436,True,111,smooth5_detector_width,detector_width,24,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
Je_only,Je,SMOOTH5_DET_WIDTH_24,CP006,137,08-16,6,v10_3_Je_only_SMOOTH5_DET_WIDTH_24,22.6496331131013,12.997571542025351,True,137,smooth5_detector_width,detector_width,24,smooth5,D:\easm_project01\foundation\V1\outputs\baseline_smooth5_a\preprocess\smoothed_fields.npz,run
