window_id,target_pair,target_set,left_out_year,corr_without_year,delta_corr_from_full,loading_corr_with_full
W081,P-Jw,exploratory_full_pair,1994,0.664885727094121,-0.0023632616379873905,0.9889095168202144
W081,P-Jw,exploratory_full_pair,1995,0.6579857807804168,-0.009263207951691554,0.9530548899109805
W081,P-Jw,exploratory_full_pair,1996,0.6641567559380871,-0.0030922327940212657,0.9985916975552189
W081,P-Jw,exploratory_full_pair,1997,0.7223315984891966,0.05508260975708823,0.9467941621255455
W081,P-Jw,exploratory_full_pair,1998,0.6837198704095186,0.016470881677410287,0.9921013566430575
W081,P-Jw,exploratory_full_pair,1999,0.6760699441317475,0.008820955399639119,0.9965253620494128
W081,P-Jw,exploratory_full_pair,2000,0.6710355769813413,0.0037865882492329472,0.9970102663863865
W081,P-Jw,exploratory_full_pair,2001,0.6679012633225546,0.0006522745904462557,0.999714838469934
W081,P-Jw,exploratory_full_pair,2002,0.668575876662927,0.0013268879308185877,0.9999940165159801
W081,P-Jw,exploratory_full_pair,2003,0.6805761817954249,0.013327193063316534,0.9988697164268927
W081,P-Jw,exploratory_full_pair,2004,0.6669106667874595,-0.00033832194464888943,0.9967353118132847
W081,P-Jw,exploratory_full_pair,2005,0.667772362321186,0.0005233735890776137,0.9988008037670557
W081,P-Jw,exploratory_full_pair,2006,0.6660059320970628,-0.0012430566350455363,0.9977759717610419
W081,P-Jw,exploratory_full_pair,2007,0.6547015267432656,-0.012547461988842712,0.9596458190866194
W081,P-Jw,exploratory_full_pair,2008,0.6417612379242198,-0.025487750807888565,0.9836098725484211
W081,P-Jw,exploratory_full_pair,2009,0.6712453382368814,0.003996349504773011,0.9715664429624101
W081,P-Jw,exploratory_full_pair,2010,0.6708801604710068,0.0036311717388984865,0.9995549483669568
W081,P-Jw,exploratory_full_pair,2011,0.6658882450503848,-0.001360743681723564,0.9829817113197749
W081,P-Jw,exploratory_full_pair,2012,0.6666359101031857,-0.0006130786289226808,0.9877489408019136
W081,P-Jw,exploratory_full_pair,2013,0.680339771686292,0.013090782954183644,0.9963216340561515
W081,P-Jw,exploratory_full_pair,2014,0.6697838621896072,0.0025348734574988097,0.9879496033851723
W081,P-Jw,exploratory_full_pair,2015,0.6745471070613868,0.007298118329278402,0.9984908939805223
W081,P-Jw,exploratory_full_pair,2016,0.6794688870775591,0.012219898345450786,0.9954011150291165
W081,P-Jw,exploratory_full_pair,2017,0.6766984730503852,0.009449484318276857,0.992810232321786
W081,P-Jw,exploratory_full_pair,2018,0.6646995075967251,-0.0025494811353832247,0.9994762189701558
W081,P-Jw,exploratory_full_pair,2019,0.666373787191294,-0.0008752015408143299,0.9889196612113296
W081,P-Jw,exploratory_full_pair,2020,0.6719481965932769,0.004699207861168508,0.9997420557231678
W081,P-Jw,exploratory_full_pair,2021,0.6854015335638032,0.018152544831694817,0.9761578776767733
W081,P-Jw,exploratory_full_pair,2022,0.6706788056434025,0.003429816911294181,0.9856996441439225
W081,P-Jw,exploratory_full_pair,2023,0.6818774062029952,0.014628417470886834,0.9947633257469471
W081,V-H,exploratory_full_pair,1979,0.6971145098483955,0.008730567710651171,0.9898933912229342
W081,V-H,exploratory_full_pair,1980,0.6932984349127427,0.004914492774998336,0.8849521744769101
W081,V-H,exploratory_full_pair,1981,0.6993207470832015,0.010936804945457124,0.9986194362411933
W081,V-H,exploratory_full_pair,1982,0.7015454275830202,0.013161485445275845,0.9976570202054631
W081,V-H,exploratory_full_pair,1983,0.6788192636511616,-0.009564678486582712,0.959571646532042
W081,V-H,exploratory_full_pair,1984,0.6911624915238364,0.0027785493860920107,0.9765776715611596
W081,V-H,exploratory_full_pair,1985,0.6939186302367897,0.005534688099045337,0.9999863522226596
W081,V-H,exploratory_full_pair,1986,0.7174961286606907,0.029112186522946337,0.9950946348534268
W081,V-H,exploratory_full_pair,1987,0.7020341406539943,0.013650198516249934,0.9999876586930665
W081,V-H,exploratory_full_pair,1988,0.6829295811780409,-0.005454360959703419,0.9698585095982514
W081,V-H,exploratory_full_pair,1989,0.6902688104229484,0.0018848682852040666,0.9999874348407672
W081,V-H,exploratory_full_pair,1990,0.6907236714234214,0.00233972928567705,0.9945086248359298
W081,V-H,exploratory_full_pair,1991,0.7106437470817505,0.022259804944006145,0.9695937076462647
W081,V-H,exploratory_full_pair,1992,0.6984484970339524,0.010064554896208056,0.9999820351504293
W081,V-H,exploratory_full_pair,1993,0.6913817306779132,0.0029977885401688553,0.9981327574943776
W081,V-H,exploratory_full_pair,1994,0.6898952623398734,0.001511320202129074,0.9995939555015583
W081,V-H,exploratory_full_pair,1995,0.700471694822509,0.012087752684764697,0.9680801687315647
W081,V-H,exploratory_full_pair,1996,0.6933049827534521,0.00492104061570775,0.9929532255429583
W081,V-H,exploratory_full_pair,1997,0.7146055941308621,0.026221651993117767,0.9263344250983588
W081,V-H,exploratory_full_pair,1998,0.6855747299810457,-0.002809212156698604,0.997233383809905
W081,V-H,exploratory_full_pair,1999,0.6958925653377833,0.007508623200038977,0.9999853020434459
W081,V-H,exploratory_full_pair,2000,0.7021673607828902,0.013783418645145873,0.9985730531113045
W081,V-H,exploratory_full_pair,2001,0.6909062673319353,0.002522325194190933,0.9990731825737309
W081,V-H,exploratory_full_pair,2002,0.6828483424438521,-0.005535599693892279,0.9904700542212336
W081,V-H,exploratory_full_pair,2003,0.7073614409408296,0.018977498803085302,0.9979200281756718
W081,V-H,exploratory_full_pair,2004,0.690114079360589,0.001730137222844652,0.9959185288258127
W081,V-H,exploratory_full_pair,2005,0.6916254287598731,0.003241486622128753,0.9996759374160484
W081,V-H,exploratory_full_pair,2006,0.6909038607288887,0.00251991859114431,0.9996504156384302
W081,V-H,exploratory_full_pair,2007,0.6867422661860263,-0.0016416759517180468,0.9864025867449375
W081,V-H,exploratory_full_pair,2008,0.6991066553441063,0.010722713206361978,0.9917725261502748
W081,V-H,exploratory_full_pair,2009,0.6886862533536452,0.0003023112159008523,0.9999886238781409
W081,V-H,exploratory_full_pair,2010,0.6891581894811803,0.0007742473434360075,0.9885751232849972
W081,V-H,exploratory_full_pair,2011,0.6885456848247691,0.00016174268702473515,0.9984875158840225
W081,V-H,exploratory_full_pair,2012,0.6886358465442814,0.0002519044065371068,0.9998765447882358
W081,V-H,exploratory_full_pair,2013,0.6910130156719462,0.002629073534201831,0.9994899252086163
W081,V-H,exploratory_full_pair,2014,0.6903342109124038,0.001950268774659425,0.9995972026497649
W081,V-H,exploratory_full_pair,2015,0.7036150953157229,0.015231153177978518,0.9972609902831537
W081,V-H,exploratory_full_pair,2016,0.6903229954943648,0.0019390533566204793,0.9998506967927332
W081,V-H,exploratory_full_pair,2017,0.6870860925502827,-0.001297849587461597,0.9954685540463678
W081,V-H,exploratory_full_pair,2018,0.6929401490473972,0.00455620690965286,0.9988974610813101
W081,V-H,exploratory_full_pair,2019,0.6865794233938518,-0.0018045187438925359,0.9996285126711351
W081,V-H,exploratory_full_pair,2020,0.6879642021545657,-0.00041973998317867967,0.9999855980876486
W081,V-H,exploratory_full_pair,2021,0.6676152793748721,-0.02076866276287226,0.9341797126408802
W081,V-H,exploratory_full_pair,2022,0.7079585253057705,0.019574583168026183,0.9929533910799808
W081,V-H,exploratory_full_pair,2023,0.6906683603413053,0.002284418203560956,0.9948355949635795
W081,V-Je,exploratory_full_pair,1979,0.7439167665844512,0.00012882375197431628,0.9851201236853854
W081,V-Je,exploratory_full_pair,1980,0.7423082390670435,-0.0014797037654333822,0.9655950471045689
W081,V-Je,exploratory_full_pair,1981,0.7365330864215858,-0.007254856410891075,0.9821730970157552
W081,V-Je,exploratory_full_pair,1982,0.7470556564745862,0.0032677136421093156,0.9999908028709512
W081,V-Je,exploratory_full_pair,1983,0.7474526391244453,0.0036646962919684167,0.9755428474920385
W081,V-Je,exploratory_full_pair,1984,0.7537628087225966,0.009974865890119755,0.9993134336754395
W081,V-Je,exploratory_full_pair,1985,0.7504768932012789,0.006688950368802016,0.9868346856789473
W081,V-Je,exploratory_full_pair,1986,0.7478939980502199,0.004106055217743099,0.9992831251014611
W081,V-Je,exploratory_full_pair,1987,0.7489564119310533,0.005168469098576489,0.9808996518459993
W081,V-Je,exploratory_full_pair,1988,0.6997970433430991,-0.04399089948937773,0.9345998333400083
W081,V-Je,exploratory_full_pair,1989,0.7462646078602625,0.0024766650277856517,0.9987262505693187
W081,V-Je,exploratory_full_pair,1990,0.7516591402551079,0.007871197422631093,0.9935293458118771
W081,V-Je,exploratory_full_pair,1991,0.781823103012711,0.03803516018023412,0.9998911015383675
W081,V-Je,exploratory_full_pair,1992,0.7462509825419047,0.00246303970942785,0.9998834092505775
W081,V-Je,exploratory_full_pair,1993,0.7447195883748025,0.0009316455423256098,0.9999448425494798
W081,V-Je,exploratory_full_pair,1994,0.7542667269402106,0.01047878410773373,0.9919350943489994
W081,V-Je,exploratory_full_pair,1995,0.7568205945074012,0.0130326516749244,0.9863224777050771
W081,V-Je,exploratory_full_pair,1996,0.7433653983102921,-0.00042254452218470906,0.995722198734147
W081,V-Je,exploratory_full_pair,1997,0.7516297809558008,0.007841838123323952,0.9999932889446091
W081,V-Je,exploratory_full_pair,1998,0.7453556659498942,0.0015677231174173745,0.9993694813860861
W081,V-Je,exploratory_full_pair,1999,0.754742065258036,0.010954122425559154,0.9959127906011523
W081,V-Je,exploratory_full_pair,2000,0.7491011453446674,0.005313202512190585,0.9824271949115435
W081,V-Je,exploratory_full_pair,2001,0.7608145595485232,0.017026616716046328,0.998539528655849
W081,V-Je,exploratory_full_pair,2002,0.7544338158157634,0.010645872983286564,0.9915748492042454
W081,V-Je,exploratory_full_pair,2003,0.7453884574990948,0.0016005146666179249,0.999538410101104
W081,V-Je,exploratory_full_pair,2004,0.7328887906751853,-0.010899152157291536,0.9947739062004268
W081,V-Je,exploratory_full_pair,2005,0.7433539978989739,-0.00043394493350290553,0.9996524504469134
W081,V-Je,exploratory_full_pair,2006,0.7449001696623041,0.0011122268298272564,0.999106653092251
W081,V-Je,exploratory_full_pair,2007,0.7397748201040671,-0.0040131227284097015,0.9906869691090147
W081,V-Je,exploratory_full_pair,2008,0.7448316314060597,0.001043688573582835,0.9960264359743536
W081,V-Je,exploratory_full_pair,2009,0.7513829798763076,0.007595037043830799,0.9962262674767794
W081,V-Je,exploratory_full_pair,2010,0.7436943844297289,-9.35584027479397e-05,0.9999063375284887
W081,V-Je,exploratory_full_pair,2011,0.7424088131371607,-0.0013791296953161725,0.9997854269308581
W081,V-Je,exploratory_full_pair,2012,0.7454002572234696,0.0016123143909927418,0.999678578913774
W081,V-Je,exploratory_full_pair,2013,0.7398687955252403,-0.003919147307236526,0.9942724456019443
W081,V-Je,exploratory_full_pair,2014,0.7480802082615592,0.0042922654290823425,0.9981235919394758
W081,V-Je,exploratory_full_pair,2015,0.7461542488889388,0.002366306056461931,0.9905206758066479
W081,V-Je,exploratory_full_pair,2016,0.748179619773494,0.004391676941017164,0.999419364280321
W081,V-Je,exploratory_full_pair,2017,0.7437868851773082,-1.0576551686680702e-06,0.9956785960122604
W081,V-Je,exploratory_full_pair,2018,0.7485389027231186,0.004750959890641782,0.9954006414660396
W081,V-Je,exploratory_full_pair,2019,0.7473227442293583,0.0035348013968814485,0.9999952269984606
W081,V-Je,exploratory_full_pair,2020,0.7600755235264558,0.016287580693978954,0.9968316007713058
W081,V-Je,exploratory_full_pair,2021,0.7515218069578443,0.007733864125367473,0.9707135241631656
W081,V-Je,exploratory_full_pair,2022,0.7537083673109848,0.009920424478507939,0.9997857554848162
W081,V-Je,exploratory_full_pair,2023,0.7393970841726016,-0.0043908586598752075,0.980067459653538
W081,V-Jw,priority,1979,0.7384641630626905,0.007060351812238297,0.9973780597588432
W081,V-Jw,priority,1980,0.7204480795908704,-0.010955731659581747,0.9575013658853033
W081,V-Jw,priority,1981,0.7511458082827559,0.019741997032303726,0.9991026612733965
W081,V-Jw,priority,1982,0.7461712268987301,0.014767415648277882,0.988507389944676
W081,V-Jw,priority,1983,0.7301930362390359,-0.0012107750114163096,0.9872273147476426
W081,V-Jw,priority,1984,0.7336134504800306,0.0022096392295783973,0.994549643177606
W081,V-Jw,priority,1985,0.7276866279578208,-0.0037171832926313764,0.9723824876156533
W081,V-Jw,priority,1986,0.7085838332049367,-0.0228199780455155,0.9893471472819628
W081,V-Jw,priority,1987,0.7341623598753828,0.0027585486249306346,0.9997753706048026
W081,V-Jw,priority,1988,0.7394270220909196,0.00802321084046742,0.9646266278916573
W081,V-Jw,priority,1989,0.7360192267917732,0.004615415541321055,0.9910482745895093
W081,V-Jw,priority,1990,0.7315886796785822,0.00018486842813003612,0.9995091405897927
W081,V-Jw,priority,1991,0.7467173286565274,0.015313517406075228,0.9975240510556412
W081,V-Jw,priority,1992,0.7543143676043838,0.022910556353931577,0.9917388124230669
W081,V-Jw,priority,1993,0.7373849402310098,0.005981128980557582,0.9995852846404166
W081,V-Jw,priority,1994,0.7301633285491842,-0.0012404827012679753,0.9991763398952911
W081,V-Jw,priority,1995,0.7428791700276651,0.011475358777212952,0.9812687008148773
W081,V-Jw,priority,1996,0.742016018746045,0.010612207495592774,0.979047172903457
W081,V-Jw,priority,1997,0.754771092847245,0.0233672815967928,0.9669885529504264
W081,V-Jw,priority,1998,0.7292665954143994,-0.0021372158360527527,0.9956099998086534
W081,V-Jw,priority,1999,0.7213850900168263,-0.010018721233625905,0.9832820057116489
W081,V-Jw,priority,2000,0.7357784335006973,0.004374622250245097,0.9991009610688747
W081,V-Jw,priority,2001,0.733567684056831,0.0021638728063788637,0.9969228730717041
W081,V-Jw,priority,2002,0.7213923476204295,-0.010011463630022699,0.9949063249600291
W081,V-Jw,priority,2003,0.7413520045292361,0.009948193278783934,0.9998509346900727
W081,V-Jw,priority,2004,0.7280611936239618,-0.0033426176264903518,0.9926815705692017
W081,V-Jw,priority,2005,0.7339092400991736,0.0025054288487214027,0.9994701822560929
W081,V-Jw,priority,2006,0.7311556445343774,-0.00024816671607474916,0.9984601938959495
W081,V-Jw,priority,2007,0.7328226294980109,0.0014188182475587396,0.999831945040332
W081,V-Jw,priority,2008,0.7276048022883324,-0.003799008962119821,0.9937889153799969
W081,V-Jw,priority,2009,0.7512365268754977,0.019832715625045516,0.9845988975139938
W081,V-Jw,priority,2010,0.7409262247947652,0.009522413544313046,0.9998486476047935
W081,V-Jw,priority,2011,0.7362603899036181,0.0048565786531659105,0.9922077746870387
W081,V-Jw,priority,2012,0.7330227946278668,0.0016189833774146178,0.9988345145056617
W081,V-Jw,priority,2013,0.748519644656455,0.017115833406002867,0.996718671908752
W081,V-Jw,priority,2014,0.7390037270848161,0.007599915834363924,0.9911616589044463
W081,V-Jw,priority,2015,0.7495145217432336,0.018110710492781457,0.9997115953462168
W081,V-Jw,priority,2016,0.7267142259121728,-0.004689585338279345,0.9993992028443658
W081,V-Jw,priority,2017,0.7189982969857135,-0.012405514264738682,0.9797841480462337
W081,V-Jw,priority,2018,0.7413341849645053,0.009930373714053142,0.997736720747557
W081,V-Jw,priority,2019,0.7264774113274569,-0.0049263999229952615,0.9942625966714485
W081,V-Jw,priority,2020,0.7300848587449716,-0.0013189525054805307,0.9983374917424283
W081,V-Jw,priority,2021,0.7288870910197531,-0.0025167202306990433,0.994734548189462
W081,V-Jw,priority,2022,0.7268966610402331,-0.00450715021021908,0.998173138722882
W081,V-Jw,priority,2023,0.7321230886907181,0.0007192774402658975,0.9999975205938448
W081,H-Je,exploratory_full_pair,1979,0.682850614028788,-0.002935655988959174,0.9953441974400198
W081,H-Je,exploratory_full_pair,1980,0.6949433495398579,0.009157079522110756,0.9971304674658141
W081,H-Je,exploratory_full_pair,1981,0.6960237339722085,0.010237463954461345,0.9767746980045319
W081,H-Je,exploratory_full_pair,1982,0.6856343859186641,-0.0001518840990830661,0.9976387728521863
W081,H-Je,exploratory_full_pair,1983,0.6901570953736997,0.004370825355952568,0.9995214295184862
W081,H-Je,exploratory_full_pair,1984,0.6995794475590453,0.013793177541298163,0.9892585577389928
W081,H-Je,exploratory_full_pair,1985,0.6991629912324967,0.013376721214749532,0.978049563138201
W081,H-Je,exploratory_full_pair,1986,0.6960467102712651,0.01026044025351791,0.9991340044876321
W081,H-Je,exploratory_full_pair,1987,0.7081435821362468,0.022357312118499673,0.9642223793489979
W081,H-Je,exploratory_full_pair,1988,0.6584509151513103,-0.0273353548664369,0.9690204134477512
W081,H-Je,exploratory_full_pair,1989,0.6891412685815761,0.003354998563828926,0.9974752015599059
W081,H-Je,exploratory_full_pair,1990,0.6971681765204116,0.011381906502664463,0.9698431323924518
W081,H-Je,exploratory_full_pair,1991,0.7099518768528275,0.02416560683508029,0.9715526219987841
W081,H-Je,exploratory_full_pair,1992,0.6853936338369035,-0.0003926361808436196,0.9998952070207439
W081,H-Je,exploratory_full_pair,1993,0.6924000364414875,0.0066137664237403415,0.9991067477729202
W081,H-Je,exploratory_full_pair,1994,0.694170906394069,0.008384636376321808,0.9901521831505272
W081,H-Je,exploratory_full_pair,1995,0.6855798015121005,-0.00020646850564665087,0.9999079396447905
W081,H-Je,exploratory_full_pair,1996,0.6850722077247108,-0.0007140622930363882,0.9999273171222466
W081,H-Je,exploratory_full_pair,1997,0.6668046705231306,-0.01898159949461653,0.9374813516726568
W081,H-Je,exploratory_full_pair,1998,0.6898401667978608,0.004053896780113586,0.9933972218340424
W081,H-Je,exploratory_full_pair,1999,0.7220715043796567,0.03628523436190956,0.9930403863892294
W081,H-Je,exploratory_full_pair,2000,0.6889827208164371,0.0031964507986899093,0.9821655927210045
W081,H-Je,exploratory_full_pair,2001,0.706952495893683,0.021166225875935862,0.9942412298429628
W081,H-Je,exploratory_full_pair,2002,0.7073735485499574,0.021587278532210208,0.9552641152034883
W081,H-Je,exploratory_full_pair,2003,0.6921552259307987,0.006368955913051533,0.9949274317227179
W081,H-Je,exploratory_full_pair,2004,0.6779668220811125,-0.007819447936634694,0.9986288736816401
W081,H-Je,exploratory_full_pair,2005,0.6851467106668786,-0.0006395593508685682,0.9999376180507116
W081,H-Je,exploratory_full_pair,2006,0.6921296089865597,0.006343338968812562,0.9995340432217865
W081,H-Je,exploratory_full_pair,2007,0.6856051012188039,-0.00018116879894325422,0.9995826589061094
W081,H-Je,exploratory_full_pair,2008,0.7032374992417708,0.017451229224023646,0.972247111157272
W081,H-Je,exploratory_full_pair,2009,0.6935700545775121,0.007783784559764917,0.994006584658178
W081,H-Je,exploratory_full_pair,2010,0.6883248370890732,0.0025385670713260478,0.992749269215494
W081,H-Je,exploratory_full_pair,2011,0.6774679183620496,-0.008318351655697609,0.9969911429600894
W081,H-Je,exploratory_full_pair,2012,0.6869026459819877,0.0011163759642405235,0.998863055421466
W081,H-Je,exploratory_full_pair,2013,0.6851229531598829,-0.000663316857864249,0.9939352033106353
W081,H-Je,exploratory_full_pair,2014,0.6855667577509148,-0.0002195122668323668,0.9985062035173037
W081,H-Je,exploratory_full_pair,2015,0.689442368584509,0.003656098566761856,0.9937947868791656
W081,H-Je,exploratory_full_pair,2016,0.6884532437833344,0.0026669737655872217,0.9995836518117263
W081,H-Je,exploratory_full_pair,2017,0.6934186521511848,0.007632382133437643,0.9994745297359805
W081,H-Je,exploratory_full_pair,2018,0.6833992897964921,-0.002386980221255053,0.9965953916388356
W081,H-Je,exploratory_full_pair,2019,0.6955286343670422,0.009742364349294985,0.9996033975822117
W081,H-Je,exploratory_full_pair,2020,0.7129680296706253,0.027181759652878168,0.9952678002114023
W081,H-Je,exploratory_full_pair,2021,0.6893319808223848,0.003545710804637614,0.999951665378157
W081,H-Je,exploratory_full_pair,2022,0.690672614074601,0.004886344056853842,0.9965757687215385
W081,H-Je,exploratory_full_pair,2023,0.6635973473826752,-0.022188922635071995,0.9350450180562154
W081,H-Jw,priority,1979,0.6701323839618524,-0.0016817208661721317,0.9975595361134233
W081,H-Jw,priority,1980,0.6805589036244317,0.008744798796407216,0.9899362464288396
W081,H-Jw,priority,1981,0.6960852179925191,0.024271113164494595,0.989908574462338
W081,H-Jw,priority,1982,0.7154388146139948,0.04362470978597033,0.9897355945806303
W081,H-Jw,priority,1983,0.6978101379634056,0.025996033135381125,0.9935097174941763
W081,H-Jw,priority,1984,0.6684156904663954,-0.003398414361629132,0.993180798730598
W081,H-Jw,priority,1985,0.657019702810658,-0.014794402017366481,0.932240215690189
W081,H-Jw,priority,1986,0.669202541297528,-0.002611563530496519,0.9332479911920583
W081,H-Jw,priority,1987,0.6782208668461828,0.006406762018158263,0.9991832409285984
W081,H-Jw,priority,1988,0.6742679077716257,0.002453802943601202,0.99512696253707
W081,H-Jw,priority,1989,0.6733651919111263,0.0015510870831018098,0.9763079085152137
W081,H-Jw,priority,1990,0.6753717152504873,0.0035576104224628313,0.9961771273677579
W081,H-Jw,priority,1991,0.6562252053929395,-0.015588899435085013,0.9782855014495677
W081,H-Jw,priority,1992,0.7231165592649085,0.05130245443688397,0.9797396776260323
W081,H-Jw,priority,1993,0.6787057894101295,0.006891684582104984,0.9994649151229474
W081,H-Jw,priority,1994,0.6795184264935465,0.00770432166552204,0.9948841999743471
W081,H-Jw,priority,1995,0.6756888649896676,0.0038747601616431204,0.999748764376578
W081,H-Jw,priority,1996,0.6604456825567243,-0.011368422271300194,0.9855567227727435
W081,H-Jw,priority,1997,0.6689454912515839,-0.0028686135764406373,0.996807198846184
W081,H-Jw,priority,1998,0.6711240817649596,-0.0006900230630648707,0.9987490671033908
W081,H-Jw,priority,1999,0.6682150340696105,-0.003599070758414036,0.9526163015755863
W081,H-Jw,priority,2000,0.6956402811248096,0.023826176296785073,0.9900696741561632
W081,H-Jw,priority,2001,0.6690392642899907,-0.002774840538033785,0.9977535728410879
W081,H-Jw,priority,2002,0.6762861501721394,0.004472045344114939,0.999784042697516
W081,H-Jw,priority,2003,0.6882122459659817,0.016398141137957234,0.9931593862972424
W081,H-Jw,priority,2004,0.6673584255193706,-0.00445567930865387,0.9973228271403123
W081,H-Jw,priority,2005,0.6727059496788527,0.0008918448508281607,0.9998295791311669
W081,H-Jw,priority,2006,0.6786962636168075,0.006882158788782955,0.992385603049195
W081,H-Jw,priority,2007,0.6483972904657961,-0.023416814362228422,0.9694374890260573
W081,H-Jw,priority,2008,0.6776448588410057,0.005830754012981165,0.9999670630366112
W081,H-Jw,priority,2009,0.6781413084601625,0.006327203632138012,0.9629734767477967
W081,H-Jw,priority,2010,0.6672152614990157,-0.004598843329008839,0.9858480961307484
W081,H-Jw,priority,2011,0.7060380896554187,0.034223984827394194,0.9628611887539945
W081,H-Jw,priority,2012,0.670110111822509,-0.0017039930055154917,0.9952604752296544
W081,H-Jw,priority,2013,0.6784763168689342,0.006662212040909665,0.9960768667515774
W081,H-Jw,priority,2014,0.6895733227810811,0.017759217953056572,0.985122209098609
W081,H-Jw,priority,2015,0.6774871380224857,0.005673033194461219,0.9982330113924472
W081,H-Jw,priority,2016,0.6607757564993262,-0.011038348328698322,0.9970026730890863
W081,H-Jw,priority,2017,0.6773749974100014,0.005560892581976895,0.9800129611180575
W081,H-Jw,priority,2018,0.688383137795505,0.016569032967480468,0.9989673374867079
W081,H-Jw,priority,2019,0.6935887703329734,0.021774665504948887,0.9909785015132564
W081,H-Jw,priority,2020,0.6752621284470416,0.003448023619017082,0.9964903387762345
W081,H-Jw,priority,2021,0.6735351631421734,0.0017210583141489266,0.9495929383596927
W081,H-Jw,priority,2022,0.6611093718305694,-0.010704732997455113,0.9675395783172092
W081,H-Jw,priority,2023,0.6794411056672508,0.0076270008392262945,0.9905296601325262
W081,Je-Jw,exploratory_full_pair,1979,0.7234695196992909,-0.0015170416347949356,0.992644801067075
W081,Je-Jw,exploratory_full_pair,1980,0.7255501349431023,0.0005635736090164878,0.9998093442227659
W081,Je-Jw,exploratory_full_pair,1981,0.7403275344220434,0.015340973087957566,0.9658268138659708
W081,Je-Jw,exploratory_full_pair,1982,0.725246323798459,0.00025976246437320327,0.9901105560643687
W081,Je-Jw,exploratory_full_pair,1983,0.7337812321609481,0.00879467082686236,0.9958175134396257
W081,Je-Jw,exploratory_full_pair,1984,0.7358394658354088,0.010852904501323035,0.9985984093230764
W081,Je-Jw,exploratory_full_pair,1985,0.7256751764252679,0.0006886150911821209,0.999287594736368
W081,Je-Jw,exploratory_full_pair,1986,0.7192198034516931,-0.00576675788239267,0.9846842933761598
W081,Je-Jw,exploratory_full_pair,1987,0.7264464496311992,0.0014598882971134097,0.9805372984540773
W081,Je-Jw,exploratory_full_pair,1988,0.7067603949020503,-0.01822616643203545,0.9884144198204404
W081,Je-Jw,exploratory_full_pair,1989,0.7263695039266922,0.0013829425926064065,0.9977363934378357
W081,Je-Jw,exploratory_full_pair,1990,0.737411163936363,0.01242460260227718,0.9883837167813747
W081,Je-Jw,exploratory_full_pair,1991,0.7393065577271702,0.014319996393084455,0.9965168687696454
W081,Je-Jw,exploratory_full_pair,1992,0.7330145952786894,0.008028033944603608,0.9944764275856804
W081,Je-Jw,exploratory_full_pair,1993,0.7266787770571308,0.0016922157230450097,0.9998737222185553
W081,Je-Jw,exploratory_full_pair,1994,0.7329738384946305,0.007987277160544703,0.9846097641584999
W081,Je-Jw,exploratory_full_pair,1995,0.7267609190500641,0.0017743577159783364,0.9999984952786563
W081,Je-Jw,exploratory_full_pair,1996,0.7292563781613306,0.00426981682724481,0.9961065825300665
W081,Je-Jw,exploratory_full_pair,1997,0.7222668197255643,-0.0027197416085215087,0.9695716660637282
W081,Je-Jw,exploratory_full_pair,1998,0.7275524539648476,0.00256589263076179,0.9922208330009747
W081,Je-Jw,exploratory_full_pair,1999,0.7269111394432156,0.0019245781091298264,0.9975286063084382
W081,Je-Jw,exploratory_full_pair,2000,0.7299690743251565,0.0049825129910706645,0.9712188090004485
W081,Je-Jw,exploratory_full_pair,2001,0.7604660674009703,0.03547950606688455,0.9921826752004105
W081,Je-Jw,exploratory_full_pair,2002,0.7194522879943146,-0.00553427333977119,0.9723701465230852
W081,Je-Jw,exploratory_full_pair,2003,0.7262174686474936,0.001230907313407803,0.9998605398304338
W081,Je-Jw,exploratory_full_pair,2004,0.7250194951022585,3.293376817270488e-05,0.9999987163724244
W081,Je-Jw,exploratory_full_pair,2005,0.7252889395388391,0.00030237820475331745,0.9999989791142858
W081,Je-Jw,exploratory_full_pair,2006,0.7262703578871095,0.0012837965530236861,0.995467722648903
W081,Je-Jw,exploratory_full_pair,2007,0.7176735056846361,-0.007313055649449729,0.9860391124373875
W081,Je-Jw,exploratory_full_pair,2008,0.7159696816378331,-0.009016879696252644,0.980570557676502
W081,Je-Jw,exploratory_full_pair,2009,0.7268101998183065,0.0018236384842207354,0.997783193047291
W081,Je-Jw,exploratory_full_pair,2010,0.7326575996087152,0.007671038274629449,0.9999987067810278
W081,Je-Jw,exploratory_full_pair,2011,0.7342818235339881,0.009295262199902288,0.99571229274513
W081,Je-Jw,exploratory_full_pair,2012,0.7252339069372582,0.00024734560317241083,0.9998596948759606
W081,Je-Jw,exploratory_full_pair,2013,0.7344346659643437,0.009448104630257914,0.9993107315088167
W081,Je-Jw,exploratory_full_pair,2014,0.7278782286249591,0.002891667290873312,0.9985325303100135
W081,Je-Jw,exploratory_full_pair,2015,0.7377092540823506,0.012722692748264763,0.9920005293750451
W081,Je-Jw,exploratory_full_pair,2016,0.7251312987131316,0.00014473737904585615,0.9976234810251532
W081,Je-Jw,exploratory_full_pair,2017,0.7265942209698087,0.0016076596357229578,0.9962846565799447
W081,Je-Jw,exploratory_full_pair,2018,0.7297921977646127,0.004805636430526894,0.999139584662244
W081,Je-Jw,exploratory_full_pair,2019,0.7325323750560293,0.007545813721943517,0.9951950853424317
W081,Je-Jw,exploratory_full_pair,2020,0.7375289141702146,0.012542352836128812,0.9993998447685755
