window_id,target_name,year,mean_count_high,mean_count_low,count_difference_high_minus_low,present_prob_high,present_prob_low,present_prob_difference,abs_count_difference,year_leverage_rank
W160,W160_P_vs_V_delta_peak,2005,0.811377245508982,1.1531531531531531,-0.3417759076441711,0.5718562874251497,0.6906906906906907,-0.11883440326554096,0.3417759076441711,15.0
W160,W160_P_vs_V_delta_peak,2006,1.035928143712575,0.7897897897897898,0.24613835392278516,0.6497005988023952,0.5615615615615616,0.0881390372408336,0.24613835392278516,22.0
W160,W160_P_vs_V_delta_peak,2007,1.062874251497006,1.018018018018018,0.04485623347898793,0.6437125748502994,0.6216216216216216,0.022090953228677823,0.04485623347898793,41.0
W160,W160_P_vs_V_delta_peak,2008,0.7425149700598802,1.2372372372372373,-0.4947222671773571,0.5359281437125748,0.6906906906906907,-0.15476254697811587,0.4947222671773571,6.0
W160,W160_P_vs_V_delta_peak,2009,0.9431137724550899,1.15015015015015,-0.20703637769506023,0.6167664670658682,0.6936936936936937,-0.07692722662782547,0.20703637769506023,28.0
W160,W160_P_vs_V_delta_peak,2010,0.8263473053892215,1.1981981981981982,-0.37185089280897665,0.5778443113772455,0.7177177177177178,-0.1398734063404723,0.37185089280897665,13.0
W160,W160_P_vs_V_delta_peak,2011,0.8862275449101796,0.960960960960961,-0.07473341605078132,0.5958083832335329,0.6486486486486487,-0.05284026541511577,0.07473341605078132,40.0
W160,W160_P_vs_V_delta_peak,2012,1.0868263473053892,0.7687687687687688,0.3180575785366204,0.6736526946107785,0.5765765765765766,0.09707611803420191,0.3180575785366204,18.0
W160,W160_P_vs_V_delta_peak,2013,0.9281437125748503,1.075075075075075,-0.14693136250022476,0.6167664670658682,0.6546546546546547,-0.037888187588786426,0.14693136250022476,31.0
W160,W160_P_vs_V_delta_peak,2014,0.9041916167664671,1.018018018018018,-0.11382640125155097,0.6407185628742516,0.6276276276276276,0.01309093524662397,0.11382640125155097,34.0
W160,W160_P_vs_V_delta_peak,2015,0.9610778443113772,0.996996996996997,-0.03591915268561974,0.6287425149700598,0.6276276276276276,0.001114887342432258,0.03591915268561974,43.0
W160,W160_P_vs_V_delta_peak,2016,0.9820359281437125,0.8918918918918919,0.09014403625182066,0.6377245508982036,0.6066066066066066,0.031117944291596977,0.09014403625182066,37.0
W160,W160_P_vs_V_delta_peak,2017,0.7455089820359282,1.2162162162162162,-0.47070723418028804,0.5329341317365269,0.7087087087087087,-0.1757745769721818,0.47070723418028804,10.0
W160,W160_P_vs_V_delta_peak,2018,1.0419161676646707,1.027027027027027,0.014889140637643683,0.6467065868263473,0.6186186186186187,0.02808796820772863,0.014889140637643683,45.0
W160,W160_P_vs_V_delta_peak,2019,1.0808383233532934,0.987987987987988,0.0928503353653054,0.6586826347305389,0.6246246246246246,0.03405801010591425,0.0928503353653054,36.0
W160,W160_P_vs_V_delta_peak,2020,0.7784431137724551,1.4024024024024024,-0.6239592886299473,0.5449101796407185,0.7837837837837838,-0.23887360414306524,0.6239592886299473,3.0
W160,W160_P_vs_V_delta_peak,2021,0.718562874251497,1.3063063063063063,-0.5877434320548093,0.49101796407185627,0.7747747747747747,-0.28375681070291847,0.5877434320548093,4.0
W160,W160_P_vs_V_delta_peak,2022,0.7574850299401198,1.3183183183183182,-0.5608332883781985,0.5508982035928144,0.7147147147147147,-0.16381651112190032,0.5608332883781985,5.0
W160,W160_P_vs_V_delta_peak,2023,0.7784431137724551,1.2612612612612613,-0.48281814748880614,0.5449101796407185,0.7327327327327328,-0.18782255309201423,0.48281814748880614,8.0
W160,W160_Jw_vs_V_delta_peak,1979,1.2305389221556886,0.7567567567567568,0.4737821653989318,0.7035928143712575,0.5345345345345346,0.16905827983672295,0.4737821653989318,8.0
W160,W160_Jw_vs_V_delta_peak,1980,0.7634730538922155,1.2222222222222223,-0.4587491683300068,0.5479041916167665,0.7177177177177178,-0.16981352610095124,0.4587491683300068,11.0
W160,W160_Jw_vs_V_delta_peak,1981,1.0029940119760479,1.054054054054054,-0.051060042078006074,0.6497005988023952,0.6636636636636637,-0.013963064861268526,0.051060042078006074,37.0
W160,W160_Jw_vs_V_delta_peak,1982,0.8832335329341318,0.948948948948949,-0.06571541601481723,0.5898203592814372,0.6276276276276276,-0.037807268346190415,0.06571541601481723,36.0
W160,W160_Jw_vs_V_delta_peak,1983,1.2604790419161678,0.7897897897897898,0.470689252126378,0.7395209580838323,0.5435435435435435,0.19597741454028883,0.470689252126378,9.0
W160,W160_Jw_vs_V_delta_peak,1984,1.2874251497005988,0.7027027027027027,0.5847224469978961,0.7365269461077845,0.5375375375375375,0.19898940857024694,0.5847224469978961,4.0
W160,W160_Jw_vs_V_delta_peak,1985,0.9640718562874252,0.972972972972973,-0.008901116685547827,0.6197604790419161,0.6246246246246246,-0.0048641455827085345,0.008901116685547827,45.0
W160,W160_Jw_vs_V_delta_peak,1986,1.2904191616766467,0.7057057057057057,0.584713455970941,0.7305389221556886,0.4894894894894895,0.2410494326661991,0.584713455970941,5.0
W160,W160_Jw_vs_V_delta_peak,1987,1.095808383233533,0.933933933933934,0.16187444929959904,0.6467065868263473,0.6066066066066066,0.040099980219740705,0.16187444929959904,27.0
W160,W160_Jw_vs_V_delta_peak,1988,1.029940119760479,0.963963963963964,0.06597615579651495,0.6287425149700598,0.6126126126126126,0.016129902357447268,0.06597615579651495,35.0
W160,W160_Jw_vs_V_delta_peak,1989,0.7544910179640718,1.3303303303303304,-0.5758393123662586,0.562874251497006,0.7417417417417418,-0.1788674902447358,0.5758393123662586,6.0
W160,W160_Jw_vs_V_delta_peak,1990,0.9970059880239521,0.9519519519519519,0.0450540360720002,0.6526946107784432,0.6126126126126126,0.04008199816583058,0.0450540360720002,38.0
W160,W160_Jw_vs_V_delta_peak,1991,1.2245508982035929,0.8498498498498499,0.37470104835374296,0.7065868263473054,0.5795795795795796,0.1270072467677258,0.37470104835374296,19.0
W160,W160_Jw_vs_V_delta_peak,1992,1.026946107784431,0.993993993993994,0.032952113790437054,0.6526946107784432,0.6486486486486487,0.004045962129794467,0.032952113790437054,42.0
W160,W160_Jw_vs_V_delta_peak,1993,0.7634730538922155,1.1411411411411412,-0.37766808724892564,0.5359281437125748,0.6966966966966966,-0.16076855298412185,0.37766808724892564,18.0
W160,W160_Jw_vs_V_delta_peak,1994,0.8922155688622755,1.0810810810810811,-0.18886551221880565,0.625748502994012,0.6666666666666666,-0.04091816367265466,0.18886551221880565,25.0
W160,W160_Jw_vs_V_delta_peak,1995,1.089820359281437,0.9459459459459459,0.1438744133354911,0.6526946107784432,0.6096096096096096,0.043085001168833514,0.1438744133354911,30.0
W160,W160_Jw_vs_V_delta_peak,1996,0.9520958083832335,0.984984984984985,-0.0328891766017515,0.6197604790419161,0.5855855855855856,0.03417489345633051,0.0328891766017515,43.0
W160,W160_Jw_vs_V_delta_peak,1997,1.0688622754491017,0.8438438438438438,0.22501843160525792,0.6676646706586826,0.5735735735735735,0.0940910970851091,0.22501843160525792,23.0
W160,W160_Jw_vs_V_delta_peak,1998,1.0179640718562875,0.8648648648648649,0.15309920699142254,0.6167664670658682,0.5765765765765766,0.04018989048929167,0.15309920699142254,28.0
W160,W160_Jw_vs_V_delta_peak,1999,0.7335329341317365,1.3363363363363363,-0.6028034022045998,0.5538922155688623,0.7357357357357357,-0.18184352016687344,0.6028034022045998,2.0
W160,W160_Jw_vs_V_delta_peak,2000,0.9251497005988024,1.0360360360360361,-0.1108863354372337,0.6107784431137725,0.6636636636636637,-0.0528852205498912,0.1108863354372337,31.0
W160,W160_Jw_vs_V_delta_peak,2001,1.2455089820359282,0.8348348348348348,0.4106741472010934,0.7245508982035929,0.5615615615615616,0.1629893366420313,0.4106741472010934,16.0
W160,W160_Jw_vs_V_delta_peak,2002,0.9221556886227545,1.1441441441441442,-0.22198845552138968,0.6377245508982036,0.6696696696696697,-0.03194511877146611,0.22198845552138968,24.0
W160,W160_Jw_vs_V_delta_peak,2003,1.029940119760479,1.021021021021021,0.008919098739457842,0.6766467065868264,0.6096096096096096,0.06703709697721671,0.008919098739457842,44.0
W160,W160_Jw_vs_V_delta_peak,2004,1.0389221556886228,0.996996996996997,0.04192515869162583,0.6526946107784432,0.6426426426426426,0.01005196813580056,0.04192515869162583,40.0
W160,W160_Jw_vs_V_delta_peak,2005,0.7544910179640718,1.1981981981981982,-0.44370718023412636,0.5209580838323353,0.7117117117117117,-0.19075362787937633,0.44370718023412636,12.0
W160,W160_Jw_vs_V_delta_peak,2006,0.9491017964071856,0.8798798798798799,0.0692219165273057,0.6167664670658682,0.5825825825825826,0.03418388448328569,0.0692219165273057,33.0
W160,W160_Jw_vs_V_delta_peak,2007,1.1826347305389222,0.8978978978978979,0.28473683264102434,0.6766467065868264,0.5825825825825826,0.0940641240042438,0.28473683264102434,21.0
W160,W160_Jw_vs_V_delta_peak,2008,0.7035928143712575,1.2672672672672673,-0.5636744528960098,0.5119760479041916,0.7237237237237237,-0.21174767581953213,0.5636744528960098,7.0
W160,W160_Jw_vs_V_delta_peak,2009,0.8293413173652695,1.2342342342342343,-0.4048929168689648,0.6017964071856288,0.6966966966966966,-0.09490028951106788,0.4048929168689648,17.0
W160,W160_Jw_vs_V_delta_peak,2010,1.1347305389221556,0.7657657657657657,0.36896477315638987,0.7065868263473054,0.5345345345345346,0.17205229181277082,0.36896477315638987,20.0
W160,W160_Jw_vs_V_delta_peak,2011,0.9221556886227545,1.0660660660660661,-0.1439103774433116,0.6047904191616766,0.6756756756756757,-0.07088525651399902,0.1439103774433116,29.0
W160,W160_Jw_vs_V_delta_peak,2012,1.032934131736527,0.960960960960961,0.07197317077556609,0.6586826347305389,0.6186186186186187,0.04006401611192023,0.07197317077556609,32.0
W160,W160_Jw_vs_V_delta_peak,2013,1.3383233532934131,0.6876876876876877,0.6506356656057254,0.7485029940119761,0.5195195195195195,0.2289834744924566,0.6506356656057254,1.0
W160,W160_Jw_vs_V_delta_peak,2014,0.688622754491018,1.2792792792792793,-0.5906565247882614,0.5359281437125748,0.7477477477477478,-0.21181960403517297,0.5906565247882614,3.0
W160,W160_Jw_vs_V_delta_peak,2015,0.9670658682634731,0.924924924924925,0.04214094333854812,0.6347305389221557,0.6066066066066066,0.028123932315549105,0.04214094333854812,39.0
W160,W160_Jw_vs_V_delta_peak,2016,1.1706586826347305,0.7357357357357357,0.4349229468989948,0.6826347305389222,0.5405405405405406,0.14209418999838164,0.4349229468989948,13.0
W160,W160_Jw_vs_V_delta_peak,2017,1.0179640718562875,1.057057057057057,-0.03909298520076954,0.6437125748502994,0.6546546546546547,-0.010942079804355243,0.03909298520076954,41.0
W160,W160_Jw_vs_V_delta_peak,2018,0.8622754491017964,1.2852852852852852,-0.42300983618348875,0.5479041916167665,0.7417417417417418,-0.19383755012497528,0.42300983618348875,15.0
W160,W160_Jw_vs_V_delta_peak,2019,1.062874251497006,0.993993993993994,0.06888025750301197,0.6287425149700598,0.6366366366366366,-0.00789412166657677,0.06888025750301197,34.0
W160,W160_Jw_vs_V_delta_peak,2020,0.9251497005988024,1.1921921921921923,-0.2670424915933899,0.6107784431137725,0.7117117117117117,-0.10093326859793916,0.2670424915933899,22.0
W160,W160_Jw_vs_V_delta_peak,2021,0.7934131736526946,1.2522522522522523,-0.45883907859955775,0.5658682634730539,0.7207207207207207,-0.15485245724766683,0.45883907859955775,10.0
W160,W160_Jw_vs_V_delta_peak,2022,1.2664670658682635,0.8348348348348348,0.43163223103342874,0.7155688622754491,0.5615615615615616,0.15400730071388757,0.43163223103342874,14.0
W160,W160_Jw_vs_V_delta_peak,2023,0.907185628742515,1.078078078078078,-0.17089244933556313,0.6077844311377245,0.6666666666666666,-0.05888223552894212,0.17089244933556313,26.0
