window_id,object,year,n_bootstrap,n_present,n_absent,mean_peak_present,mean_peak_absent,presence_effect_on_peak_day,peak_q25_for_early_definition,peak_q75_for_late_definition,P_early_present,P_early_absent,presence_effect_on_early_probability,P_late_present,P_late_absent,presence_effect_on_late_probability,n_high_count,high_count_effect_on_peak_day,ridge_coef_peak_day,permutation_percentile_peak_day,permutation_percentile_early_probability,permutation_percentile_late_probability,max_permutation_percentile,influence_direction,influence_evidence_level,method_role
W045,H,2005,1000,648,352,38.57098765432099,39.43181818181818,-0.8608305274971926,34.0,45.0,0.3256172839506173,0.3153409090909091,0.01027637485970817,0.23919753086419754,0.32954545454545453,-0.09034792368125699,283,-1.4777545775778975,-0.548233287124753,0.9364888888888889,0.2657333333333333,0.9975555555555555,0.9975555555555555,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,H,2006,1000,628,372,38.72770700636943,39.12096774193548,-0.39326073556605223,34.0,45.0,0.35509554140127386,0.2661290322580645,0.08896650914320936,0.27388535031847133,0.2661290322580645,0.0077563180604068305,243,-1.207387495021898,-0.5097268419264379,0.6016444444444444,0.9960888888888889,0.20373333333333332,0.9960888888888889,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,H,2007,1000,648,352,38.95987654320987,38.71590909090909,0.24396745230077954,34.0,45.0,0.30864197530864196,0.3465909090909091,-0.03794893378226716,0.27469135802469136,0.26420454545454547,0.010486812570145887,253,0.42243083003952364,0.06060844909084955,0.3962222222222222,0.7825333333333333,0.28128888888888887,0.7825333333333333,push_late_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,H,2008,1000,646,354,38.85139318885449,38.91525423728814,-0.06386104843365104,34.0,45.0,0.3560371517027864,0.2598870056497175,0.09615014605306887,0.2724458204334365,0.268361581920904,0.004084238512532534,273,-0.2742285962624962,-0.312858042194319,0.11022222222222222,0.9980888888888889,0.11026666666666667,0.9980888888888889,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,H,2009,1000,646,354,38.56037151702786,39.44632768361582,-0.8859561665879596,34.0,45.0,0.30340557275541796,0.3559322033898305,-0.05252663063441254,0.23529411764705882,0.3361581920903955,-0.10086407444333667,285,-0.8884329467737118,-0.445469584304308,0.9438666666666666,0.9147111111111111,0.9992444444444445,0.9992444444444445,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,H,2010,1000,633,367,38.69036334913112,39.19073569482289,-0.5003723456917726,34.0,45.0,0.3333333333333333,0.3024523160762943,0.030881017257039012,0.26224328593996843,0.28610354223433243,-0.023860256294364002,255,-0.8966180477640648,-0.28173644492221284,0.7189777777777778,0.6852,0.5808888888888889,0.7189777777777778,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,H,2011,1000,645,355,39.16589147286822,38.34366197183098,0.8222295010372349,34.0,45.0,0.35658914728682173,0.2591549295774648,0.09743421770935695,0.30697674418604654,0.2056338028169014,0.10134294136914512,269,1.5708361694329582,0.8546127391051733,0.9249777777777778,0.9982666666666666,0.9992444444444445,0.9992444444444445,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,H,2012,1000,615,385,38.97235772357723,38.71688311688312,0.2554746066941149,34.0,45.0,0.3056910569105691,0.34805194805194806,-0.042360891141378976,0.26991869918699185,0.2727272727272727,-0.0028085735402808565,261,0.17966860725481126,0.10726253995132547,0.41302222222222224,0.8344888888888888,0.07684444444444445,0.8344888888888888,push_late_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,H,2013,1000,639,361,39.04068857589984,38.578947368421055,0.4617412074787879,34.0,45.0,0.297339593114241,0.3656509695290859,-0.06831137641484486,0.27386541471048514,0.2659279778393352,0.00793743687114995,250,0.1650526315789449,-0.005282494737595104,0.6803111111111111,0.9735111111111111,0.21497777777777777,0.9735111111111111,push_late_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W045,H,2014,1000,610,390,38.60655737704918,39.292307692307695,-0.6857503152585167,34.0,45.0,0.3344262295081967,0.30256410256410254,0.03186212694409418,0.25573770491803277,0.2948717948717949,-0.03913408995376211,232,-0.8052387267904564,-0.34284783020924353,0.8625333333333334,0.694,0.8167555555555556,0.8625333333333334,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,H,2015,1000,642,358,38.506230529595015,39.53351955307262,-1.027289023477607,34.0,45.0,0.3317757009345794,0.30446927374301674,0.027306427191562677,0.2538940809968847,0.3016759776536313,-0.04778189665674659,264,-0.8554892500423179,-0.2909234797879444,0.9729333333333333,0.6239555555555556,0.8967111111111111,0.9729333333333333,push_early_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W045,H,2016,1000,612,388,39.05718954248366,38.58505154639175,0.47213799609190943,34.0,45.0,0.34477124183006536,0.2860824742268041,0.05868876760326125,0.2908496732026144,0.23969072164948454,0.051158951553129856,244,0.402653371641037,0.11684278786830216,0.6914222222222223,0.9439555555555555,0.9199111111111111,0.9439555555555555,push_late_peak,usable_90,bootstrap_year_influence_candidate_not_physical_type
W045,H,2017,1000,617,383,39.08103727714749,38.54046997389034,0.5405673032571485,34.0,45.0,0.3565640194489465,0.26631853785900783,0.09024548158993867,0.3079416531604538,0.21148825065274152,0.09645340250771228,259,0.7452443118239458,0.12445717439408571,0.7566666666666667,0.9965333333333334,0.9988,0.9988,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,H,2018,1000,648,352,38.800925925925924,39.00852272727273,-0.2075968013468028,34.0,45.0,0.33641975308641975,0.29545454545454547,0.04096520763187428,0.27469135802469136,0.26420454545454547,0.010486812570145887,271,-0.17826442468970072,-0.19546924426457465,0.34115555555555555,0.8183111111111111,0.28128888888888887,0.8183111111111111,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,H,2019,1000,600,400,39.00333333333333,38.68,0.3233333333333306,34.0,45.0,0.28,0.385,-0.10499999999999998,0.27166666666666667,0.27,0.0016666666666666496,267,0.49602996254681386,0.20286910506329847,0.5103111111111112,0.9992444444444445,0.047466666666666664,0.9992444444444445,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,H,2020,1000,645,355,39.08527131782946,38.49014084507042,0.5951304727590383,34.0,45.0,0.33798449612403103,0.29295774647887324,0.04502674964515779,0.289922480620155,0.23661971830985915,0.053302762310295876,268,0.509859154929579,0.22765726479986578,0.8027555555555556,0.8549333333333333,0.9319111111111111,0.9319111111111111,push_late_peak,usable_90,bootstrap_year_influence_candidate_not_physical_type
W045,H,2021,1000,640,360,38.971875,38.7,0.2718749999999943,34.0,45.0,0.321875,0.32222222222222224,-0.000347222222222221,0.2796875,0.25555555555555554,0.024131944444444442,272,0.19705882352941018,0.1726666951916247,0.4382666666666667,0.009244444444444444,0.5875111111111111,0.5875111111111111,push_late_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,H,2022,1000,638,362,39.03761755485893,38.58563535911602,0.4519821957429144,34.0,45.0,0.2836990595611285,0.38950276243093923,-0.10580370286981072,0.26959247648902823,0.27348066298342544,-0.0038881864943972055,262,0.1204715111129886,0.08071334783952822,0.6699111111111111,0.9992888888888889,0.10382222222222222,0.9992888888888889,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,H,2023,1000,640,360,39.046875,38.56666666666667,0.48020833333333,34.0,45.0,0.328125,0.3111111111111111,0.017013888888888884,0.2703125,0.2722222222222222,-0.0019097222222221877,276,1.2739130434782595,0.6496077700243379,0.6997777777777778,0.41733333333333333,0.05466666666666667,0.6997777777777778,push_late_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,Je,1979,1000,643,357,46.110419906687405,45.929971988795515,0.18044791789188963,45.0,47.0,0.35303265940902023,0.37254901960784315,-0.019516360198822913,0.3328149300155521,0.3025210084033613,0.0302939216121908,256,0.1364342612044851,0.06827669467772698,0.7728444444444444,0.4594666666666667,0.6737777777777778,0.7728444444444444,push_late_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,Je,1980,1000,673,327,46.10995542347697,45.91437308868502,0.19558233479195053,45.0,47.0,0.32838038632986627,0.42507645259938837,-0.0966960662695221,0.32392273402674593,0.3180428134556575,0.005879920571088437,296,0.278194478882547,0.11721068243549773,0.8099111111111111,0.9976888888888888,0.1572,0.9976888888888888,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,Je,1981,1000,658,342,45.848024316109424,46.42690058479532,-0.5788762686858959,45.0,47.0,0.40425531914893614,0.27485380116959063,0.12940151797934552,0.25987841945288753,0.4415204678362573,-0.18164204838336978,268,-0.8410796892729309,-0.2870791013921541,0.9998666666666667,0.9999555555555556,1.0,1.0,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,Je,1982,1000,661,339,46.01512859304085,46.10619469026549,-0.09106609722464043,45.0,47.0,0.3434190620272315,0.39233038348082594,-0.04891132145359445,0.3161875945537065,0.3333333333333333,-0.01714573877962683,271,-0.02501387845737213,-0.07538052745727908,0.4628,0.8770222222222223,0.4236,0.8770222222222223,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,Je,1983,1000,641,359,46.12636505460218,45.9025069637883,0.2238580908138843,45.0,47.0,0.33229329173166927,0.40947075208913647,-0.0771774603574672,0.3369734789391576,0.29526462395543174,0.04170885498372584,278,0.3888599426865227,0.2550817053149774,0.8694222222222222,0.9858666666666667,0.8254222222222222,0.9858666666666667,push_late_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W045,Je,1984,1000,636,364,46.08647798742138,45.97527472527472,0.11120326214665965,45.0,47.0,0.3223270440251572,0.4258241758241758,-0.1034971317990186,0.330188679245283,0.3076923076923077,0.02249637155297529,255,0.22864684335272756,0.06363832703947145,0.5501333333333334,0.9989333333333333,0.5348444444444445,0.9989333333333333,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,Je,1985,1000,596,404,45.94798657718121,46.19059405940594,-0.24260748222472728,45.0,47.0,0.3674496644295302,0.349009900990099,0.01843976343943121,0.3271812080536913,0.31435643564356436,0.012824772410126917,232,-0.2078354387162804,-0.06043112009883193,0.8985333333333333,0.4419111111111111,0.31835555555555556,0.8985333333333333,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,Je,1986,1000,625,375,46.0736,46.0,0.073599999999999,45.0,47.0,0.3712,0.3413333333333333,0.029866666666666652,0.3184,0.328,-0.009599999999999997,264,0.03409090909090651,0.034995258532598494,0.382,0.6504444444444445,0.2447111111111111,0.6504444444444445,push_late_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,Je,1987,1000,609,391,46.07553366174056,46.0,0.07553366174055753,45.0,47.0,0.3333333333333333,0.40153452685422,-0.06820119352088666,0.361247947454844,0.2608695652173913,0.10037838223745271,253,0.22529644268774973,0.04586811726171704,0.38853333333333334,0.9689333333333333,0.9991111111111111,0.9991111111111111,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,Je,1988,1000,654,346,45.972477064220186,46.1849710982659,-0.21249403404571154,45.0,47.0,0.3746177370030581,0.33236994219653176,0.04224779480652635,0.3256880733944954,0.315028901734104,0.010659171660391376,277,-0.13442958202040955,-0.05144193687518079,0.8474666666666667,0.8131555555555555,0.2699111111111111,0.8474666666666667,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,Je,1989,1000,637,363,46.13029827315542,45.89807162534435,0.23222664781106772,45.0,47.0,0.3359497645211931,0.4022038567493113,-0.06625409222811823,0.3469387755102041,0.27823691460055094,0.06870186090965313,256,0.30895962465564963,0.06424088554421814,0.8821777777777777,0.9640444444444445,0.9744888888888888,0.9744888888888888,push_late_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W045,Je,1990,1000,635,365,46.1748031496063,45.821917808219176,0.3528853413871218,45.0,47.0,0.33070866141732286,0.410958904109589,-0.08025024269226616,0.34488188976377954,0.2821917808219178,0.06269010894186172,266,0.4449994850139092,0.17314219406314935,0.9821777777777778,0.9890222222222222,0.9572444444444445,0.9890222222222222,push_late_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W045,Je,1991,1000,608,392,45.848684210526315,46.35204081632653,-0.5033566058002137,45.0,47.0,0.3930921052631579,0.3086734693877551,0.08441863587540283,0.28618421052631576,0.37755102040816324,-0.09136680988184748,268,-0.5721900700578715,-0.1816091157333464,0.9993333333333333,0.9926666666666667,0.9975111111111111,0.9993333333333333,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,Je,1992,1000,667,333,46.19640179910045,45.74474474474474,0.4516570543557066,45.0,47.0,0.30134932533733133,0.4774774774774775,-0.17612815214014615,0.37631184407796103,0.2132132132132132,0.16309863086474782,291,0.7535370421968395,0.2999444050788336,0.9972888888888889,1.0,1.0,1.0,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,Je,1993,1000,628,372,46.11942675159236,45.92204301075269,0.19738374083966903,45.0,47.0,0.34394904458598724,0.3870967741935484,-0.043147729607561136,0.3535031847133758,0.26881720430107525,0.08468598041230052,251,0.12178169044253195,-0.03780296889390566,0.8136888888888889,0.8233777777777778,0.9944,0.9944,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,Je,1994,1000,631,369,46.13153724247227,45.89972899728997,0.23180824518230025,45.0,47.0,0.3502377179080824,0.37669376693766937,-0.02645604902958698,0.329635499207607,0.3089430894308943,0.02069240977671266,274,0.37764326548375493,0.15313303385729377,0.8816444444444445,0.5942666666666667,0.4998666666666667,0.8816444444444445,push_late_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,Je,1995,1000,661,339,45.998487140695914,46.13864306784661,-0.14015592715069403,45.0,47.0,0.367624810892587,0.34513274336283184,0.022492067529755133,0.32223903177004537,0.3215339233038348,0.00070510846621058,273,-0.2412071704107106,-0.09295528744146013,0.6537333333333334,0.5228,0.017022222222222223,0.6537333333333334,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,Je,1996,1000,634,366,46.18296529968454,45.80874316939891,0.3742221302856308,45.0,47.0,0.34069400630914826,0.39344262295081966,-0.05274861664167141,0.3359621451104101,0.2978142076502732,0.038147937460136894,281,0.3763102113840091,0.16138173711115839,0.9876444444444444,0.9037777777777778,0.7916444444444445,0.9876444444444444,push_late_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W045,Je,1997,1000,628,372,45.8328025477707,46.405913978494624,-0.5731114307239267,45.0,47.0,0.40764331210191085,0.27956989247311825,0.1280734196287926,0.2627388535031847,0.4220430107526882,-0.15930415724950348,261,-0.8465270053145488,-0.385697193240589,0.9998666666666667,0.9999555555555556,1.0,1.0,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,Je,1998,1000,657,343,45.82648401826484,46.466472303207,-0.6399882849421559,45.0,47.0,0.4079147640791476,0.26822157434402333,0.1396931897351243,0.2602739726027397,0.4402332361516035,-0.17995926354886377,289,-1.120451541961323,-0.43009797694764323,0.9999555555555556,1.0,1.0,1.0,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,Je,1999,1000,613,387,46.15660685154975,45.87080103359173,0.2858058179580212,45.0,47.0,0.34094616639477976,0.39018087855297157,-0.04923471215819181,0.3523654159869494,0.2739018087855297,0.0784636072014197,239,0.635475117035881,0.15107289014820283,0.9457777777777778,0.8796888888888889,0.9897777777777778,0.9897777777777778,push_late_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W045,Je,2000,1000,642,358,46.101246105919,45.94692737430167,0.15431873161733023,45.0,47.0,0.35514018691588783,0.3687150837988827,-0.013574896882994847,0.32554517133956384,0.31564245810055863,0.009902713239005212,247,-0.07243344717616651,-0.07298904308420436,0.7004444444444444,0.33164444444444446,0.25324444444444444,0.7004444444444444,push_late_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,Je,2001,1000,644,356,45.84782608695652,46.40449438202247,-0.556668295065947,45.0,47.0,0.4161490683229814,0.25842696629213485,0.15772210203084652,0.26242236024844723,0.4297752808988764,-0.16735292065042917,261,-0.7991303973481436,-0.35618226126762903,0.9997777777777778,1.0,1.0,1.0,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,Je,2002,1000,616,384,45.89123376623377,46.294270833333336,-0.403037067099568,45.0,47.0,0.4042207792207792,0.2890625,0.1151582792207792,0.288961038961039,0.375,-0.08603896103896103,251,-0.5572190405046484,-0.227388137336578,0.9928888888888889,0.9996888888888888,0.9949777777777777,0.9996888888888888,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,Je,2003,1000,639,361,45.98278560250391,46.1578947368421,-0.17510913433819297,45.0,47.0,0.37871674491392804,0.3268698060941828,0.051846938819745225,0.29890453834115804,0.3628808864265928,-0.06397634808543473,270,-0.1764132553606217,-0.012188281103096943,0.7577777777777778,0.8994666666666666,0.9615111111111111,0.9615111111111111,push_early_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W045,Je,2004,1000,647,353,46.205564142194746,45.75354107648725,0.4520230657074933,45.0,47.0,0.31839258114374036,0.43626062322946174,-0.11786804208572138,0.34312210200927357,0.28328611898017,0.05983598302910359,256,0.5433339235127477,0.216869650483548,0.9972888888888889,0.9998222222222222,0.9477333333333333,0.9998222222222222,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,Je,2005,1000,648,352,46.135802469135804,45.88068181818182,0.25512065095398384,45.0,47.0,0.3549382716049383,0.3693181818181818,-0.01437991021324353,0.33641975308641975,0.29545454545454547,0.04096520763187428,283,0.24299309347895814,0.17958415584026352,0.9165333333333333,0.35284444444444446,0.8206222222222223,0.9165333333333333,push_late_peak,usable_90,bootstrap_year_influence_candidate_not_physical_type
W045,Je,2006,1000,628,372,46.310509554140125,45.5994623655914,0.7110471885487257,45.0,47.0,0.304140127388535,0.4543010752688172,-0.15016094788028217,0.38057324840764334,0.22311827956989247,0.15745496883775087,243,1.1207022434620981,0.45050594975114494,0.9999555555555556,1.0,1.0,1.0,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,Je,2007,1000,648,352,45.96604938271605,46.19318181818182,-0.22713243546576933,45.0,47.0,0.37808641975308643,0.32670454545454547,0.051381874298540964,0.30709876543209874,0.3494318181818182,-0.042333052749719435,253,-0.2761857707509918,-0.15137032892288094,0.8743555555555556,0.8949333333333334,0.8366222222222223,0.8949333333333334,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,Je,2008,1000,646,354,45.94427244582043,46.23163841807909,-0.28736597225866234,45.0,47.0,0.37925696594427244,0.3248587570621469,0.05439820888212554,0.30495356037151705,0.3531073446327684,-0.04815378426125133,273,-0.5283417147823926,-0.2422777689918537,0.9469333333333333,0.9136888888888889,0.8858222222222222,0.9469333333333333,push_early_peak,usable_90,bootstrap_year_influence_candidate_not_physical_type
W045,Je,2009,1000,646,354,46.27863777089783,45.621468926553675,0.6571688443441559,45.0,47.0,0.3188854489164087,0.4350282485875706,-0.11614279967116192,0.3668730650154799,0.2401129943502825,0.1267600706651974,285,1.080285459411236,0.40851150325344737,0.9999555555555556,0.9997777777777778,1.0,1.0,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,Je,2010,1000,633,367,46.09478672985782,45.961852861035425,0.13293386882239844,45.0,47.0,0.36492890995260663,0.35149863760217986,0.013430272350426764,0.330173775671406,0.3079019073569482,0.022271868314457766,255,-0.02459795907464013,-0.01398679450702707,0.6298666666666667,0.32564444444444446,0.5303111111111111,0.6298666666666667,push_late_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,Je,2011,1000,645,355,45.967441860465115,46.1887323943662,-0.2212905339010831,45.0,47.0,0.39069767441860465,0.30422535211267604,0.0864723223059286,0.2961240310077519,0.36901408450704226,-0.07289005349929034,269,-0.34114875124352295,-0.16278222014561772,0.8636,0.9941777777777778,0.9820444444444445,0.9941777777777778,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,Je,2012,1000,615,385,46.07154471544715,46.005194805194805,0.06634991025234882,45.0,47.0,0.34959349593495936,0.37662337662337664,-0.027029880688417274,0.33170731707317075,0.3064935064935065,0.025213810579664264,261,0.43541822162512034,0.21260934548379176,0.34386666666666665,0.6058222222222223,0.5898666666666667,0.6058222222222223,push_late_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,Je,2013,1000,639,361,46.161189358372454,45.8421052631579,0.3190840952145564,45.0,47.0,0.3348982785602504,0.40443213296398894,-0.06953385440373855,0.35837245696400627,0.25761772853185594,0.10075472843215033,250,0.5378947368421052,0.19200460278980352,0.9679555555555556,0.9724444444444444,0.9991111111111111,0.9991111111111111,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,Je,2014,1000,610,390,45.954098360655735,46.18974358974359,-0.2356452290878579,45.0,47.0,0.36885245901639346,0.34615384615384615,0.022698612862547318,0.33114754098360655,0.3076923076923077,0.023455233291298838,232,-0.224226348364283,-0.012080746352143379,0.8880444444444444,0.5270222222222222,0.5531555555555555,0.8880444444444444,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,Je,2015,1000,642,358,46.09190031152648,45.96368715083799,0.12821316068848887,45.0,47.0,0.35669781931464173,0.3659217877094972,-0.009223968394855453,0.3442367601246106,0.28212290502793297,0.062113855096677606,264,0.24085830370746208,0.11096056488112589,0.6110222222222222,0.22995555555555555,0.9558222222222222,0.9558222222222222,push_late_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W045,Je,2016,1000,612,388,45.87908496732026,46.30927835051546,-0.4301933831952027,45.0,47.0,0.4199346405228758,0.2654639175257732,0.15447072299710263,0.24019607843137256,0.45103092783505155,-0.210834849403679,244,-0.9486226128105457,-0.41926081656382574,0.9961777777777778,1.0,1.0,1.0,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,Je,2017,1000,617,383,45.87520259319287,46.32114882506527,-0.445946231872405,45.0,47.0,0.40842787682333875,0.2819843342036554,0.12644354261968338,0.27228525121555913,0.402088772845953,-0.12980352163039388,259,-0.6377511416675858,-0.19750552907205476,0.9971111111111111,0.9999111111111111,1.0,1.0,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,Je,2018,1000,648,352,46.03395061728395,46.06818181818182,-0.034231200897870906,45.0,47.0,0.36419753086419754,0.3522727272727273,0.011924803591470245,0.32098765432098764,0.32386363636363635,-0.002875982042648717,271,-0.04973163367997557,-0.03352110196255618,0.186,0.2868888888888889,0.07168888888888889,0.2868888888888889,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,Je,2019,1000,600,400,46.041666666666664,46.0525,-0.010833333333337691,45.0,47.0,0.345,0.3825,-0.03750000000000003,0.315,0.3325,-0.017500000000000016,267,0.048623595505617345,0.06970809084134731,0.060088888888888886,0.7600444444444444,0.42973333333333336,0.7600444444444444,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,Je,2020,1000,645,355,46.0046511627907,46.12112676056338,-0.11647559777267702,45.0,47.0,0.3457364341085271,0.38591549295774646,-0.04017905884921935,0.31627906976744186,0.3323943661971831,-0.016115296429741244,268,0.009470254361993113,-0.004048455351454365,0.5684888888888889,0.7930666666666667,0.3963111111111111,0.7930666666666667,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,Je,2021,1000,640,360,46.06875,46.00555555555555,0.06319444444444855,45.0,47.0,0.3421875,0.39166666666666666,-0.049479166666666685,0.3234375,0.3194444444444444,0.003993055555555569,272,0.10473856209150512,-0.008133408690081181,0.3319111111111111,0.8828444444444444,0.10782222222222222,0.8828444444444444,push_late_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W045,Je,2022,1000,638,362,46.274294670846395,45.64364640883978,0.6306482620066163,45.0,47.0,0.2962382445141066,0.4723756906077348,-0.17613744609362825,0.3730407523510972,0.23204419889502761,0.14099655345606957,262,0.9059719117709051,0.3418130969423856,0.9999555555555556,1.0,1.0,1.0,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,Je,2023,1000,640,360,45.8625,46.37222222222222,-0.5097222222222229,45.0,47.0,0.409375,0.2722222222222222,0.1371527777777778,0.29375,0.37222222222222223,-0.07847222222222222,276,-0.5352657004830874,-0.2251766214526259,0.9994222222222222,0.9999555555555556,0.9898222222222223,0.9999555555555556,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,Jw,1979,1000,643,357,42.58942457231726,43.83473389355742,-1.245309321240157,40.0,46.0,0.3468118195956454,0.1876750700280112,0.15913674956763418,0.2223950233281493,0.35014005602240894,-0.12774503269425963,256,-1.96364014355742,-0.7123900639120563,1.0,1.0,1.0,1.0,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,Jw,1980,1000,673,327,43.15453194650817,42.78593272171254,0.3685992247956307,40.0,46.0,0.2689450222882615,0.3333333333333333,-0.06438831104507181,0.27786032689450224,0.24770642201834864,0.030153904876153603,296,0.4674456566658378,0.13556199246042727,0.8947555555555555,0.9709777777777778,0.6982222222222222,0.9709777777777778,push_late_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W045,Jw,1981,1000,658,342,42.83586626139817,43.41520467836257,-0.5793384169643971,40.0,46.0,0.303951367781155,0.2631578947368421,0.04079347304431291,0.24924012158054712,0.30409356725146197,-0.05485344567091485,268,-0.713712141049136,-0.3457651339982952,0.9879555555555556,0.8258222222222222,0.9403111111111111,0.9879555555555556,push_early_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W045,Jw,1982,1000,661,339,42.32829046898638,44.41002949852508,-2.0817390295386957,40.0,46.0,0.3540090771558245,0.16519174041297935,0.18881733674284518,0.19213313161875945,0.415929203539823,-0.22379607192106354,271,-2.9524649228793223,-1.073503260964466,1.0,1.0,1.0,1.0,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,Jw,1983,1000,641,359,43.21996879875195,42.701949860724234,0.5180189380277156,40.0,46.0,0.2667706708268331,0.33147632311977715,-0.06470565229294406,0.2823712948517941,0.24233983286908078,0.04003146198271329,278,0.560640067333317,0.14441368488337544,0.9756888888888889,0.9717333333333333,0.8309777777777778,0.9756888888888889,push_late_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W045,Jw,1984,1000,636,364,42.86635220125786,43.32692307692308,-0.46057087566521915,40.0,46.0,0.2893081761006289,0.29120879120879123,-0.0019006151081623068,0.24528301886792453,0.3076923076923077,-0.06240928882438318,255,-0.9269230769230816,-0.4431212566813496,0.9566222222222223,0.0508,0.9664888888888888,0.9664888888888888,push_early_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W045,Jw,1985,1000,596,404,42.86073825503356,43.289603960396036,-0.42886570536247604,40.0,46.0,0.29194630872483224,0.2871287128712871,0.004817595853545131,0.22986577181208054,0.32425742574257427,-0.09439165393049373,232,-0.42753499487879765,-0.21307237659431846,0.9411555555555555,0.13062222222222222,0.9989777777777777,0.9989777777777777,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W045,Jw,1986,1000,625,375,43.12,42.89066666666667,0.2293333333333294,40.0,46.0,0.2592,0.3413333333333333,-0.08213333333333334,0.2624,0.2773333333333333,-0.014933333333333298,264,0.6131212121212073,0.19765645935611711,0.6872444444444444,0.9946222222222222,0.3959111111111111,0.9946222222222222,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
