window,source_index,target_index,lag,n_samples_recomputed,n_samples_existing,target_day_min,target_day_max,source_day_min,source_day_max,same_year_check,valid_sample_flag
S3,P_total_centroid_lat_10_50,Je_meridional_width,2,900,,87,106,85,104,True,True
S3,P_total_centroid_lat_10_50,Je_meridional_width,3,900,,87,106,84,103,True,True
S3,P_total_centroid_lat_10_50,Je_meridional_width,4,900,,87,106,83,102,True,True
S3,P_total_centroid_lat_10_50,Je_meridional_width,5,900,,87,106,82,101,True,True
S3,P_north_minus_main_35_45,Jw_strength,1,900,,87,106,86,105,True,True
S3,P_north_minus_main_35_45,Jw_strength,2,900,,87,106,85,104,True,True
S3,P_north_minus_main_35_45,Jw_strength,3,900,,87,106,84,103,True,True
S3,P_north_minus_main_35_45,Jw_strength,4,900,,87,106,83,102,True,True
S3,P_north_minus_main_35_45,Jw_strength,5,900,,87,106,82,101,True,True
S3,Jw_meridional_width,P_spread_lat,1,900,,87,106,86,105,True,True
S3,Jw_meridional_width,P_spread_lat,2,900,,87,106,85,104,True,True
S3,Jw_meridional_width,P_spread_lat,3,900,,87,106,84,103,True,True
S3,Jw_meridional_width,P_spread_lat,4,900,,87,106,83,102,True,True
S3,Jw_meridional_width,P_spread_lat,5,900,,87,106,82,101,True,True
S4,P_main_minus_south,Jw_meridional_width,1,1665,,118,154,117,153,True,True
S4,P_main_minus_south,Jw_meridional_width,2,1665,,118,154,116,152,True,True
S4,P_main_minus_south,Jw_meridional_width,3,1665,,118,154,115,151,True,True
S4,P_main_minus_south,Jw_meridional_width,4,1665,,118,154,114,150,True,True
S4,P_main_minus_south,Jw_meridional_width,5,1665,,118,154,113,149,True,True
S4,V_strength,Jw_meridional_width,1,1665,,118,154,117,153,True,True
S4,V_strength,Jw_meridional_width,2,1665,,118,154,116,152,True,True
S4,V_strength,Jw_meridional_width,3,1665,,118,154,115,151,True,True
S4,V_strength,Jw_meridional_width,4,1665,,118,154,114,150,True,True
S4,V_strength,Jw_meridional_width,5,1665,,118,154,113,149,True,True
S4,Jw_strength,P_south_band_share_18_24,1,1665,,118,154,117,153,True,True
S4,Jw_strength,P_south_band_share_18_24,2,1665,,118,154,116,152,True,True
S4,Jw_strength,P_south_band_share_18_24,3,1665,,118,154,115,151,True,True
S4,Jw_strength,P_south_band_share_18_24,4,1665,,118,154,114,150,True,True
S4,Jw_strength,P_south_band_share_18_24,5,1665,,118,154,113,149,True,True
S4,Je_strength,V_NS_diff,1,1665,,118,154,117,153,True,True
S4,Je_strength,V_NS_diff,2,1665,,118,154,116,152,True,True
S4,Je_strength,V_NS_diff,3,1665,,118,154,115,151,True,True
S4,Je_strength,V_NS_diff,4,1665,,118,154,114,150,True,True
S4,Je_strength,V_NS_diff,5,1665,,118,154,113,149,True,True
S4,H_strength,P_spread_lat,1,1665,,118,154,117,153,True,True
S4,H_strength,P_spread_lat,2,1665,,118,154,116,152,True,True
S4,H_strength,P_spread_lat,3,1665,,118,154,115,151,True,True
S4,H_strength,P_spread_lat,4,1665,,118,154,114,150,True,True
S4,H_strength,P_spread_lat,5,1665,,118,154,113,149,True,True
S4,H_centroid_lat,Jw_strength,1,1665,,118,154,117,153,True,True
S4,H_centroid_lat,Jw_strength,2,1665,,118,154,116,152,True,True
S4,H_centroid_lat,Jw_strength,3,1665,,118,154,115,151,True,True
S4,H_centroid_lat,Jw_strength,4,1665,,118,154,114,150,True,True
S4,H_centroid_lat,Jw_strength,5,1665,,118,154,113,149,True,True
S4,H_west_extent_lon,Jw_strength,1,1665,,118,154,117,153,True,True
S4,H_west_extent_lon,Jw_strength,2,1665,,118,154,116,152,True,True
S4,H_west_extent_lon,Jw_strength,3,1665,,118,154,115,151,True,True
S4,H_west_extent_lon,Jw_strength,4,1665,,118,154,114,150,True,True
S4,H_west_extent_lon,Jw_strength,5,1665,,118,154,113,149,True,True
S4,Je_meridional_width,P_north_band_share_35_45,1,1665,,118,154,117,153,True,True
S4,Je_meridional_width,P_north_band_share_35_45,2,1665,,118,154,116,152,True,True
S4,Je_meridional_width,P_north_band_share_35_45,3,1665,,118,154,115,151,True,True
S4,Je_meridional_width,P_north_band_share_35_45,4,1665,,118,154,114,150,True,True
S4,Je_meridional_width,P_north_band_share_35_45,5,1665,,118,154,113,149,True,True
S4,Jw_meridional_width,V_pos_centroid_lat,1,1664,,118,154,117,153,True,True
S4,Jw_meridional_width,V_pos_centroid_lat,2,1664,,118,154,116,152,True,True
S4,Jw_meridional_width,V_pos_centroid_lat,3,1664,,118,154,115,151,True,True
S4,Jw_meridional_width,V_pos_centroid_lat,4,1664,,118,154,114,150,True,True
S4,Jw_meridional_width,V_pos_centroid_lat,5,1664,,118,154,113,149,True,True
S4,P_south_band_share_18_24,V_NS_diff,1,1665,,118,154,117,153,True,True
S4,P_south_band_share_18_24,V_NS_diff,2,1665,,118,154,116,152,True,True
S4,P_south_band_share_18_24,V_NS_diff,3,1665,,118,154,115,151,True,True
S4,P_south_band_share_18_24,V_NS_diff,4,1665,,118,154,114,150,True,True
S4,P_south_band_share_18_24,V_NS_diff,5,1665,,118,154,113,149,True,True
S4,Jw_strength,P_total_centroid_lat_10_50,1,1665,,118,154,117,153,True,True
S4,Jw_strength,P_total_centroid_lat_10_50,2,1665,,118,154,116,152,True,True
S4,Jw_strength,P_total_centroid_lat_10_50,3,1665,,118,154,115,151,True,True
S4,Jw_strength,P_total_centroid_lat_10_50,4,1665,,118,154,114,150,True,True
S4,Jw_strength,P_total_centroid_lat_10_50,5,1665,,118,154,113,149,True,True
S4,P_north_minus_main_35_45,V_strength,1,1665,,118,154,117,153,True,True
S4,P_north_minus_main_35_45,V_strength,2,1665,,118,154,116,152,True,True
S4,P_north_minus_main_35_45,V_strength,3,1665,,118,154,115,151,True,True
S4,P_north_minus_main_35_45,V_strength,4,1665,,118,154,114,150,True,True
S4,P_north_minus_main_35_45,V_strength,5,1665,,118,154,113,149,True,True
S4,V_strength,H_west_extent_lon,1,1665,,118,154,117,153,True,True
S4,V_strength,H_west_extent_lon,2,1665,,118,154,116,152,True,True
S4,V_strength,H_west_extent_lon,3,1665,,118,154,115,151,True,True
S4,V_strength,H_west_extent_lon,4,1665,,118,154,114,150,True,True
S4,V_strength,H_west_extent_lon,5,1665,,118,154,113,149,True,True
S4,Jw_meridional_width,H_centroid_lat,1,1665,,118,154,117,153,True,True
S4,Jw_meridional_width,H_centroid_lat,2,1665,,118,154,116,152,True,True
S4,Jw_meridional_width,H_centroid_lat,3,1665,,118,154,115,151,True,True
S4,Jw_meridional_width,H_centroid_lat,4,1665,,118,154,114,150,True,True
S4,Jw_meridional_width,H_centroid_lat,5,1665,,118,154,113,149,True,True
S4,P_main_band_share,H_strength,1,1665,,118,154,117,153,True,True
S4,P_main_band_share,H_strength,2,1665,,118,154,116,152,True,True
S4,P_main_band_share,H_strength,3,1665,,118,154,115,151,True,True
S4,P_main_band_share,H_strength,4,1665,,118,154,114,150,True,True
S4,P_main_band_share,H_strength,5,1665,,118,154,113,149,True,True
S4,P_main_band_share,H_west_extent_lon,1,1665,,118,154,117,153,True,True
S4,P_main_band_share,H_west_extent_lon,2,1665,,118,154,116,152,True,True
S4,P_main_band_share,H_west_extent_lon,3,1665,,118,154,115,151,True,True
S4,P_main_band_share,H_west_extent_lon,4,1665,,118,154,114,150,True,True
S4,P_main_band_share,H_west_extent_lon,5,1665,,118,154,113,149,True,True
S4,H_centroid_lat,Je_meridional_width,1,1665,,118,154,117,153,True,True
S4,H_centroid_lat,Je_meridional_width,2,1665,,118,154,116,152,True,True
S4,H_centroid_lat,Je_meridional_width,3,1665,,118,154,115,151,True,True
S4,H_centroid_lat,Je_meridional_width,4,1665,,118,154,114,150,True,True
S4,H_centroid_lat,Je_meridional_width,5,1665,,118,154,113,149,True,True
S4,H_strength,Jw_axis_lat,1,1665,,118,154,117,153,True,True
S4,H_strength,Jw_axis_lat,2,1665,,118,154,116,152,True,True
S4,H_strength,Jw_axis_lat,3,1665,,118,154,115,151,True,True
S4,H_strength,Jw_axis_lat,4,1665,,118,154,114,150,True,True
S4,H_strength,Jw_axis_lat,5,1665,,118,154,113,149,True,True
S4,P_main_minus_south,H_west_extent_lon,1,1665,,118,154,117,153,True,True
S4,P_main_minus_south,H_west_extent_lon,2,1665,,118,154,116,152,True,True
S4,P_main_minus_south,H_west_extent_lon,3,1665,,118,154,115,151,True,True
S4,P_main_minus_south,H_west_extent_lon,4,1665,,118,154,114,150,True,True
S4,P_main_minus_south,H_west_extent_lon,5,1665,,118,154,113,149,True,True
S4,H_centroid_lat,P_north_minus_main_35_45,1,1665,,118,154,117,153,True,True
S4,H_centroid_lat,P_north_minus_main_35_45,2,1665,,118,154,116,152,True,True
S4,H_centroid_lat,P_north_minus_main_35_45,3,1665,,118,154,115,151,True,True
S4,H_centroid_lat,P_north_minus_main_35_45,4,1665,,118,154,114,150,True,True
S4,H_centroid_lat,P_north_minus_main_35_45,5,1665,,118,154,113,149,True,True
S4,Jw_strength,H_west_extent_lon,1,1665,,118,154,117,153,True,True
S4,Jw_strength,H_west_extent_lon,2,1665,,118,154,116,152,True,True
S4,Jw_strength,H_west_extent_lon,3,1665,,118,154,115,151,True,True
S4,Jw_strength,H_west_extent_lon,4,1665,,118,154,114,150,True,True
S4,Jw_strength,H_west_extent_lon,5,1665,,118,154,113,149,True,True
S4,H_zonal_width,Jw_meridional_width,1,1665,,118,154,117,153,True,True
S4,H_zonal_width,Jw_meridional_width,2,1665,,118,154,116,152,True,True
S4,H_zonal_width,Jw_meridional_width,3,1665,,118,154,115,151,True,True
S4,H_zonal_width,Jw_meridional_width,4,1665,,118,154,114,150,True,True
S4,H_zonal_width,Jw_meridional_width,5,1665,,118,154,113,149,True,True
S4,V_NS_diff,H_zonal_width,1,1665,,118,154,117,153,True,True
S4,V_NS_diff,H_zonal_width,2,1665,,118,154,116,152,True,True
S4,V_NS_diff,H_zonal_width,3,1665,,118,154,115,151,True,True
S4,V_NS_diff,H_zonal_width,4,1665,,118,154,114,150,True,True
S4,V_NS_diff,H_zonal_width,5,1665,,118,154,113,149,True,True
S4,Je_strength,Jw_axis_lat,1,1665,,118,154,117,153,True,True
S4,Je_strength,Jw_axis_lat,2,1665,,118,154,116,152,True,True
S4,Je_strength,Jw_axis_lat,3,1665,,118,154,115,151,True,True
S4,Je_strength,Jw_axis_lat,4,1665,,118,154,114,150,True,True
S4,Je_strength,Jw_axis_lat,5,1665,,118,154,113,149,True,True
S4,Jw_meridional_width,P_main_band_share,1,1665,,118,154,117,153,True,True
S4,Jw_meridional_width,P_main_band_share,2,1665,,118,154,116,152,True,True
S4,Jw_meridional_width,P_main_band_share,3,1665,,118,154,115,151,True,True
S4,Jw_meridional_width,P_main_band_share,4,1665,,118,154,114,150,True,True
S4,Jw_meridional_width,P_main_band_share,5,1665,,118,154,113,149,True,True
S4,P_total_centroid_lat_10_50,Je_meridional_width,1,1665,,118,154,117,153,True,True
S4,P_total_centroid_lat_10_50,Je_meridional_width,2,1665,,118,154,116,152,True,True
S4,P_total_centroid_lat_10_50,Je_meridional_width,3,1665,,118,154,115,151,True,True
S4,P_total_centroid_lat_10_50,Je_meridional_width,4,1665,,118,154,114,150,True,True
S4,P_total_centroid_lat_10_50,Je_meridional_width,5,1665,,118,154,113,149,True,True
S4,P_south_band_share_18_24,H_zonal_width,1,1665,,118,154,117,153,True,True
S4,P_south_band_share_18_24,H_zonal_width,2,1665,,118,154,116,152,True,True
S4,P_south_band_share_18_24,H_zonal_width,3,1665,,118,154,115,151,True,True
S4,P_south_band_share_18_24,H_zonal_width,4,1665,,118,154,114,150,True,True
S4,P_south_band_share_18_24,H_zonal_width,5,1665,,118,154,113,149,True,True
S4,P_main_band_share,H_zonal_width,1,1665,,118,154,117,153,True,True
S4,P_main_band_share,H_zonal_width,2,1665,,118,154,116,152,True,True
S4,P_main_band_share,H_zonal_width,3,1665,,118,154,115,151,True,True
S4,P_main_band_share,H_zonal_width,4,1665,,118,154,114,150,True,True
S4,P_main_band_share,H_zonal_width,5,1665,,118,154,113,149,True,True
S4,P_spread_lat,H_strength,1,1665,,118,154,117,153,True,True
S4,P_spread_lat,H_strength,2,1665,,118,154,116,152,True,True
S4,P_spread_lat,H_strength,3,1665,,118,154,115,151,True,True
S4,P_spread_lat,H_strength,4,1665,,118,154,114,150,True,True
S4,P_spread_lat,H_strength,5,1665,,118,154,113,149,True,True
S4,P_main_band_share,V_pos_centroid_lat,1,1664,,118,154,117,153,True,True
S4,P_main_band_share,V_pos_centroid_lat,2,1664,,118,154,116,152,True,True
S4,P_main_band_share,V_pos_centroid_lat,3,1664,,118,154,115,151,True,True
S4,P_main_band_share,V_pos_centroid_lat,4,1664,,118,154,114,150,True,True
S4,P_main_band_share,V_pos_centroid_lat,5,1664,,118,154,113,149,True,True
S4,Jw_strength,H_zonal_width,1,1665,,118,154,117,153,True,True
S4,Jw_strength,H_zonal_width,2,1665,,118,154,116,152,True,True
S4,Jw_strength,H_zonal_width,3,1665,,118,154,115,151,True,True
S4,Jw_strength,H_zonal_width,4,1665,,118,154,114,150,True,True
S4,Jw_strength,H_zonal_width,5,1665,,118,154,113,149,True,True
S4,P_south_band_share_18_24,Je_strength,1,1665,,118,154,117,153,True,True
S4,P_south_band_share_18_24,Je_strength,2,1665,,118,154,116,152,True,True
S4,P_south_band_share_18_24,Je_strength,3,1665,,118,154,115,151,True,True
S4,P_south_band_share_18_24,Je_strength,4,1665,,118,154,114,150,True,True
S4,P_south_band_share_18_24,Je_strength,5,1665,,118,154,113,149,True,True
S4,P_main_minus_south,V_strength,1,1665,,118,154,117,153,True,True
S4,P_main_minus_south,V_strength,2,1665,,118,154,116,152,True,True
S4,P_main_minus_south,V_strength,3,1665,,118,154,115,151,True,True
S4,P_main_minus_south,V_strength,4,1665,,118,154,114,150,True,True
S4,P_main_minus_south,V_strength,5,1665,,118,154,113,149,True,True
S4,P_total_centroid_lat_10_50,V_pos_centroid_lat,1,1664,,118,154,117,153,True,True
S4,P_total_centroid_lat_10_50,V_pos_centroid_lat,2,1664,,118,154,116,152,True,True
S4,P_total_centroid_lat_10_50,V_pos_centroid_lat,3,1664,,118,154,115,151,True,True
S4,P_total_centroid_lat_10_50,V_pos_centroid_lat,4,1664,,118,154,114,150,True,True
S4,P_total_centroid_lat_10_50,V_pos_centroid_lat,5,1664,,118,154,113,149,True,True
S4,Jw_meridional_width,P_north_band_share_35_45,1,1665,,118,154,117,153,True,True
S4,Jw_meridional_width,P_north_band_share_35_45,2,1665,,118,154,116,152,True,True
S4,Jw_meridional_width,P_north_band_share_35_45,3,1665,,118,154,115,151,True,True
S4,Jw_meridional_width,P_north_band_share_35_45,4,1665,,118,154,114,150,True,True
S4,Jw_meridional_width,P_north_band_share_35_45,5,1665,,118,154,113,149,True,True
S4,H_zonal_width,V_strength,1,1665,,118,154,117,153,True,True
S4,H_zonal_width,V_strength,2,1665,,118,154,116,152,True,True
S4,H_zonal_width,V_strength,3,1665,,118,154,115,151,True,True
S4,H_zonal_width,V_strength,4,1665,,118,154,114,150,True,True
S4,H_zonal_width,V_strength,5,1665,,118,154,113,149,True,True
S4,P_north_band_share_35_45,Je_axis_lat,1,1665,,118,154,117,153,True,True
S4,P_north_band_share_35_45,Je_axis_lat,2,1665,,118,154,116,152,True,True
S4,P_north_band_share_35_45,Je_axis_lat,3,1665,,118,154,115,151,True,True
S4,P_north_band_share_35_45,Je_axis_lat,4,1665,,118,154,114,150,True,True
S4,P_north_band_share_35_45,Je_axis_lat,5,1665,,118,154,113,149,True,True
S4,Jw_axis_lat,Je_strength,1,1665,,118,154,117,153,True,True
S4,Jw_axis_lat,Je_strength,2,1665,,118,154,116,152,True,True
S4,Jw_axis_lat,Je_strength,3,1665,,118,154,115,151,True,True
S4,Jw_axis_lat,Je_strength,4,1665,,118,154,114,150,True,True
S4,Jw_axis_lat,Je_strength,5,1665,,118,154,113,149,True,True
S4,V_pos_centroid_lat,P_north_minus_main_35_45,1,1664,,118,154,117,153,True,True
S4,V_pos_centroid_lat,P_north_minus_main_35_45,2,1664,,118,154,116,152,True,True
S4,V_pos_centroid_lat,P_north_minus_main_35_45,3,1664,,118,154,115,151,True,True
S4,V_pos_centroid_lat,P_north_minus_main_35_45,4,1664,,118,154,114,150,True,True
S4,V_pos_centroid_lat,P_north_minus_main_35_45,5,1665,,118,154,113,149,True,True
S4,V_NS_diff,P_total_centroid_lat_10_50,1,1665,,118,154,117,153,True,True
S4,V_NS_diff,P_total_centroid_lat_10_50,2,1665,,118,154,116,152,True,True
S4,V_NS_diff,P_total_centroid_lat_10_50,3,1665,,118,154,115,151,True,True
S4,V_NS_diff,P_total_centroid_lat_10_50,4,1665,,118,154,114,150,True,True
S4,V_NS_diff,P_total_centroid_lat_10_50,5,1665,,118,154,113,149,True,True
S4,H_centroid_lat,V_NS_diff,1,1665,,118,154,117,153,True,True
S4,H_centroid_lat,V_NS_diff,2,1665,,118,154,116,152,True,True
S4,H_centroid_lat,V_NS_diff,3,1665,,118,154,115,151,True,True
S4,H_centroid_lat,V_NS_diff,4,1665,,118,154,114,150,True,True
S4,H_centroid_lat,V_NS_diff,5,1665,,118,154,113,149,True,True
S4,P_north_band_share_35_45,Jw_meridional_width,1,1665,,118,154,117,153,True,True
S4,P_north_band_share_35_45,Jw_meridional_width,2,1665,,118,154,116,152,True,True
S4,P_north_band_share_35_45,Jw_meridional_width,3,1665,,118,154,115,151,True,True
S4,P_north_band_share_35_45,Jw_meridional_width,4,1665,,118,154,114,150,True,True
S4,P_north_band_share_35_45,Jw_meridional_width,5,1665,,118,154,113,149,True,True
S4,V_pos_centroid_lat,H_centroid_lat,1,1664,,118,154,117,153,True,True
S4,V_pos_centroid_lat,H_centroid_lat,2,1664,,118,154,116,152,True,True
S4,V_pos_centroid_lat,H_centroid_lat,3,1664,,118,154,115,151,True,True
S4,V_pos_centroid_lat,H_centroid_lat,4,1664,,118,154,114,150,True,True
S4,V_pos_centroid_lat,H_centroid_lat,5,1665,,118,154,113,149,True,True
S4,P_main_band_share,V_strength,1,1665,,118,154,117,153,True,True
S4,P_main_band_share,V_strength,2,1665,,118,154,116,152,True,True
S4,P_main_band_share,V_strength,3,1665,,118,154,115,151,True,True
S4,P_main_band_share,V_strength,4,1665,,118,154,114,150,True,True
S4,P_main_band_share,V_strength,5,1665,,118,154,113,149,True,True
S4,V_strength,P_south_band_share_18_24,1,1665,,118,154,117,153,True,True
S4,V_strength,P_south_band_share_18_24,2,1665,,118,154,116,152,True,True
S4,V_strength,P_south_band_share_18_24,3,1665,,118,154,115,151,True,True
S4,V_strength,P_south_band_share_18_24,4,1665,,118,154,114,150,True,True
S4,V_strength,P_south_band_share_18_24,5,1665,,118,154,113,149,True,True
S4,H_zonal_width,Je_meridional_width,1,1665,,118,154,117,153,True,True
S4,H_zonal_width,Je_meridional_width,2,1665,,118,154,116,152,True,True
S4,H_zonal_width,Je_meridional_width,3,1665,,118,154,115,151,True,True
S4,H_zonal_width,Je_meridional_width,4,1665,,118,154,114,150,True,True
S4,H_zonal_width,Je_meridional_width,5,1665,,118,154,113,149,True,True
S4,P_total_centroid_lat_10_50,Jw_strength,1,1665,,118,154,117,153,True,True
S4,P_total_centroid_lat_10_50,Jw_strength,2,1665,,118,154,116,152,True,True
S4,P_total_centroid_lat_10_50,Jw_strength,3,1665,,118,154,115,151,True,True
S4,P_total_centroid_lat_10_50,Jw_strength,4,1665,,118,154,114,150,True,True
S4,P_total_centroid_lat_10_50,Jw_strength,5,1665,,118,154,113,149,True,True
S4,H_strength,P_main_band_share,1,1665,,118,154,117,153,True,True
S4,H_strength,P_main_band_share,2,1665,,118,154,116,152,True,True
S4,H_strength,P_main_band_share,3,1665,,118,154,115,151,True,True
S4,H_strength,P_main_band_share,4,1665,,118,154,114,150,True,True
S4,H_strength,P_main_band_share,5,1665,,118,154,113,149,True,True
S4,H_west_extent_lon,P_main_minus_south,1,1665,,118,154,117,153,True,True
S4,H_west_extent_lon,P_main_minus_south,2,1665,,118,154,116,152,True,True
S4,H_west_extent_lon,P_main_minus_south,3,1665,,118,154,115,151,True,True
S4,H_west_extent_lon,P_main_minus_south,4,1665,,118,154,114,150,True,True
S4,H_west_extent_lon,P_main_minus_south,5,1665,,118,154,113,149,True,True
S4,H_west_extent_lon,Je_meridional_width,1,1665,,118,154,117,153,True,True
S4,H_west_extent_lon,Je_meridional_width,2,1665,,118,154,116,152,True,True
S4,H_west_extent_lon,Je_meridional_width,3,1665,,118,154,115,151,True,True
S4,H_west_extent_lon,Je_meridional_width,4,1665,,118,154,114,150,True,True
S4,H_west_extent_lon,Je_meridional_width,5,1665,,118,154,113,149,True,True
S4,P_north_minus_main_35_45,V_pos_centroid_lat,1,1664,,118,154,117,153,True,True
S4,P_north_minus_main_35_45,V_pos_centroid_lat,2,1664,,118,154,116,152,True,True
S4,P_north_minus_main_35_45,V_pos_centroid_lat,3,1664,,118,154,115,151,True,True
S4,P_north_minus_main_35_45,V_pos_centroid_lat,4,1664,,118,154,114,150,True,True
S4,P_north_minus_main_35_45,V_pos_centroid_lat,5,1664,,118,154,113,149,True,True
S4,P_main_minus_south,Je_strength,1,1665,,118,154,117,153,True,True
S4,P_main_minus_south,Je_strength,2,1665,,118,154,116,152,True,True
S4,P_main_minus_south,Je_strength,3,1665,,118,154,115,151,True,True
S4,P_main_minus_south,Je_strength,4,1665,,118,154,114,150,True,True
S4,P_main_minus_south,Je_strength,5,1665,,118,154,113,149,True,True
S4,Je_meridional_width,H_centroid_lat,1,1665,,118,154,117,153,True,True
S4,Je_meridional_width,H_centroid_lat,2,1665,,118,154,116,152,True,True
S4,Je_meridional_width,H_centroid_lat,3,1665,,118,154,115,151,True,True
S4,Je_meridional_width,H_centroid_lat,4,1665,,118,154,114,150,True,True
S4,Je_meridional_width,H_centroid_lat,5,1665,,118,154,113,149,True,True
S4,P_total_centroid_lat_10_50,Je_strength,1,1665,,118,154,117,153,True,True
S4,P_total_centroid_lat_10_50,Je_strength,2,1665,,118,154,116,152,True,True
S4,P_total_centroid_lat_10_50,Je_strength,3,1665,,118,154,115,151,True,True
S4,P_total_centroid_lat_10_50,Je_strength,4,1665,,118,154,114,150,True,True
S4,P_total_centroid_lat_10_50,Je_strength,5,1665,,118,154,113,149,True,True
S4,Jw_axis_lat,P_north_band_share_35_45,1,1665,,118,154,117,153,True,True
S4,Jw_axis_lat,P_north_band_share_35_45,2,1665,,118,154,116,152,True,True
S4,Jw_axis_lat,P_north_band_share_35_45,3,1665,,118,154,115,151,True,True
S4,Jw_axis_lat,P_north_band_share_35_45,4,1665,,118,154,114,150,True,True
S4,Jw_axis_lat,P_north_band_share_35_45,5,1665,,118,154,113,149,True,True
S4,H_west_extent_lon,Je_axis_lat,1,1665,,118,154,117,153,True,True
S4,H_west_extent_lon,Je_axis_lat,2,1665,,118,154,116,152,True,True
S4,H_west_extent_lon,Je_axis_lat,3,1665,,118,154,115,151,True,True
S4,H_west_extent_lon,Je_axis_lat,4,1665,,118,154,114,150,True,True
S4,H_west_extent_lon,Je_axis_lat,5,1665,,118,154,113,149,True,True
S4,V_pos_centroid_lat,P_main_band_share,1,1664,,118,154,117,153,True,True
S4,V_pos_centroid_lat,P_main_band_share,2,1664,,118,154,116,152,True,True
S4,V_pos_centroid_lat,P_main_band_share,3,1664,,118,154,115,151,True,True
S4,V_pos_centroid_lat,P_main_band_share,4,1664,,118,154,114,150,True,True
S4,V_pos_centroid_lat,P_main_band_share,5,1665,,118,154,113,149,True,True
S4,Je_axis_lat,P_spread_lat,1,1665,,118,154,117,153,True,True
S4,Je_axis_lat,P_spread_lat,2,1665,,118,154,116,152,True,True
S4,Je_axis_lat,P_spread_lat,3,1665,,118,154,115,151,True,True
S4,Je_axis_lat,P_spread_lat,4,1665,,118,154,114,150,True,True
S4,Je_axis_lat,P_spread_lat,5,1665,,118,154,113,149,True,True
S4,Je_meridional_width,V_strength,1,1665,,118,154,117,153,True,True
S4,Je_meridional_width,V_strength,2,1665,,118,154,116,152,True,True
S4,Je_meridional_width,V_strength,3,1665,,118,154,115,151,True,True
S4,Je_meridional_width,V_strength,4,1665,,118,154,114,150,True,True
S4,Je_meridional_width,V_strength,5,1665,,118,154,113,149,True,True
S4,P_north_minus_main_35_45,H_zonal_width,1,1665,,118,154,117,153,True,True
S4,P_north_minus_main_35_45,H_zonal_width,2,1665,,118,154,116,152,True,True
S4,P_north_minus_main_35_45,H_zonal_width,3,1665,,118,154,115,151,True,True
S4,P_north_minus_main_35_45,H_zonal_width,4,1665,,118,154,114,150,True,True
S4,P_north_minus_main_35_45,H_zonal_width,5,1665,,118,154,113,149,True,True
S4,P_north_band_share_35_45,V_strength,1,1665,,118,154,117,153,True,True
S4,P_north_band_share_35_45,V_strength,2,1665,,118,154,116,152,True,True
S4,P_north_band_share_35_45,V_strength,3,1665,,118,154,115,151,True,True
S4,P_north_band_share_35_45,V_strength,4,1665,,118,154,114,150,True,True
S4,P_north_band_share_35_45,V_strength,5,1665,,118,154,113,149,True,True
S4,Jw_strength,V_pos_centroid_lat,1,1664,,118,154,117,153,True,True
S4,Jw_strength,V_pos_centroid_lat,2,1664,,118,154,116,152,True,True
S4,Jw_strength,V_pos_centroid_lat,3,1664,,118,154,115,151,True,True
S4,Jw_strength,V_pos_centroid_lat,4,1664,,118,154,114,150,True,True
S4,Jw_strength,V_pos_centroid_lat,5,1664,,118,154,113,149,True,True
S4,Je_axis_lat,H_west_extent_lon,1,1665,,118,154,117,153,True,True
S4,Je_axis_lat,H_west_extent_lon,2,1665,,118,154,116,152,True,True
S4,Je_axis_lat,H_west_extent_lon,3,1665,,118,154,115,151,True,True
S4,Je_axis_lat,H_west_extent_lon,4,1665,,118,154,114,150,True,True
S4,Je_axis_lat,H_west_extent_lon,5,1665,,118,154,113,149,True,True
S4,V_pos_centroid_lat,Je_meridional_width,1,1664,,118,154,117,153,True,True
S4,V_pos_centroid_lat,Je_meridional_width,2,1664,,118,154,116,152,True,True
S4,V_pos_centroid_lat,Je_meridional_width,3,1664,,118,154,115,151,True,True
S4,V_pos_centroid_lat,Je_meridional_width,4,1664,,118,154,114,150,True,True
S4,V_pos_centroid_lat,Je_meridional_width,5,1665,,118,154,113,149,True,True
S4,V_NS_diff,P_north_minus_main_35_45,1,1665,,118,154,117,153,True,True
S4,V_NS_diff,P_north_minus_main_35_45,2,1665,,118,154,116,152,True,True
S4,V_NS_diff,P_north_minus_main_35_45,3,1665,,118,154,115,151,True,True
S4,V_NS_diff,P_north_minus_main_35_45,4,1665,,118,154,114,150,True,True
S4,V_NS_diff,P_north_minus_main_35_45,5,1665,,118,154,113,149,True,True
S4,V_pos_centroid_lat,P_south_band_share_18_24,1,1664,,118,154,117,153,True,True
S4,V_pos_centroid_lat,P_south_band_share_18_24,2,1664,,118,154,116,152,True,True
S4,V_pos_centroid_lat,P_south_band_share_18_24,3,1664,,118,154,115,151,True,True
S4,V_pos_centroid_lat,P_south_band_share_18_24,4,1664,,118,154,114,150,True,True
S4,V_pos_centroid_lat,P_south_band_share_18_24,5,1665,,118,154,113,149,True,True
S4,V_NS_diff,P_main_minus_south,1,1665,,118,154,117,153,True,True
S4,V_NS_diff,P_main_minus_south,2,1665,,118,154,116,152,True,True
S4,V_NS_diff,P_main_minus_south,3,1665,,118,154,115,151,True,True
S4,V_NS_diff,P_main_minus_south,4,1665,,118,154,114,150,True,True
S4,V_NS_diff,P_main_minus_south,5,1665,,118,154,113,149,True,True
S4,H_zonal_width,P_spread_lat,1,1665,,118,154,117,153,True,True
S4,H_zonal_width,P_spread_lat,2,1665,,118,154,116,152,True,True
S4,H_zonal_width,P_spread_lat,3,1665,,118,154,115,151,True,True
