window_id,field_a,field_b,day,projection_diff_A_minus_B_observed,distance_diff_A_minus_B_observed,projection_diff_median,projection_diff_q05,projection_diff_q95,projection_diff_q025,projection_diff_q975,prob_A_progress_gt_B,prob_B_progress_gt_A,prob_near_equal_delta_1,prob_near_equal_delta_2,prob_near_equal_delta_5,projection_distance_sign_consistent,relation_day_label,relation_day_evidence_level
W002,H,Je,60,0.0,0.043408864927112156,0.0,0.0,0.0,-0.019003040266726605,0.0,0.012,0.044,0.951,0.969,0.987,False,near_equal_candidate,near_equal_probability_only
W002,H,Jw,30,0.0,0.05999229115156769,0.0,0.0,0.0,-0.009830120390143799,0.0,0.006,0.029,0.97,0.981,0.992,False,near_equal_candidate,near_equal_probability_only
W002,H,Jw,31,0.0,0.05915307255253696,0.0,0.0,0.0,-0.00023799451998336577,0.0,0.007,0.026,0.977,0.989,0.998,False,near_equal_candidate,near_equal_probability_only
W002,H,Jw,32,0.0,0.07298396906863638,0.0,-0.007360035130605489,0.0,-0.017663720235743332,0.0,0.006,0.084,0.955,0.975,0.996,False,near_equal_candidate,near_equal_probability_only
W002,H,Jw,33,-0.01414633369371982,0.043567158095315445,-0.006997491314235236,-0.04247084631855799,0.0,-0.0486178943392119,0.0,0.007,0.649,0.555,0.724,0.974,False,near_equal_candidate,near_equal_probability_only
W002,H,Jw,34,-0.024320797545847976,-0.0036825832522827534,-0.015185646970609116,-0.06013330565088078,0.03659509162489284,-0.06894367111988593,0.0485396960908594,0.268,0.679,0.26,0.45,0.861,True,near_equal_candidate,near_equal_probability_only
W002,H,Jw,35,0.07549526929460311,0.08110080360319429,0.06999182551286356,-0.015619588325654542,0.1628439326746079,-0.027846849452164927,0.1852623264035973,0.899,0.093,0.062,0.136,0.338,True,A_ahead_tendency,probability_tendency
W002,H,Jw,36,0.17077896252938296,0.16493138545518526,0.15596099552051762,0.024733233622727703,0.31187848303199056,-2.890247797303703e-06,0.3393781185529608,0.973,0.025,0.018,0.034,0.094,True,A_ahead_supported,q05_q95_excludes_zero
W002,H,Jw,37,0.22188326201461117,0.2112611387658449,0.20124034470058777,0.019104792208691733,0.4064384989728187,-0.019320043377074828,0.4512079432833538,0.966,0.032,0.012,0.026,0.078,True,A_ahead_supported,q05_q95_excludes_zero
W002,H,Jw,38,0.26152655164220784,0.25279983870006606,0.23352618603619724,0.004065527121023995,0.4911865472203373,-0.04316901018757471,0.5372395086099939,0.952,0.047,0.014,0.031,0.071,True,A_ahead_supported,q05_q95_excludes_zero
W002,H,Jw,39,0.2841547353014596,0.27329164358319685,0.25172133442204786,-0.03797213914195533,0.5663108540373255,-0.08544753659728607,0.615000326147371,0.932,0.068,0.017,0.029,0.071,True,A_ahead_tendency,probability_tendency
W002,H,Jw,40,0.30470908861458906,0.29021775076638723,0.27344539108956767,-0.07549370504309519,0.601904757871346,-0.13176464166079435,0.6594557575695579,0.918,0.082,0.007,0.027,0.072,True,A_ahead_tendency,probability_tendency
W002,H,Jw,41,0.29847515174800177,0.27632438174436913,0.2668752355041246,-0.09612156078410014,0.6043205578650702,-0.1795959790870938,0.6494425578880869,0.89,0.11,0.014,0.026,0.083,True,A_ahead_tendency,probability_tendency
W002,H,Jw,42,0.2689808655038397,0.24204095185778335,0.2340500786798262,-0.14833541498969924,0.579892877702427,-0.214808556223264,0.6328608800031558,0.859,0.141,0.016,0.033,0.071,True,A_ahead_tendency,probability_tendency
W002,H,Jw,43,0.2239633034213646,0.2021281022912984,0.19826819718027128,-0.1940398228399456,0.5449798268856714,-0.2716224041517977,0.6029406628958265,0.818,0.182,0.019,0.037,0.096,True,A_ahead_tendency,probability_tendency
W002,H,Jw,44,0.16612603427041606,0.15536580986118442,0.14042813060579473,-0.23780449187885958,0.5058719845351697,-0.326815182270744,0.5662794278536808,0.743,0.257,0.025,0.051,0.133,True,not_resolved,unresolved
W002,H,Jw,45,0.06608699478201008,0.0790560965058702,0.05242082384692903,-0.3400495862591792,0.42664056259517835,-0.4271963133752265,0.4853571588707506,0.592,0.408,0.031,0.07,0.181,True,not_resolved,unresolved
W002,H,Jw,46,-0.0333826844443329,0.003992597139390597,-0.04064959717619093,-0.42760065028112987,0.34109658524351877,-0.4919921089344554,0.4184189848458598,0.428,0.572,0.033,0.074,0.189,False,not_resolved,unresolved
W002,H,Jw,47,-0.10782717620421256,-0.06420392575991862,-0.1055452442139265,-0.4896705272626228,0.2655816431126835,-0.558921554692942,0.34249867449450455,0.314,0.686,0.028,0.065,0.148,True,not_resolved,unresolved
W002,H,Jw,48,-0.17617798223518377,-0.13625563918947525,-0.17039025601816463,-0.5276582116610111,0.20633039145957202,-0.599770332225994,0.25757286319655753,0.219,0.781,0.027,0.061,0.158,True,B_ahead_tendency,probability_tendency
W002,H,Jw,49,-0.2168492606178265,-0.1825118272052122,-0.2001567054406161,-0.5386268854215276,0.14112845425474432,-0.6038296661107558,0.20754796209552798,0.154,0.846,0.027,0.052,0.114,True,B_ahead_tendency,probability_tendency
W002,H,Jw,50,-0.19382639886284425,-0.16484559613940963,-0.181874014361313,-0.4889673731935725,0.1330802156389388,-0.5497724924035442,0.19362103006495046,0.157,0.843,0.034,0.051,0.133,True,B_ahead_tendency,probability_tendency
W002,H,Jw,51,-0.14674985008785923,-0.12173092970480381,-0.14358847504873318,-0.42065236774239373,0.126949549906247,-0.4590904897467081,0.17840850250760446,0.199,0.8,0.032,0.071,0.183,True,B_ahead_tendency,probability_tendency
W002,H,Jw,52,-0.141046536124123,-0.11637205504485093,-0.13215704350463509,-0.35965677709142657,0.10117435920858364,-0.3960363492042257,0.13097107396889474,0.178,0.818,0.042,0.07,0.205,True,B_ahead_tendency,probability_tendency
W002,H,Jw,53,-0.15703335194046608,-0.12192556696482326,-0.1365435806728661,-0.29885862062921853,0.04372832999599846,-0.31859994788538765,0.06999272797700704,0.092,0.897,0.034,0.07,0.163,True,B_ahead_tendency,probability_tendency
W002,H,Jw,54,-0.1259689422910849,-0.08175906029601654,-0.10177876896923838,-0.20441837806093707,0.00973809023525225,-0.220501060611126,0.03562644828940217,0.062,0.927,0.04,0.076,0.184,True,B_ahead_tendency,probability_tendency
W002,H,Jw,55,-0.06040178828065945,-0.02144303684047144,-0.04980487026788183,-0.10572211270774061,0.004174321331064429,-0.11748483145998584,0.02054856585692046,0.062,0.915,0.085,0.164,0.497,True,B_ahead_tendency,probability_tendency
W002,H,Jw,56,0.0,0.006861524019942555,0.0,-0.04539775675773256,0.002635410465179114,-0.05176885855777762,0.008080169098038926,0.063,0.435,0.676,0.802,0.97,False,near_equal_candidate,near_equal_probability_only
W002,H,Jw,57,0.0,-0.04290077439862661,0.0,-0.004309164546279229,0.01602663658609629,-0.017392149411033484,0.021322057200204678,0.217,0.061,0.871,0.948,0.994,False,near_equal_candidate,near_equal_probability_only
W002,H,Jw,58,0.009740370183154545,-0.04850658630989535,0.006304930669403075,0.0,0.056020661691915365,0.0,0.06638360622558098,0.561,0.019,0.532,0.654,0.926,False,near_equal_candidate,near_equal_probability_only
W002,H,Jw,59,0.01446448767466968,-0.03232653107841299,0.012948972673472003,0.0,0.08401783139975674,0.0,0.10458437121149738,0.605,0.011,0.463,0.562,0.78,False,near_equal_candidate,near_equal_probability_only
W002,H,Jw,60,0.010678152778440642,-0.017976298069647956,0.012017240175271171,0.0,0.11287546638655574,0.0,0.12634097495738922,0.579,0.024,0.464,0.538,0.716,False,near_equal_candidate,near_equal_probability_only
W002,Je,Jw,30,0.08124180232686427,0.10641130348340315,0.06758724975089694,0.0,0.19706448028892395,0.0,0.2147300424137591,0.785,0.021,0.224,0.263,0.404,True,A_ahead_tendency,probability_tendency
W002,Je,Jw,31,0.052861788887482615,0.07790325908146717,0.04410148651228271,0.0,0.13468034779534518,0.0,0.15236659798663427,0.746,0.018,0.289,0.349,0.544,True,not_resolved,unresolved
W002,Je,Jw,32,0.04723917662155021,0.07624168115356085,0.03796826620871911,0.0,0.10077632677767684,-0.010660648378808505,0.1112083366725947,0.818,0.038,0.228,0.322,0.603,True,A_ahead_tendency,probability_tendency
W002,Je,Jw,33,0.013468857951960378,0.03270852460428483,0.0126810869691173,-0.0322466574701515,0.06145889946285843,-0.03783756524241081,0.06944029342089582,0.654,0.287,0.259,0.48,0.896,True,near_equal_candidate,near_equal_probability_only
W002,Je,Jw,34,-0.03966705817691959,0.0005363538734690781,-0.02965870553074381,-0.07559273426343491,0.01782264665273511,-0.08346721479737036,0.03262978275644857,0.133,0.835,0.156,0.32,0.765,False,B_ahead_tendency,probability_tendency
W002,Je,Jw,35,-0.04256577927067415,0.0590344210000342,-0.03569523093474693,-0.09889918269989534,0.03621898506714358,-0.11146442644228866,0.05600672772931563,0.148,0.794,0.16,0.267,0.614,False,B_ahead_tendency,probability_tendency
W002,Je,Jw,36,-0.05979483287334948,0.09323730862631725,-0.05974337750321864,-0.14042762905178538,0.032436349580841475,-0.15762409123540783,0.06164611285429428,0.092,0.863,0.102,0.169,0.391,False,B_ahead_tendency,probability_tendency
W002,Je,Jw,37,-0.12407115208725789,0.06793104497251742,-0.12752779117465202,-0.2369204154292712,-0.01076670880269853,-0.2567604567636568,0.005288906735246412,0.028,0.961,0.024,0.039,0.12,False,B_ahead_supported,q05_q95_excludes_zero
W002,Je,Jw,38,-0.200241630800972,0.021604442721971207,-0.20713649545924517,-0.3452415173122191,-0.052911038771622586,-0.36774843619855985,-0.0120824475060376,0.017,0.979,0.01,0.017,0.039,False,B_ahead_supported,q05_q95_excludes_zero
W002,Je,Jw,39,-0.2751704793613281,-0.04037910040338322,-0.2782112493562292,-0.4520381460790023,-0.08108609124968504,-0.48176816239697906,-0.027664109069352544,0.014,0.984,0.008,0.014,0.03,True,B_ahead_supported,q05_q95_excludes_zero
W002,Je,Jw,40,-0.3232800734152734,-0.08224918251620397,-0.3025643079166086,-0.5184224955231708,-0.031437028114187096,-0.550459982604357,0.026566599588105585,0.037,0.963,0.01,0.016,0.044,True,B_ahead_supported,q05_q95_excludes_zero
W002,Je,Jw,41,-0.32231192908320794,-0.1223658536248618,-0.298319757592746,-0.5585411061779186,0.01718903859463021,-0.598965062943137,0.06263569023153927,0.063,0.937,0.017,0.033,0.077,True,B_ahead_tendency,probability_tendency
W002,Je,Jw,42,-0.3096911679311952,-0.16759956017609356,-0.29690241211694723,-0.5904746265629781,0.031291575975754556,-0.6408494350957932,0.09296272346048189,0.074,0.926,0.015,0.025,0.076,True,B_ahead_tendency,probability_tendency
W002,Je,Jw,43,-0.29006630380643117,-0.19335183370216813,-0.2820187963092555,-0.6136595671016067,0.05794571882904642,-0.6556017205313844,0.11727332280676572,0.095,0.905,0.017,0.036,0.082,True,B_ahead_tendency,probability_tendency
W002,Je,Jw,44,-0.25405277165590223,-0.1934709827450361,-0.2498836123796902,-0.5870538402415808,0.10448711256864583,-0.6446889672254362,0.15903109179621525,0.139,0.861,0.019,0.035,0.098,True,B_ahead_tendency,probability_tendency
W002,Je,Jw,45,-0.21496539576332274,-0.17347749384411726,-0.21444616415958925,-0.5744861945727985,0.13899402291289306,-0.6268243381091819,0.19452821101545528,0.174,0.826,0.024,0.049,0.116,True,B_ahead_tendency,probability_tendency
W002,Je,Jw,46,-0.14624371449956164,-0.10246086024723333,-0.15013818968498188,-0.484129933290836,0.18139294788161392,-0.5362651621317817,0.24365646472556995,0.248,0.752,0.029,0.052,0.124,True,B_ahead_tendency,probability_tendency
W002,Je,Jw,47,-0.09555101570298397,-0.05308311153303291,-0.10586532268848836,-0.39721106159717884,0.20588846048895784,-0.45415450045890876,0.2652836129961072,0.298,0.702,0.023,0.055,0.165,True,not_resolved,unresolved
W002,Je,Jw,48,-0.08065936029559917,-0.043988586410523944,-0.09106659758188362,-0.35630487688516477,0.19676428982840266,-0.4033527028312608,0.2461741868937359,0.303,0.697,0.036,0.072,0.196,True,not_resolved,unresolved
W002,Je,Jw,49,-0.09774047355840831,-0.06451894370746536,-0.10483764981231902,-0.33741138924018044,0.15331485636781816,-0.37993850007687324,0.19052727835498198,0.24,0.76,0.038,0.074,0.184,True,B_ahead_tendency,probability_tendency
W002,Je,Jw,50,-0.11012613861846787,-0.08023368257262742,-0.1157327228805633,-0.3327184303739566,0.1195075187579268,-0.37239619895103093,0.16121906452220128,0.201,0.799,0.032,0.069,0.199,True,B_ahead_tendency,probability_tendency
W002,Je,Jw,51,-0.08756564690767665,-0.06572404578790791,-0.09233502013446471,-0.29559597594601056,0.12807250802384237,-0.3354432519796116,0.17251017550216396,0.238,0.762,0.045,0.087,0.233,True,B_ahead_tendency,probability_tendency
W002,Je,Jw,52,-0.06637851047048193,-0.04775892383599367,-0.06993025697344207,-0.24316645666260672,0.12135027268446509,-0.27974667177935647,0.15877971946593855,0.266,0.732,0.065,0.12,0.292,True,not_resolved,unresolved
W002,Je,Jw,53,-0.10646734322154205,-0.06800884216164682,-0.10326914575734236,-0.22597565534577166,0.0618533689617686,-0.24692775432753697,0.08892244214091641,0.152,0.845,0.052,0.093,0.237,True,B_ahead_tendency,probability_tendency
W002,Je,Jw,54,-0.12613465484526076,-0.07193085761623741,-0.11381512898790636,-0.20303395825566295,0.004462349027973258,-0.22202152141372522,0.028641392014896034,0.057,0.94,0.031,0.06,0.158,True,B_ahead_tendency,probability_tendency
W002,Je,Jw,55,-0.11182453555772609,-0.07546377853362196,-0.10395414462148406,-0.17391225658874357,-0.013804084125670772,-0.18406425331703766,0.0,0.024,0.971,0.028,0.042,0.14,True,B_ahead_supported,q05_q95_excludes_zero
W002,Je,Jw,56,-0.05258737991454121,-0.026774183401017004,-0.04881643508363759,-0.10624443839776815,0.0,-0.11670597257297671,0.0,0.02,0.915,0.12,0.212,0.508,True,B_ahead_tendency,probability_tendency
W002,Je,Jw,57,0.0,0.0070738707336414075,0.0,-0.01802893578946004,0.015223608206124135,-0.024133313194116927,0.020548025761619956,0.196,0.183,0.819,0.929,0.998,False,near_equal_candidate,near_equal_probability_only
W002,Je,Jw,58,0.009740370183154545,-0.028572698664834695,0.006476930691443505,0.0,0.05710337731274987,0.0,0.06638360622558098,0.564,0.004,0.538,0.659,0.929,False,near_equal_candidate,near_equal_probability_only
W002,Je,Jw,59,0.01446448767466968,-0.04801217298639726,0.013272384599488873,0.0,0.08431546893931446,0.0,0.10639819851416693,0.607,0.008,0.463,0.562,0.781,False,near_equal_candidate,near_equal_probability_only
W002,Je,Jw,60,0.010678152778440642,-0.06138516299676011,0.014260934343720166,0.0,0.11287546638655574,0.0,0.12634097495738922,0.589,0.009,0.464,0.539,0.712,False,near_equal_candidate,near_equal_probability_only
