window_id,block_id,object_A,object_B,baseline_config,branch,block_type,component_segment_ids,start_day,end_day,duration,n_components,block_notes,P_block_same_type,P_block_fragmented,P_block_contains_opposite_dominant,P_block_degrades_to_uncertain,support_class,scale_comparability_status,allowed_interpretation_level,comparability_notes,time_to_q_consistency_status,deltaS_vs_time_to_q_consistency,allowed_statement,forbidden_statement,coordinate_gate_notes
W045,BLK00081,P,Je,C0_full_stage,pattern,A_dominant_block,SEG00167,46,61,16,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.709,0.001,0.011,0.279,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,B_earlier_or_same_across_q,unclear_consistency,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: P leads Je, Je leads P, P/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=unclear_consistency
W045,BLK00082,P,Je,C0_full_stage,pattern,B_dominant_block,SEG00168,62,74,13,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.702,0.003,0.007,0.288,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,B_earlier_or_same_across_q,unclear_consistency,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: P leads Je, Je leads P, P/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=unclear_consistency
W045,BLK00083,P,Je,C1_buffered_stage,dist,B_dominant_block,SEG00169,4,18,15,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.883,0.001,0.001,0.115,exploratory_signal,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,time_to_q_mixed_order,"Je is more post-like than P in object-specific pre/post coordinates; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads Je, Je leads P, P/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=exploratory_signal; deltaS_vs_q=time_to_q_mixed_order
W045,BLK00084,P,Je,C1_buffered_stage,dist,uncertain_block,SEG00170,19,21,3,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.717,0.283,0.0,0.0,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,time_to_q_mixed_order,"P-Je state relation is not reliably classifiable in this block; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads Je, Je leads P, P/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=time_to_q_mixed_order
W045,BLK00085,P,Je,C1_buffered_stage,dist,B_dominant_block,SEG00171,22,43,22,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.975,0.001,0.001,0.023,supported,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,time_to_q_mixed_order,"Je is more post-like than P in object-specific pre/post coordinates; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads Je, Je leads P, P/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=supported; deltaS_vs_q=time_to_q_mixed_order
W045,BLK00086,P,Je,C1_buffered_stage,dist,A_dominant_block,SEG00172,44,55,12,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.309,0.014,0.099,0.578,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,time_to_q_mixed_order,"P is more post-like than Je in object-specific pre/post coordinates; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads Je, Je leads P, P/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=time_to_q_mixed_order
W045,BLK00087,P,Je,C1_buffered_stage,dist,uncertain_block,SEG00173,56,74,19,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.348,0.652,0.0,0.0,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,time_to_q_mixed_order,"P-Je state relation is not reliably classifiable in this block; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads Je, Je leads P, P/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=time_to_q_mixed_order
W045,BLK00088,P,Je,C1_buffered_stage,pattern,A_dominant_block,SEG00174,4,18,15,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.748,0.002,0.005,0.245,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,B_earlier_or_same_across_q,no_raw_dominant_to_compare,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: P leads Je, Je leads P, P/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00089,P,Je,C1_buffered_stage,pattern,B_dominant_block,SEG00175,19,45,27,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.839,0.088,0.001,0.072,exploratory_signal,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,B_earlier_or_same_across_q,no_raw_dominant_to_compare,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: P leads Je, Je leads P, P/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=exploratory_signal; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00090,P,Je,C1_buffered_stage,pattern,uncertain_block,SEG00176;SEG00177,46,74,29,2,aggregated_from_classified_segments; no block-level signed cancellation used,0.566,0.434,0.0,0.0,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,B_earlier_or_same_across_q,no_raw_dominant_to_compare,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: P leads Je, Je leads P, P/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00091,P,Je,C2_immediate_pre,dist,B_dominant_block,SEG00178,4,28,25,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.885,0.003,0.001,0.111,exploratory_signal,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"Je is more post-like than P in object-specific pre/post coordinates; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads Je, Je leads P, P/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=exploratory_signal; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00092,P,Je,C2_immediate_pre,dist,uncertain_block,SEG00179;SEG00180,29,41,13,2,aggregated_from_classified_segments; no block-level signed cancellation used,0.429,0.571,0.0,0.0,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"P-Je state relation is not reliably classifiable in this block; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads Je, Je leads P, P/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00093,P,Je,C2_immediate_pre,dist,A_dominant_block,SEG00181,42,58,17,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.72,0.009,0.014,0.257,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"P is more post-like than Je in object-specific pre/post coordinates; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads Je, Je leads P, P/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00094,P,Je,C2_immediate_pre,dist,uncertain_block,SEG00182;SEG00183;SEG00184;SEG00185,59,74,16,4,aggregated_from_classified_segments; no block-level signed cancellation used,0.693,0.307,0.0,0.0,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"P-Je state relation is not reliably classifiable in this block; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads Je, Je leads P, P/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00095,P,Je,C2_immediate_pre,pattern,uncertain_block,SEG00186,4,30,27,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.627,0.373,0.0,0.0,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,B_earlier_or_same_across_q,no_raw_dominant_to_compare,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: P leads Je, Je leads P, P/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00096,P,Je,C2_immediate_pre,pattern,B_dominant_block,SEG00187,31,44,14,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.734,0.0,0.004,0.262,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,B_earlier_or_same_across_q,no_raw_dominant_to_compare,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: P leads Je, Je leads P, P/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00097,P,Je,C2_immediate_pre,pattern,uncertain_block,SEG00188;SEG00189,45,74,30,2,aggregated_from_classified_segments; no block-level signed cancellation used,0.541,0.459,0.0,0.0,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,B_earlier_or_same_across_q,no_raw_dominant_to_compare,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: P leads Je, Je leads P, P/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00098,P,Jw,C0_full_stage,dist,B_dominant_block,SEG00190,4,15,12,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.809,0.001,0.02,0.17,exploratory_signal,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"Jw is more post-like than P in object-specific pre/post coordinates; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads Jw, Jw leads P, P/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=exploratory_signal; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00099,P,Jw,C0_full_stage,dist,uncertain_block,SEG00191,16,22,7,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.618,0.382,0.0,0.0,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"P-Jw state relation is not reliably classifiable in this block; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads Jw, Jw leads P, P/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00100,P,Jw,C0_full_stage,dist,B_dominant_block,SEG00192,23,38,16,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.512,0.003,0.07,0.415,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"Jw is more post-like than P in object-specific pre/post coordinates; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads Jw, Jw leads P, P/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00101,P,Jw,C0_full_stage,dist,A_dominant_block,SEG00193,39,55,17,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.848,0.002,0.009,0.141,exploratory_signal,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"P is more post-like than Jw in object-specific pre/post coordinates; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads Jw, Jw leads P, P/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=exploratory_signal; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00102,P,Jw,C0_full_stage,dist,uncertain_block,SEG00194;SEG00195;SEG00196;SEG00197,56,74,19,4,aggregated_from_classified_segments; no block-level signed cancellation used,0.27,0.73,0.0,0.0,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"P-Jw state relation is not reliably classifiable in this block; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads Jw, Jw leads P, P/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00103,P,Jw,C0_full_stage,pattern,uncertain_block,SEG00198;SEG00199;SEG00200;SEG00201;SEG00202;SEG00203;SEG00204,4,74,71,7,aggregated_from_classified_segments; no block-level signed cancellation used,0.485,0.515,0.0,0.0,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"P-Jw state relation is not reliably classifiable in this block; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads Jw, Jw leads P, P/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00104,P,Jw,C1_buffered_stage,dist,B_dominant_block,SEG00205,4,15,12,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.758,0.001,0.028,0.213,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"Jw is more post-like than P in object-specific pre/post coordinates; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads Jw, Jw leads P, P/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00105,P,Jw,C1_buffered_stage,dist,uncertain_block,SEG00206;SEG00207;SEG00208,16,21,6,3,aggregated_from_classified_segments; no block-level signed cancellation used,0.74,0.26,0.0,0.0,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"P-Jw state relation is not reliably classifiable in this block; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads Jw, Jw leads P, P/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00106,P,Jw,C1_buffered_stage,dist,B_dominant_block,SEG00209,22,38,17,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.544,0.003,0.072,0.381,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"Jw is more post-like than P in object-specific pre/post coordinates; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads Jw, Jw leads P, P/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00107,P,Jw,C1_buffered_stage,dist,A_dominant_block,SEG00210,39,57,19,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.817,0.003,0.012,0.168,exploratory_signal,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"P is more post-like than Jw in object-specific pre/post coordinates; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads Jw, Jw leads P, P/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=exploratory_signal; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00108,P,Jw,C1_buffered_stage,dist,uncertain_block,SEG00211;SEG00212,58,74,17,2,aggregated_from_classified_segments; no block-level signed cancellation used,0.306,0.694,0.0,0.0,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"P-Jw state relation is not reliably classifiable in this block; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads Jw, Jw leads P, P/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00109,P,Jw,C1_buffered_stage,pattern,uncertain_block,SEG00213;SEG00214;SEG00215;SEG00216;SEG00217;SEG00218;SEG00219,4,74,71,7,aggregated_from_classified_segments; no block-level signed cancellation used,0.566,0.434,0.0,0.0,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"P-Jw state relation is not reliably classifiable in this block; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads Jw, Jw leads P, P/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00110,P,Jw,C2_immediate_pre,dist,uncertain_block,SEG00220;SEG00221;SEG00222,4,33,30,3,aggregated_from_classified_segments; no block-level signed cancellation used,0.358,0.642,0.0,0.0,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"P-Jw state relation is not reliably classifiable in this block; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads Jw, Jw leads P, P/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00111,P,Jw,C2_immediate_pre,dist,A_dominant_block,SEG00223,34,58,25,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.846,0.015,0.006,0.133,exploratory_signal,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"P is more post-like than Jw in object-specific pre/post coordinates; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads Jw, Jw leads P, P/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=exploratory_signal; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00112,P,Jw,C2_immediate_pre,dist,uncertain_block,SEG00224;SEG00225,59,74,16,2,aggregated_from_classified_segments; no block-level signed cancellation used,0.465,0.535,0.0,0.0,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"P-Jw state relation is not reliably classifiable in this block; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads Jw, Jw leads P, P/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00113,P,Jw,C2_immediate_pre,pattern,uncertain_block,SEG00226;SEG00227;SEG00228;SEG00229;SEG00230,4,74,71,5,aggregated_from_classified_segments; no block-level signed cancellation used,0.554,0.446,0.0,0.0,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"P-Jw state relation is not reliably classifiable in this block; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads Jw, Jw leads P, P/Jw state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00114,P,V,C0_full_stage,dist,B_dominant_block,SEG00231,4,15,12,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.644,0.0,0.0,0.356,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"V is more post-like than P in object-specific pre/post coordinates; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads V, V leads P, P/V state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00115,P,V,C0_full_stage,dist,uncertain_block,SEG00232;SEG00233;SEG00234;SEG00235,16,38,23,4,aggregated_from_classified_segments; no block-level signed cancellation used,0.586,0.414,0.0,0.0,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"P-V state relation is not reliably classifiable in this block; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads V, V leads P, P/V state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00116,P,V,C0_full_stage,dist,A_dominant_block,SEG00236,39,62,24,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.557,0.014,0.013,0.416,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"P is more post-like than V in object-specific pre/post coordinates; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads V, V leads P, P/V state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00117,P,V,C0_full_stage,dist,uncertain_block,SEG00237,63,64,2,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.825,0.175,0.0,0.0,exploratory_signal,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"P-V state relation is not reliably classifiable in this block; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads V, V leads P, P/V state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=exploratory_signal; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00118,P,V,C0_full_stage,dist,A_dominant_block,SEG00238,65,74,10,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.679,0.0,0.011,0.31,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"P is more post-like than V in object-specific pre/post coordinates; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads V, V leads P, P/V state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00119,P,V,C0_full_stage,pattern,uncertain_block,SEG00239;SEG00240;SEG00241;SEG00242;SEG00243;SEG00244,4,74,71,6,aggregated_from_classified_segments; no block-level signed cancellation used,0.533,0.467,0.0,0.0,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,A_earlier_or_same_across_q,no_raw_dominant_to_compare,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: P leads V, V leads P, P/V state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00120,P,V,C1_buffered_stage,dist,B_dominant_block,SEG00245,4,15,12,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.627,0.0,0.0,0.373,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"V is more post-like than P in object-specific pre/post coordinates; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads V, V leads P, P/V state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00121,P,V,C1_buffered_stage,dist,uncertain_block,SEG00246;SEG00247;SEG00248;SEG00249;SEG00250;SEG00251,16,63,48,6,aggregated_from_classified_segments; no block-level signed cancellation used,0.601,0.399,0.0,0.0,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"P-V state relation is not reliably classifiable in this block; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads V, V leads P, P/V state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
